year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44995,32,19266,0.44816,0.45174
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.55005,40,19266,0.54826,0.55184
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12307,46,19266,0.12253,0.12361
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52018,180,19266,0.51936,0.52099
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.35675,122,19266,0.35597,0.35754
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,62,19266,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Seldom,0.46392,59,19266,0.46255,0.46528
2003,Hamburg,Upper Secondary Level,Never,0.53608,56,19266,0.53472,0.53745
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.64076,35,19266,0.63855,0.64297
2003,Hamburg,Second Stage of Tertiary Education,Never,0.35924,32,19266,0.35703,0.36145
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.16660,39,19266,0.16587,0.16734
2003,Lower Saxony,Lower Secondary Level,Seldom,0.16300,53,19266,0.16227,0.16373
2003,Lower Saxony,Lower Secondary Level,Never,0.67040,155,19266,0.66947,0.67132
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.11935,125,19266,0.11901,0.11969
2003,Lower Saxony,Upper Secondary Level,Seldom,0.30066,293,19266,0.30017,0.30114
2003,Lower Saxony,Upper Secondary Level,Never,0.57999,542,19266,0.57947,0.58051
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.49792,50,19266,0.49630,0.49955
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.50208,49,19266,0.50045,0.50370
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41220,47,19266,0.41061,0.41378
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.58780,61,19266,0.58622,0.58939
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14278,42,19266,0.14201,0.14356
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36718,101,19266,0.36611,0.36824
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.49004,143,19266,0.48894,0.49115
2003,Bremen,Upper Secondary Level,Never,1.00000,50,19266,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.59811,45,19266,0.59588,0.60034
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40189,34,19266,0.39966,0.40412
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,57,19266,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05900,33,19266,0.05868,0.05933
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13725,90,19266,0.13677,0.13772
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20890,134,19266,0.20834,0.20946
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.59485,315,19266,0.59417,0.59553
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.02415,58,19266,0.02404,0.02426
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11343,271,19266,0.11320,0.11366
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28395,664,19266,0.28362,0.28427
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.57847,1234,19266,0.57811,0.57883
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21815,62,19266,0.21735,0.21895
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36233,127,19266,0.36139,0.36326
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41952,137,19266,0.41857,0.42048
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11036,37,19266,0.10975,0.11097
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36548,116,19266,0.36454,0.36642
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.52417,172,19266,0.52319,0.52514
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18789,135,19266,0.18735,0.18844
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38922,312,19266,0.38854,0.38989
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42289,365,19266,0.42220,0.42358
2003,Hesse,Lower Secondary Level,Seldom,0.27493,44,19266,0.27385,0.27601
2003,Hesse,Lower Secondary Level,Never,0.72507,122,19266,0.72399,0.72615
2003,Hesse,Upper Secondary Level,Sometimes,0.13774,94,19266,0.13730,0.13819
2003,Hesse,Upper Secondary Level,Seldom,0.27962,192,19266,0.27904,0.28020
2003,Hesse,Upper Secondary Level,Never,0.58264,376,19266,0.58200,0.58327
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44435,46,19266,0.44255,0.44614
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.55565,47,19266,0.55386,0.55745
2003,Hesse,First Stage of Tertiary Education,Seldom,0.42645,33,19266,0.42461,0.42830
2003,Hesse,First Stage of Tertiary Education,Never,0.57355,48,19266,0.57170,0.57539
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.14580,47,19266,0.14506,0.14654
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.37929,126,19266,0.37828,0.38031
2003,Hesse,Second Stage of Tertiary Education,Never,0.47491,143,19266,0.47386,0.47595
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.12413,33,19266,0.12338,0.12488
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22335,40,19266,0.22240,0.22429
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.65253,139,19266,0.65144,0.65361
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.12721,80,19266,0.12677,0.12764
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29048,189,19266,0.28989,0.29107
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.58232,396,19266,0.58168,0.58296
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,61,19266,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51616,64,19266,0.51445,0.51787
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48384,87,19266,0.48213,0.48555
2003,Baden-Wuerttemberg,Primary Level,Never,1.00000,34,19266,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.09428,49,19266,0.09380,0.09475
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27742,131,19266,0.27670,0.27815
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62830,253,19266,0.62752,0.62909
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09937,137,19266,0.09908,0.09967
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35342,434,19266,0.35295,0.35389
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54721,649,19266,0.54672,0.54769
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45165,50,19266,0.45008,0.45322
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.54835,63,19266,0.54678,0.54992
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.52635,95,19266,0.52511,0.52759
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47365,87,19266,0.47241,0.47489
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16352,65,19266,0.16290,0.16415
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42700,180,19266,0.42617,0.42783
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40948,212,19266,0.40865,0.41031
2003,Bavaria,Lower Secondary Level,Sometimes,0.13937,54,19266,0.13878,0.13995
2003,Bavaria,Lower Secondary Level,Seldom,0.25099,94,19266,0.25026,0.25173
2003,Bavaria,Lower Secondary Level,Never,0.60964,215,19266,0.60882,0.61047
2003,Bavaria,Upper Secondary Level,Sometimes,0.14909,239,19266,0.14879,0.14939
2003,Bavaria,Upper Secondary Level,Seldom,0.30405,532,19266,0.30366,0.30443
2003,Bavaria,Upper Secondary Level,Never,0.54687,816,19266,0.54645,0.54729
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.43763,51,19266,0.43607,0.43920
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.56237,66,19266,0.56080,0.56393
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.15953,31,19266,0.15870,0.16036
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.31389,84,19266,0.31285,0.31494
2003,Bavaria,First Stage of Tertiary Education,Never,0.52657,125,19266,0.52545,0.52770
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16408,91,19266,0.16345,0.16472
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.33393,210,19266,0.33312,0.33474
2003,Bavaria,Second Stage of Tertiary Education,Never,0.50199,268,19266,0.50113,0.50284
2003,Berlin,Lower Secondary Level,Never,1.00000,31,19266,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Sometimes,0.20718,73,19266,0.20647,0.20789
2003,Berlin,Upper Secondary Level,Seldom,0.28057,97,19266,0.27978,0.28136
2003,Berlin,Upper Secondary Level,Never,0.51224,158,19266,0.51137,0.51312
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.13338,32,19266,0.13260,0.13416
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.40014,96,19266,0.39902,0.40126
2003,Berlin,Second Stage of Tertiary Education,Never,0.46648,111,19266,0.46534,0.46762
2003,Brandenburg,Lower Secondary Level,Never,1.00000,44,19266,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Sometimes,0.08597,41,19266,0.08546,0.08649
2003,Brandenburg,Upper Secondary Level,Seldom,0.28783,138,19266,0.28700,0.28867
2003,Brandenburg,Upper Secondary Level,Never,0.62619,269,19266,0.62530,0.62709
2003,Brandenburg,First Stage of Tertiary Education,Never,1.00000,46,19266,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42257,94,19266,0.42122,0.42392
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.57743,140,19266,0.57608,0.57878
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32070,86,19266,0.31961,0.32178
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67930,153,19266,0.67822,0.68039
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41611,58,19266,0.41422,0.41799
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.58389,65,19266,0.58201,0.58578
2003,Saxony,Lower Secondary Level,Never,1.00000,74,19266,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Sometimes,0.09960,77,19266,0.09921,0.10000
2003,Saxony,Upper Secondary Level,Seldom,0.25391,229,19266,0.25333,0.25448
2003,Saxony,Upper Secondary Level,Never,0.64649,553,19266,0.64586,0.64713
2003,Saxony,First Stage of Tertiary Education,Seldom,0.29403,41,19266,0.29236,0.29570
2003,Saxony,First Stage of Tertiary Education,Never,0.70597,80,19266,0.70430,0.70764
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.13582,45,19266,0.13506,0.13657
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.34075,120,19266,0.33970,0.34180
2003,Saxony,Second Stage of Tertiary Education,Never,0.52343,201,19266,0.52233,0.52454
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,46,19266,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10219,52,19266,0.10163,0.10275
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25504,120,19266,0.25424,0.25584
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.64277,279,19266,0.64189,0.64365
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,59,19266,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36292,75,19266,0.36143,0.36441
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.63708,132,19266,0.63559,0.63857
2003,Thuringa,Lower Secondary Level,Never,1.00000,31,19266,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Sometimes,0.08841,51,19266,0.08790,0.08891
2003,Thuringa,Upper Secondary Level,Seldom,0.26707,165,19266,0.26629,0.26786
2003,Thuringa,Upper Secondary Level,Never,0.64452,353,19266,0.64367,0.64537
2003,Thuringa,First Stage of Tertiary Education,Never,1.00000,53,19266,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.40902,68,19266,0.40710,0.41095
2003,Thuringa,Second Stage of Tertiary Education,Never,0.59098,96,19266,0.58905,0.59290
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42310,96,16632,0.42218,0.42402
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.57690,165,16632,0.57598,0.57782
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.52977,39,16632,0.52787,0.53167
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.47023,36,16632,0.46833,0.47213
2008,Hamburg,Upper Secondary Level,Seldom,0.34898,36,16632,0.34766,0.35030
2008,Hamburg,Upper Secondary Level,Never,0.65102,61,16632,0.64970,0.65234
2008,Hamburg,Second Stage of Tertiary Education,Never,1.00000,33,16632,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Seldom,0.33436,52,16632,0.33325,0.33546
2008,Lower Saxony,Lower Secondary Level,Never,0.66564,123,16632,0.66454,0.66675
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11427,95,16632,0.11393,0.11460
2008,Lower Saxony,Upper Secondary Level,Seldom,0.27214,251,16632,0.27167,0.27261
2008,Lower Saxony,Upper Secondary Level,Never,0.61360,556,16632,0.61308,0.61411
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.50192,39,16632,0.50022,0.50361
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.49808,54,16632,0.49639,0.49978
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48615,43,16632,0.48448,0.48782
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.51385,54,16632,0.51218,0.51552
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14121,41,16632,0.14051,0.14191
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38036,112,16632,0.37939,0.38134
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.47843,150,16632,0.47742,0.47943
2008,Bremen,Upper Secondary Level,Never,1.00000,35,16632,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,38,16632,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14777,69,16632,0.14727,0.14827
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20598,94,16632,0.20542,0.20655
