year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,middle vocational,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,Very often,North Rhine-Westphalia,middle vocational,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,North Rhine-Westphalia,general elementary,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,Lower Saxony,middle vocational,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,North Rhine-Westphalia,higher education,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,Hesse,middle vocational,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,Hesse,general elementary,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,Bavaria,general elementary,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,North Rhine-Westphalia,vocational + Abi,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,Lower Saxony,general elementary,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Baden-Wuerttemberg,middle vocational,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Baden-Wuerttemberg,general elementary,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Bavaria,in school,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Schleswig-Holstein,middle vocational,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,North Rhine-Westphalia,in school,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,Berlin,higher vocational,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,Berlin,middle vocational,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,"Rhineland-Palatinate, Saarland",in school,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,Lower Saxony,higher vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Baden-Wuerttemberg,in school,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Hamburg,middle vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Baden-Wuerttemberg,higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Berlin,in school,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Hamburg,vocational + Abi,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Berlin,higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Brandenburg,general elementary,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Hesse,vocational + Abi,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,"Rhineland-Palatinate, Saarland",higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Brandenburg,higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Saxony,middle vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Hamburg,in school,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Lower Saxony,higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Saxony-Anhalt,higher education,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Thuringa,general elementary,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Thuringa,middle vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,North Rhine-Westphalia,higher vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Saxony-Anhalt,middle vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,North Rhine-Westphalia,middle vocational,0.10564663023679417,27727,0.10202847639770565,0.10926478407588269
