year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.38639,32,72,0.27313,0.49965
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.47265,40,72,0.35652,0.58878
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11978,46,348,0.08561,0.15394
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50618,180,348,0.45357,0.55879
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.34739,122,348,0.29729,0.39749
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57170,62,62,0.44752,0.69588
2003,Hamburg,Upper Secondary Level,Seldom,0.38004,59,115,0.29094,0.46915
2003,Hamburg,Upper Secondary Level,Never,0.43914,56,115,0.34803,0.53024
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.58258,35,67,0.46361,0.70155
2003,Hamburg,Second Stage of Tertiary Education,Never,0.32656,32,67,0.21342,0.43970
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.15671,39,247,0.11128,0.20214
2003,Lower Saxony,Lower Secondary Level,Seldom,0.15332,53,247,0.10829,0.19834
2003,Lower Saxony,Lower Secondary Level,Never,0.63050,155,247,0.57018,0.69082
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.11526,125,960,0.09505,0.13547
2003,Lower Saxony,Upper Secondary Level,Seldom,0.29037,293,960,0.26164,0.31910
2003,Lower Saxony,Upper Secondary Level,Never,0.56011,542,960,0.52869,0.59152
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43383,50,99,0.33571,0.53195
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.43887,49,99,0.34062,0.53712
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37658,47,108,0.28477,0.46839
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.53708,61,108,0.44260,0.63156
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13657,42,286,0.09670,0.17643
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35150,101,286,0.29607,0.40693
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.46966,143,286,0.41172,0.52760
2003,Bremen,Upper Secondary Level,Never,0.58458,50,50,0.44659,0.72256
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.34125,45,79,0.23603,0.44647
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22911,34,79,0.13585,0.32238
2003,North Rhine-Westphalia,Primary Level,Never,0.59777,57,57,0.46934,0.72620
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05826,33,572,0.03905,0.07747
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13549,90,572,0.10742,0.16357
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20624,134,572,0.17305,0.23943
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.58739,315,572,0.54701,0.62777
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.02401,58,2229,0.01766,0.03037
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11276,271,2229,0.09963,0.12590
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28229,664,2229,0.26360,0.30098
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.57640,1236,2229,0.55588,0.59692
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.20875,62,325,0.16449,0.25300
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34705,127,325,0.29522,0.39889
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39490,136,325,0.34167,0.44813
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.10825,37,324,0.07437,0.14214
