year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0022442033739202053,32,19266,0.0022321770498103053,0.0022562296980301053
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.002743495387379246,40,19266,0.0027302017072484103,0.002756789067510082
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0029720699397528176,46,19266,0.0029582351410820796,0.0029859047384235555
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.012561788489654183,180,19266,0.012533483019580944,0.012590093959727421
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.008615252310864241,122,19266,0.008591764378606918,0.008638740243121563
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0026742766299791554,62,19266,0.0026611512663657117,0.002687401993592599
2003,Hamburg,Upper Secondary Level,Seldom,0.003992914328431383,59,19266,0.003976886824992473,0.0040089418318702925
2003,Hamburg,Upper Secondary Level,Never,0.004614024541942157,56,19266,0.004596800884572444,0.004631248199311871
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.0019458639502659147,35,19266,0.0019346638230870775,0.001957064077444752
2003,Hamburg,Second Stage of Tertiary Education,Never,0.0010909320858985725,32,19266,0.0010825422879074903,0.0010993218838896547
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.0027878642818256407,39,19266,0.0027744638356079158,0.0028012647280433655
2003,Lower Saxony,Lower Secondary Level,Seldom,0.002727550476194591,53,19266,0.002714295377138177,0.0027408055752510055
2003,Lower Saxony,Lower Secondary Level,Never,0.011218006685855679,155,19266,0.011191239803486438,0.01124477356822492
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.006880647504791859,125,19266,0.006859638521006991,0.006901656488576726
2003,Lower Saxony,Upper Secondary Level,Seldom,0.017332993282388336,293,19266,0.01729982449149647,0.017366162073280202
2003,Lower Saxony,Upper Secondary Level,Never,0.033436846641282644,542,19266,0.033391157032130574,0.033482536250434715
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.003052016774786376,50,19266,0.003037997699230409,0.003066035850342343
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0030774618480656347,49,19266,0.0030633846340017558,0.0030915390621295137
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0025660119070836976,47,19266,0.0025531542723544764,0.002578869541812919
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.0036591825891050186,61,19266,0.0036438369256188347,0.0036745282525912026
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0018886316191084728,42,19266,0.0018775971155795383,0.0018996661226374073
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004856742569503754,101,19266,0.004839073852562116,0.004874411286445392
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.006481939478950877,143,19266,0.006461544181776787,0.0065023347761249675
2003,Bremen,Upper Secondary Level,Never,0.003812755091886966,50,19266,0.0037970919236776112,0.003828418260096321
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0018664494417551614,45,19266,0.0018554798084345697,0.001877419075075753
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0012541163947457933,34,19266,0.0012451217069739788,0.001263111082517608
2003,North Rhine-Westphalia,Primary Level,Never,0.0035758872756439,57,19266,0.003560716642970809,0.0035910579083169906
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.0019871559099784723,33,19266,0.0019758378053266307,0.001998474014630314
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.004622289390403454,90,19266,0.0046050503856097935,0.004639528395197115
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007035523921719211,134,19266,0.007014281464783632,0.007056766378654789
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.020034005616849863,315,19266,0.019998395035223153,0.020069616198476574
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.002984773476740812,58,19266,0.0029709092308403467,0.002998637722641277
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.014017888667686837,271,19266,0.01398800970680584,0.014047767628567834
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03509032932413625,664,19266,0.035043563701569955,0.03513709494670254
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.07148807444628726,1234,19266,0.07142259572172015,0.07155355317085436
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.003744573076539817,62,19266,0.003729050058080206,0.0037600960949994286
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006219383293004516,127,19266,0.006199402689999971,0.006239363896009061
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.007201145398269544,137,19266,0.007179656156486504,0.007222634640052584
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.001870287371385465,37,19266,0.001859306486687603,0.0018812682560833268
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006193838681727309,116,19266,0.006173898897421555,0.006213778466033063
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008883190778655676,172,19266,0.008859343623123996,0.008907037934187356
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.006294427881639181,135,19266,0.0062743278536487096,0.006314527909629652
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013038638551761891,312,19266,0.013009807806609323,0.01306746929691446
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.014166672081287152,365,19266,0.014136637240271838,0.014196706922302467
2003,Hesse,Lower Secondary Level,Seldom,0.0030461462187081297,44,19266,0.0030321405912559682,0.0030601518461602912
2003,Hesse,Lower Secondary Level,Never,0.00803350819857196,122,19266,0.00801082048188179,0.008056195915262129
2003,Hesse,Upper Secondary Level,Sometimes,0.005329268109133087,94,19266,0.00531076421551241,0.005347772002753764
2003,Hesse,Upper Secondary Level,Seldom,0.010818285457353161,192,19266,0.010791994468146476,0.010844576446559846
2003,Hesse,Upper Secondary Level,Never,0.022541990065762112,376,19266,0.022504264579126347,0.022579715552397878
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0021945192848942456,46,19266,0.0021826265342792506,0.0022064120355092406
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.0027442417542253394,47,19266,0.0027309462709225406,0.0027575372375281382
2003,Hesse,First Stage of Tertiary Education,Seldom,0.001977228507929843,33,19266,0.0019659386539293694,0.0019885183619303163
2003,Hesse,First Stage of Tertiary Education,Never,0.002659206375323758,48,19266,0.0026461179475169203,0.002672294803130596
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.002143034264287187,47,19266,0.002131281544740294,0.00215478698383408
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.005574978329619458,126,19266,0.0055560550118553655,0.0055939016473835505
2003,Hesse,Second Stage of Tertiary Education,Never,0.006980357844711721,143,19266,0.006959198245775773,0.0070015174436476695
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.001546791568273664,33,19266,0.0015368037777522578,0.0015567793587950704
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0027832004558339925,40,19266,0.0027698111918203015,0.0027965897198476836
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.008131367837911749,139,19266,0.008108543480971538,0.00815419219485196
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0048824242136666475,80,19266,0.004864709072295411,0.004900139355037884
