year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.38197,32,72,0.26896,0.49499
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.46724,40,72,0.35119,0.58330
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11919,46,348,0.08509,0.15328
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50368,180,348,0.45107,0.55629
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.34567,122,348,0.29563,0.39571
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56055,62,62,0.43599,0.68510
2003,Hamburg,Upper Secondary Level,Seldom,0.37460,59,115,0.28575,0.46345
2003,Hamburg,Upper Secondary Level,Never,0.43285,56,115,0.34189,0.52380
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.57919,35,67,0.46008,0.69830
2003,Hamburg,Second Stage of Tertiary Education,Never,0.32466,32,67,0.21169,0.43763
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.15671,39,247,0.11128,0.20214
2003,Lower Saxony,Lower Secondary Level,Seldom,0.15332,53,247,0.10829,0.19834
2003,Lower Saxony,Lower Secondary Level,Never,0.63050,155,247,0.57018,0.69082
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.11461,125,960,0.09445,0.13477
2003,Lower Saxony,Upper Secondary Level,Seldom,0.28874,293,960,0.26006,0.31742
2003,Lower Saxony,Upper Secondary Level,Never,0.55698,542,960,0.52554,0.58842
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43383,50,99,0.33571,0.53195
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.43887,49,99,0.34062,0.53712
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37658,47,108,0.28477,0.46839
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.53708,61,108,0.44260,0.63156
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13621,42,286,0.09639,0.17604
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35059,101,286,0.29519,0.40599
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.46845,143,286,0.41051,0.52638
2003,Bremen,Upper Secondary Level,Never,0.58458,50,50,0.44659,0.72256
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.33498,45,79,0.23023,0.43972
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22490,34,79,0.13224,0.31756
2003,North Rhine-Westphalia,Primary Level,Never,0.58287,57,57,0.45372,0.71202
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05667,33,572,0.03770,0.07563
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13179,90,572,0.10404,0.15953
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20059,134,572,0.16775,0.23344
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.57132,315,572,0.53072,0.61191
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.02374,58,2229,0.01742,0.03006
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11148,271,2229,0.09841,0.12455
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27908,664,2229,0.26046,0.29771
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.56985,1236,2229,0.54930,0.59041
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.20617,62,325,0.16212,0.25022
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34276,127,325,0.29108,0.39444
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39002,136,325,0.33691,0.44313
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.10720,37,324,0.07346,0.14094
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35482,116,324,0.30265,0.40700
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50714,171,324,0.45262,0.56167
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17862,135,812,0.15226,0.20498
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37005,312,812,0.33682,0.40328
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40195,365,812,0.36821,0.43570
2003,Hesse,Lower Secondary Level,Seldom,0.21193,44,166,0.14957,0.27428
2003,Hesse,Lower Secondary Level,Never,0.56003,122,166,0.48429,0.63577
2003,Hesse,Upper Secondary Level,Sometimes,0.13158,94,662,0.10581,0.15735
2003,Hesse,Upper Secondary Level,Seldom,0.26709,192,662,0.23336,0.30082
2003,Hesse,Upper Secondary Level,Never,0.55719,376,662,0.51932,0.59505
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37273,46,93,0.27392,0.47154
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.46605,47,93,0.36411,0.56799
2003,Hesse,First Stage of Tertiary Education,Seldom,0.33981,33,81,0.23601,0.44360
2003,Hesse,First Stage of Tertiary Education,Never,0.45706,48,81,0.34790,0.56622
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.14043,47,316,0.10206,0.17880
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.36534,126,316,0.31216,0.41852
2003,Hesse,Second Stage of Tertiary Education,Never,0.45819,143,316,0.40317,0.51321
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.11480,33,212,0.07179,0.15781
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20652,40,212,0.15190,0.26114
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.60344,139,212,0.53744,0.66945
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.12204,80,665,0.09714,0.14693
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27867,189,665,0.24456,0.31277
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55875,396,665,0.52098,0.59651
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56741,61,61,0.44205,0.69278
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39961,64,151,0.32122,0.47800
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37418,87,151,0.29674,0.45163
2003,Baden-Wuerttemberg,Primary Level,Never,0.72193,34,34,0.56906,0.87480
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.09076,49,433,0.06367,0.11784
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26714,131,433,0.22541,0.30886
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60498,253,433,0.55888,0.65108
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09623,137,1221,0.07968,0.11278
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34502,435,1221,0.31835,0.37170
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52909,649,1221,0.50108,0.55710
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33746,49,112,0.24949,0.42542
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44295,63,112,0.35054,0.53536
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44388,95,182,0.37150,0.51626
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39941,87,182,0.32806,0.47077
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16008,65,457,0.12642,0.19373
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41798,180,457,0.37271,0.46325
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40089,212,457,0.35591,0.44588
2003,Bavaria,Lower Secondary Level,Sometimes,0.13054,54,363,0.09583,0.16524
2003,Bavaria,Lower Secondary Level,Seldom,0.23489,94,363,0.19121,0.27856
2003,Bavaria,Lower Secondary Level,Never,0.57085,215,363,0.51986,0.62184
2003,Bavaria,Upper Secondary Level,Sometimes,0.14449,239,1587,0.12719,0.16179
2003,Bavaria,Upper Secondary Level,Seldom,0.29464,532,1587,0.27221,0.31708
2003,Bavaria,Upper Secondary Level,Never,0.52999,816,1587,0.50543,0.55455
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33616,51,117,0.25020,0.42213
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.43176,66,117,0.34162,0.52190
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.15428,31,240,0.10848,0.20007
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.30353,84,240,0.24524,0.36182
2003,Bavaria,First Stage of Tertiary Education,Never,0.50942,125,240,0.44604,0.57280
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15843,91,569,0.12840,0.18845
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.32253,210,569,0.28409,0.36097
2003,Bavaria,Second Stage of Tertiary Education,Never,0.48480,268,569,0.44370,0.52590
2003,Berlin,Lower Secondary Level,Never,0.46810,31,31,0.28954,0.64666
2003,Berlin,Upper Secondary Level,Sometimes,0.19972,73,328,0.15639,0.24305
2003,Berlin,Upper Secondary Level,Seldom,0.27060,97,328,0.22245,0.31875
2003,Berlin,Upper Secondary Level,Never,0.49376,158,328,0.43957,0.54795
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.12862,32,239,0.08608,0.17115
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.38584,96,239,0.32400,0.44769
2003,Berlin,Second Stage of Tertiary Education,Never,0.44977,111,239,0.38657,0.51298
2003,Brandenburg,Lower Secondary Level,Never,0.61776,44,44,0.47252,0.76301
2003,Brandenburg,Upper Secondary Level,Sometimes,0.08377,41,448,0.05809,0.10946
2003,Brandenburg,Upper Secondary Level,Seldom,0.28050,138,448,0.23885,0.32214
2003,Brandenburg,Upper Secondary Level,Never,0.61025,269,448,0.56503,0.65546
2003,Brandenburg,First Stage of Tertiary Education,Never,0.56235,46,46,0.41740,0.70730
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38032,94,234,0.31798,0.44265
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.51972,140,234,0.45557,0.58387
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27725,86,239,0.22037,0.33412
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58727,153,239,0.52472,0.64982
