year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Nie,0.05705039297272307,27727,0.05432029525318448,0.059780490692261656
2003,Bayern,middle vocational,Nie,0.0377253814147018,27727,0.03548268253970781,0.0399680802896958
2003,Nordrhein-Westfalen,middle vocational,Selten,0.03069810448451225,27727,0.028667665510193282,0.032728543458831215
2003,Baden-Württemberg,middle vocational,Nie,0.030004623208506703,27727,0.027996531462718598,0.03201271495429481
2003,Sachsen,middle vocational,Nie,0.0255663430420712,27727,0.023708474102483727,0.02742421198165867
2003,Niedersachsen,middle vocational,Nie,0.025057790106333796,27727,0.023218011982807672,0.02689756822985992
2003,Bayern,middle vocational,Selten,0.02459546925566343,27727,0.0227723101499797,0.02641862836134716
2003,Baden-Württemberg,middle vocational,Selten,0.020064724919093852,27727,0.018414208188741784,0.02171524164944592
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.018307905686546465,27727,0.016729888931365296,0.019885922441727634
2003,Hessen,middle vocational,Nie,0.017383263985205732,27727,0.015844888426637442,0.018921639543774023
2003,Nordrhein-Westfalen,higher education,Nie,0.01687471104946833,27727,0.015358613183425247,0.01839080891551141
2003,Thüringen,middle vocational,Nie,0.016319926028663893,27727,0.014828537974260569,0.017811314083067215
2003,Nordrhein-Westfalen,general elemantary,Nie,0.014516874711049468,27727,0.013108994221430626,0.01592475520066831
2003,Nordrhein-Westfalen,higher education,Selten,0.014424410540915394,27727,0.013020955073757445,0.015827866008073344
2003,Niedersachsen,middle vocational,Selten,0.0135460009246417,27727,0.012185344115043701,0.0149066577342397
2003,Sachsen-Anhalt,middle vocational,Nie,0.01289875173370319,27727,0.011570564435605906,0.014226939031800475
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.012528895053166898,27727,0.011219643149580643,0.013838146956753153
2003,Brandenburg,middle vocational,Nie,0.012436430883032824,27727,0.011131958044561225,0.013740903721504423
2003,Bayern,higher education,Nie,0.012390198797965789,27727,0.01108812241098811,0.013692275184943467
2003,Baden-Württemberg,general elemantary,Nie,0.011604253351826167,27727,0.010343649397559716,0.012864857306092619
2003,Bayern,middle vocational,Manchmal,0.011049468331021729,27727,0.009819022199955547,0.01227991446208791
2003,Sachsen,middle vocational,Selten,0.010587147480351364,27727,0.009382436453837975,0.011791858506864754
2003,Bayern,general elemantary,Nie,0.009893666204345815,27727,0.008728670895753857,0.011058661512937773
2003,Baden-Württemberg,higher education,Nie,0.009801202034211743,27727,0.00864160926581439,0.010960794802609097
2003,Bayern,higher education,Selten,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Sachsen,higher education,Nie,0.009292649098474342,27727,0.008163250896903129,0.010422047300045555
2003,Hessen,middle vocational,Selten,0.008876560332871012,27727,0.007772504952939234,0.00998061571280279
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008691631992602866,27727,0.007599035804041255,0.009784228181164478
2003,Schleswig-Holstein,middle vocational,Selten,0.008321775312066574,27727,0.007252479141456599,0.009391071482676549
2003,Baden-Württemberg,higher education,Selten,0.008321775312066574,27727,0.007252479141456599,0.009391071482676549
2003,Nordrhein-Westfalen,higher vocational,Nie,0.007951918631530282,27727,0.00690645975435854,0.008997377508702022
2003,Thüringen,middle vocational,Selten,0.0076282940360610264,27727,0.006604162996021648,0.008652425076100406
2003,Berlin,middle vocational,Nie,0.00730466944059177,27727,0.006302334422334939,0.008307004458848601
2003,Niedersachsen,general elemantary,Nie,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.007073509015256588,27727,0.006087046391862851,0.008059971638650326
2003,Hessen,higher education,Nie,0.006611188164586223,27727,0.005657285589111281,0.007565090740061164
2003,Niedersachsen,higher education,Nie,0.006611188164586223,27727,0.005657285589111281,0.007565090740061164
2003,Brandenburg,higher education,Nie,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,Brandenburg,middle vocational,Selten,0.0063800277392510405,27727,0.0054428411403745595,0.0073172143381275215
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,Baden-Württemberg,middle vocational,Manchmal,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0062875635691169674,27727,0.005357149675084768,0.007217977463149167
2003,Nordrhein-Westfalen,higher education,Manchmal,0.0062413314840499305,27727,0.00531432297689525,0.007168339991204611
2003,Sachsen-Anhalt,higher education,Nie,0.006102635228848821,27727,0.005185920718736172,0.00701934973896147
2003,Nordrhein-Westfalen,general elemantary,Selten,0.006010171058714748,27727,0.005100385546190235,0.006919956571239261
2003,Baden-Württemberg,general elemantary,Selten,0.005963938973647711,27727,0.0050576383153364424,0.00687023963195898
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.005871474803513638,27727,0.004972185353263711,0.006770764253763565
2003,Hessen,higher education,Selten,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,Niedersachsen,middle vocational,Manchmal,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,Bayern,higher vocational,Nie,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,Schleswig-Holstein,middle vocational,Nie,0.005640314378178456,27727,0.004758802761329556,0.006521825995027356
2003,Sachsen,higher education,Selten,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,Sachsen-Anhalt,middle vocational,Selten,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
