year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,in school,Sometimes,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,in school,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,in school,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,in school,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,inadequately,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,inadequately,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,general elementary,Never,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,Schleswig-Holstein,general elementary,Seldom,0.37349397590361444,27727,0.36780008611693965,0.3791878656902892
2003,Schleswig-Holstein,general elementary,Sometimes,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Schleswig-Holstein,general elementary,Often,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Schleswig-Holstein,middle vocational,Seldom,0.5042016806722689,27727,0.49831650677897776,0.51008685456556
2003,Schleswig-Holstein,middle vocational,Never,0.34173669467787116,27727,0.33615391793636673,0.3473194714193756
2003,Schleswig-Holstein,middle vocational,Sometimes,0.12885154061624648,27727,0.12490791640356556,0.1327951648289274
2003,Schleswig-Holstein,middle vocational,Often,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,middle vocational,Very often,0.0056022408963585435,27727,0.004723692706255579,0.006480789086461508
2003,Schleswig-Holstein,vocational + Abi,Seldom,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,vocational + Abi,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,vocational + Abi,Sometimes,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,higher vocational,Seldom,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,Schleswig-Holstein,higher vocational,Never,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Schleswig-Holstein,higher vocational,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,higher vocational,Often,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Schleswig-Holstein,higher education,Seldom,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,Schleswig-Holstein,higher education,Never,0.2358490566037736,27727,0.23085203440614016,0.24084607880140702
2003,Schleswig-Holstein,higher education,Sometimes,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Schleswig-Holstein,higher education,Often,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Hamburg,in school,Sometimes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,in school,Very often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,in school,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,in school,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,in school,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,inadequately,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,inadequately,Sometimes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,general elementary,Never,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,general elementary,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,general elementary,Sometimes,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Hamburg,general elementary,Often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,middle vocational,Seldom,0.427536231884058,27727,0.42171298644490834,0.4333594773232076
2003,Hamburg,middle vocational,Never,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Hamburg,middle vocational,Sometimes,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Hamburg,middle vocational,Often,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Hamburg,middle vocational,Very often,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Hamburg,vocational + Abi,Seldom,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Hamburg,vocational + Abi,Never,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Hamburg,vocational + Abi,Sometimes,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hamburg,vocational + Abi,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,higher vocational,Seldom,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Hamburg,higher vocational,Never,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hamburg,higher vocational,Sometimes,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,higher education,Seldom,0.47297297297297297,27727,0.4670961956373489,0.47884975030859706
2003,Hamburg,higher education,Never,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,Hamburg,higher education,Sometimes,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Hamburg,higher education,Often,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Lower Saxony,in school,Sometimes,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Lower Saxony,in school,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Saxony,in school,Often,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Lower Saxony,in school,Never,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Saxony,inadequately,Never,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Lower Saxony,inadequately,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Saxony,inadequately,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
