year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44994765749155224,32,19266,0.4481573708645502,0.4517379441185543
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.5500523425084477,40,19266,0.5482620558814457,0.5518426291354497
2003,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12307161003641312,46,19266,0.12253433074295432,0.12360888932987192
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5201760273808365,180,19266,0.519358964962759,0.5209930897989139
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.35675236258275056,122,19266,0.35596891196746094,0.3575358131980402
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,62,19266,1.0,1.0
2003,Hamburg,Upper Secondary Level,Seldom,0.4639180536271301,59,19266,0.4625518937160953,0.46528421353816496
2003,Hamburg,Upper Secondary Level,Never,0.5360819463728699,56,19266,0.534715786461835,0.5374481062839047
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.6407621477020782,35,19266,0.6385494538633272,0.6429748415408292
2003,Hamburg,Second Stage of Tertiary Education,Never,0.3592378522979218,32,19266,0.3570251584591709,0.36145054613667277
2003,Lower Saxony,Lower Secondary Level,Sometimes,0.1666045579008555,39,19266,0.16587246483435383,0.16733665096735714
2003,Lower Saxony,Lower Secondary Level,Seldom,0.16300016618495072,53,19266,0.1622744713976712,0.16372586097223024
2003,Lower Saxony,Lower Secondary Level,Never,0.6703952759141939,155,19266,0.6694717278964423,0.6713188239319455
2003,Lower Saxony,Upper Secondary Level,Sometimes,0.11935107250098961,125,19266,0.119007907692088,0.11969423730989123
2003,Lower Saxony,Upper Secondary Level,Seldom,0.3006564914806046,293,19266,0.30017112615918085,0.3011418568020283
2003,Lower Saxony,Upper Secondary Level,Never,0.5799924360184058,542,19266,0.5794700062713436,0.580514865765468
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4979243688701031,50,19266,0.49630127303440374,0.49954746470580247
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.502075631129897,49,19266,0.5004525352941975,0.5036987269655964
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4121978692641171,47,19266,0.4106123130081874,0.4137834255200468
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.5878021307358829,61,19266,0.5862165744799532,0.5893876869918127
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14278270452903077,42,19266,0.1420096019769882,0.14355580708107335
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36717527772958014,101,19266,0.3661100749841693,0.36824048047499097
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.4900420177413891,143,19266,0.4889373346688108,0.49114670081396744
2003,Bremen,Upper Secondary Level,Never,1.0,50,19266,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.5981125025222939,45,19266,0.595881928284001,0.6003430767605867
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.4018874974777061,34,19266,0.3996569232394132,0.40411807171599895
2003,North Rhine-Westphalia,Primary Level,Never,1.0,57,19266,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05900286215601348,33,19266,0.058676544233208366,0.0593291800788186
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13724554896657967,90,19266,0.13676900499985542,0.13772209293330392
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20889958662228528,134,19266,0.20833660420305292,0.20946256904151764
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.5948520022551216,315,19266,0.5941721390313285,0.5955318654789147
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.02415235258447566,58,19266,0.024041362436599635,0.024263342732351686
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11343071500407136,271,19266,0.11320145126255726,0.11365997874558545
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2839458380162695,664,19266,0.28361984793169753,0.28427182810084145
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.5784710943951835,1234,19266,0.5781140943985286,0.5788280943918385
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21815035688056517,62,19266,0.21734922122241884,0.2189514925387115
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.362327201850118,127,19266,0.36139477259091307,0.36325963110932297
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41952244126931687,137,19266,0.41856516610145184,0.4204797164371819
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11035890754573806,37,19266,0.10974719088654471,0.11097062420493141
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3654760658110021,116,19266,0.36453592551194197,0.36641620611006226
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5241650266432598,172,19266,0.5231900338757546,0.525140019410765
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.187894836220269,135,19266,0.18735242018680284,0.18843725225373517
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.389216129136202,312,19266,0.38853909875977755,0.3898931595126265
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42288903464352906,365,19266,0.42220305404108527,0.42357501524597285
2003,Hesse,Lower Secondary Level,Seldom,0.27493151897926427,44,19266,0.2738534952007424,0.2760095427577861
2003,Hesse,Lower Secondary Level,Never,0.7250684810207357,122,19266,0.7239904572422139,0.7261465047992576
2003,Hesse,Upper Secondary Level,Sometimes,0.13774440349539444,94,19266,0.13729910845565946,0.1381896985351294
2003,Hesse,Upper Secondary Level,Seldom,0.2796178099225741,192,19266,0.27903790504217957,0.2801977148029687
2003,Hesse,Upper Secondary Level,Never,0.5826377865820314,376,19266,0.58200062621732,0.5832749469467428
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.444346115860154,46,19266,0.44254913466107904,0.44614309705922894
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.555653884139846,47,19266,0.5538569029407711,0.5574508653389209
2003,Hesse,First Stage of Tertiary Education,Seldom,0.4264544974138255,33,19266,0.42460855616269905,0.428300438664952
2003,Hesse,First Stage of Tertiary Education,Never,0.5735455025861745,48,19266,0.5716995613350481,0.575391443837301
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.1458008065068627,47,19266,0.14506100601443542,0.14654060699928997
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.37929227276595306,126,19266,0.3782751212566296,0.38030942427527653
2003,Hesse,Second Stage of Tertiary Education,Never,0.47490692072718427,143,19266,0.4738600875679447,0.47595375388642386
