year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Nie,0.057693206788536164,27727,0.054948707447981845,0.06043770612909048
2003,Bayern,middle vocational,Nie,0.038150451166487444,27727,0.03589565108370387,0.04040525124927102
2003,Nordrhein-Westfalen,middle vocational,Selten,0.03104399457665155,27727,0.0290025130282924,0.0330854761250107
2003,Baden-Württemberg,middle vocational,Nie,0.03034269951844406,27727,0.028323678341781778,0.032361720695106344
2003,Sachsen,middle vocational,Nie,0.025854411145916124,27727,0.023986380960459342,0.027722441331372905
2003,Niedersachsen,middle vocational,Nie,0.025340128103230632,27727,0.023490282097589615,0.02718997410887165
2003,Bayern,middle vocational,Selten,0.024872598064425638,27727,0.023039456999232606,0.02670573912961867
2003,Baden-Württemberg,middle vocational,Selten,0.020290803684136705,27727,0.018631205897255473,0.021950401471017938
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01851418953667773,27727,0.016927474287636822,0.02010090478571864
2003,Hessen,middle vocational,Nie,0.017579129459067745,27727,0.01603226556553259,0.0191259933526029
2003,Nordrhein-Westfalen,higher education,Nie,0.017064846416382253,27727,0.015540378615452273,0.018589314217312233
2003,Thüringen,middle vocational,Nie,0.01650381036981626,27727,0.015004183948637772,0.018003436790994753
2003,Nordrhein-Westfalen,general elemantary,Nie,0.014680443218476787,27727,0.013264770817716242,0.01609611561923733
2003,Nordrhein-Westfalen,higher education,Selten,0.014586937210715788,27727,0.01317571356568761,0.015998160855743966
2003,Niedersachsen,middle vocational,Selten,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Sachsen-Anhalt,middle vocational,Nie,0.01304408808265931,27727,0.01170853741752327,0.014379638747795352
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.012670064051615316,27727,0.011353550942646982,0.01398657716058365
2003,Brandenburg,middle vocational,Nie,0.012576558043854318,27727,0.011264849804263498,0.013888266283445137
2003,Bayern,higher education,Nie,0.01252980503997382,27727,0.011220506194361624,0.013839103885586014
2003,Baden-Württemberg,general elemantary,Nie,0.01173500397400533,27727,0.010467401853009097,0.013002606095001564
2003,Bayern,middle vocational,Manchmal,0.011173967927439339,27727,0.009936687092219542,0.012411248762659135
2003,Sachsen,middle vocational,Selten,0.010706437888634344,27727,0.009495031882596358,0.01191784389467233
2003,Bayern,general elemantary,Nie,0.010005142830426856,27727,0.008833668583198034,0.011176617077655677
2003,Baden-Württemberg,higher education,Nie,0.009911636822665857,27727,0.008745594541386733,0.011077679103944981
2003,Bayern,higher education,Selten,0.009818130814904858,27727,0.00865754696669014,0.010978714663119577
2003,Sachsen,higher education,Nie,0.009397353779980364,27727,0.008261670686831016,0.010533036873129712
2003,Hessen,middle vocational,Selten,0.00897657674505587,27727,0.007866374850978864,0.010086778639132874
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008789564729533872,27727,0.007690884657474591,0.009888244801593154
2003,Baden-Württemberg,higher education,Selten,0.008415540698489878,27727,0.007340288106143346,0.00949079329083641
2003,Schleswig-Holstein,middle vocational,Selten,0.008415540698489878,27727,0.007340288106143346,0.00949079329083641
2003,Nordrhein-Westfalen,higher vocational,Nie,0.008041516667445884,27727,0.00699023192528927,0.009092801409602497
2003,Thüringen,middle vocational,Selten,0.0077142456402823885,27727,0.006684405678169866,0.00874408560239491
2003,Berlin,middle vocational,Nie,0.007386974613118893,27727,0.006379050307088301,0.008394898919149484
2003,Niedersachsen,general elemantary,Nie,0.0071999625975968954,27727,0.006204784881569026,0.008195140313624765
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.007153209593716396,27727,0.006161244880546753,0.008145174306886039
2003,Niedersachsen,higher education,Nie,0.006685679554911403,27727,0.005726453963316162,0.007644905146506644
2003,Hessen,higher education,Nie,0.006685679554911403,27727,0.005726453963316162,0.007644905146506644
2003,Brandenburg,higher education,Nie,0.006545420543269905,27727,0.005596243084929856,0.007494598001609954
2003,Brandenburg,middle vocational,Selten,0.006451914535508907,27727,0.005509496956363511,0.0073943321146543025
2003,Baden-Württemberg,middle vocational,Manchmal,0.0064051615316284075,27727,0.00546614262449104,0.007344180438765775
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.0064051615316284075,27727,0.00546614262449104,0.007344180438765775
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.006358408527747908,27727,0.00542280096218442,0.007294016093311396
2003,Nordrhein-Westfalen,higher education,Manchmal,0.006311655523867409,27727,0.005379472108537136,0.007243838939197682
2003,Sachsen-Anhalt,higher education,Nie,0.00617139651222591,27727,0.005249563829553885,0.007093229194897935
2003,Nordrhein-Westfalen,general elemantary,Selten,0.0060778905044649115,27727,0.0051630250227204105,0.0069927559862094125
2003,Baden-Württemberg,general elemantary,Selten,0.006031137500584412,27727,0.005119776091176082,0.006942498909992743
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.005937631492823414,27727,0.00503331996508643,0.006841943020560398
2003,Hessen,higher education,Selten,0.005890878488942914,27727,0.004990113097197583,0.006791643880688245
2003,Niedersachsen,middle vocational,Manchmal,0.005844125485062415,27727,0.004946920582582923,0.006741330387541907
2003,Bayern,higher vocational,Nie,0.005844125485062415,27727,0.004946920582582923,0.006741330387541907
2003,Schleswig-Holstein,middle vocational,Nie,0.005703866473420917,27727,0.004817430891424943,0.006590302055416892
2003,Hessen,general elemantary,Nie,0.005610360465659919,27727,0.0047311794366029225,0.006489541494716915
2003,Sachsen,higher education,Selten,0.005610360465659919,27727,0.0047311794366029225,0.006489541494716915
2003,Sachsen-Anhalt,middle vocational,Selten,0.005610360465659919,27727,0.0047311794366029225,0.006489541494716915
2003,Nordrhein-Westfalen,higher vocational,Selten,0.0054233484501379214,27727,0.0045588633461066275,0.006287833554169215
2003,Berlin,higher education,Nie,0.005189583430735425,27727,0.004343835310213004,0.006035331551257846
2003,Niedersachsen,higher education,Selten,0.004722053391930431,27727,0.00391511149046405,0.005528995293396812
2003,Berlin,middle vocational,Selten,0.004535041376408434,27727,0.0037441656514655085,0.00532591710135136
2003,Thüringen,higher education,Nie,0.004488288372527935,27727,0.0037014814120592708,0.005275095332996599
2003,Berlin,higher education,Selten,0.004488288372527935,27727,0.0037014814120592708,0.005275095332996599
2003,Baden-Württemberg,higher vocational,Selten,0.004441535368647435,27727,0.0036588187097734396,0.005224252027521432
2003,Brandenburg,higher education,Selten,0.004394782364766936,27727,0.0036161778840356736,0.005173386845498199
2003,Hessen,middle vocational,Manchmal,0.004394782364766936,27727,0.0036161778840356736,0.005173386845498199
2003,Bayern,higher education,Manchmal,0.004254523353125438,27727,0.00348839019810828,0.005020656508142597
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.004067511337603441,27727,0.0033183351479536883,0.004816687527253194
2003,Bayern,general elemantary,Selten,0.004067511337603441,27727,0.0033183351479536883,0.004816687527253194
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004067511337603441,27727,0.0033183351479536883,0.004816687527253194
2003,Baden-Württemberg,higher vocational,Nie,0.004067511337603441,27727,0.0033183351479536883,0.004816687527253194
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.004020758333722942,27727,0.0032758827153368908,0.004765633952108992
2003,Bayern,higher vocational,Selten,0.003927252325961943,27727,0.0031910544468433315,0.0046634502050805545
2003,Sachsen,higher vocational,Nie,0.0037402403104399456,27727,0.0030217173048846958,0.004458763315995195
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0037402403104399456,27727,0.0030217173048846958,0.004458763315995195
