year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Nie,0.5610720562390158,27727,0.5552307420669959,0.5669133704110357
2003,1st Quintile,Selten,0.2552724077328647,27727,0.25014018743590977,0.2604046280298196
2003,1st Quintile,Manchmal,0.14850615114235502,27727,0.1443204558570663,0.15269184642764375
2003,1st Quintile,Oft,0.028558875219683654,27727,0.02659830039329121,0.030519450046076098
2003,1st Quintile,Sehr oft,0.006590509666080844,27727,0.0056380901562534565,0.007542929175908231
2003,2nd Quintile,Nie,0.5692266089778258,27727,0.5633979095372813,0.5750553084183704
2003,2nd Quintile,Selten,0.27393185505678747,27727,0.26868239553782597,0.27918131457574896
2003,2nd Quintile,Manchmal,0.1241211465657112,27727,0.1202400938646022,0.12800219926682022
2003,2nd Quintile,Oft,0.026230394808004327,27727,0.0243491940236825,0.028111595592326153
2003,2nd Quintile,Sehr oft,0.006489994591671174,27727,0.0055448180808566365,0.007435171102485711
2003,3rd Quintile,Nie,0.5504966887417219,27727,0.5446413984223333,0.5563519790611104
2003,3rd Quintile,Selten,0.30091059602649006,27727,0.29551188936905143,0.3063093026839287
2003,3rd Quintile,Manchmal,0.12230960264900662,27727,0.11845299390836656,0.12616621138964668
2003,3rd Quintile,Oft,0.022144039735099336,27727,0.020411949553875146,0.023876129916323527
2003,3rd Quintile,Sehr oft,0.0041390728476821195,27727,0.0033833622515217114,0.004894783443842528
2003,4th Quintile,Nie,0.47900800624877954,27727,0.4731278137864098,0.4848881987111493
2003,4th Quintile,Selten,0.3583284514743214,27727,0.3526842609128692,0.3639726420357736
2003,4th Quintile,Manchmal,0.13141964460066394,27727,0.12744278942451695,0.13539649977681092
2003,4th Quintile,Oft,0.02772895918765866,27727,0.025796256326224936,0.029661662049092385
2003,4th Quintile,Sehr oft,0.0035149384885764497,27727,0.002818313753296754,0.004211563223856145
2003,5th Quintile,Nie,0.4658951429072418,27727,0.4600234682303729,0.47176681758411076
2003,5th Quintile,Selten,0.358057162896721,27727,0.35241391677380013,0.3637004090196419
2003,5th Quintile,Manchmal,0.14220585656671927,27727,0.138094786205222,0.14631692692821655
2003,5th Quintile,Oft,0.02823075574259162,27727,0.026281147028631713,0.030180364456551527
2003,5th Quintile,Sehr oft,0.005611081886726285,27727,0.00473184465267157,0.006490319120780999
2008,1st Quintile,Nie,0.5820815450643777,23673,0.575798544304849,0.5883645458239064
2008,1st Quintile,Selten,0.24302575107296137,23673,0.23756193436094797,0.24848956778497477
2008,1st Quintile,Manchmal,0.13197424892703863,23673,0.1276626304292238,0.13628586742485346
2008,1st Quintile,Oft,0.03540772532188841,23673,0.0330534875368701,0.03776196310690672
2008,1st Quintile,Sehr oft,0.0075107296137339056,23673,0.0064108797728176575,0.008610579454650154
2008,2nd Quintile,Nie,0.5928386858619417,23673,0.586580031846879,0.5990973398770043
2008,2nd Quintile,Selten,0.27500922849760057,23673,0.2693211013540735,0.28069735564112763
2008,2nd Quintile,Manchmal,0.10668143226282761,23673,0.10274885719372916,0.11061400733192607
2008,2nd Quintile,Oft,0.020302694721299374,23673,0.018506091304532596,0.022099298138066152
2008,2nd Quintile,Sehr oft,0.00516795865633075,23673,0.004254552740899992,0.006081364571761507
2008,3rd Quintile,Nie,0.5663239074550128,23673,0.5600107792221216,0.572637035687904
2008,3rd Quintile,Selten,0.29768637532133674,23673,0.291861663436317,0.3035110872063565
2008,3rd Quintile,Manchmal,0.11336760925449871,23673,0.10932887095452738,0.11740634755447003
2008,3rd Quintile,Oft,0.019023136246786632,23673,0.017282933443750464,0.0207633390498228
2008,3rd Quintile,Sehr oft,0.0035989717223650387,23673,0.002836127742941613,0.004361815701788464
2008,4th Quintile,Nie,0.5251902118034135,23673,0.5188288870755974,0.5315515365312297
2008,4th Quintile,Selten,0.33353896771540203,23673,0.32753290181376393,0.33954503361704014
2008,4th Quintile,Manchmal,0.1112482006991569,23673,0.10724261372074345,0.11525378767757036
2008,4th Quintile,Oft,0.02488176023031051,23673,0.02289750007023318,0.026866020390387838
2008,4th Quintile,Sehr oft,0.005140859551717047,23673,0.004229839178825884,0.006051879924608211
2008,5th Quintile,Nie,0.48897624337720047,23673,0.48260837838362847,0.4953441083707725
2008,5th Quintile,Selten,0.3519056571526235,23673,0.3458220429959054,0.3579892713093416
2008,5th Quintile,Manchmal,0.13143052469663305,23673,0.1271264497561308,0.1357345996371353
2008,5th Quintile,Oft,0.023243889933344728,23673,0.021324439526123954,0.025163340340565502
2008,5th Quintile,Sehr oft,0.004443684840198256,23673,0.003596391167940525,0.005290978512455987
2013,1st Quintile,Nie,0.529490022172949,44486,0.5248517342750942,0.5341283100708039
2013,1st Quintile,Selten,0.25853658536585367,44486,0.25446793603625006,0.26260523469545727
2013,1st Quintile,Manchmal,0.16008869179600888,44486,0.15668114809187697,0.16349623550014078
2013,1st Quintile,Oft,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,1st Quintile,Sehr oft,0.007982261640798226,44486,0.007155334795650906,0.008809188485945547
2013,2nd Quintile,Nie,0.56,44486,0.5553871987328437,0.5646128012671564
2013,2nd Quintile,Selten,0.2635616438356164,44486,0.2594675886128891,0.26765569905834374
2013,2nd Quintile,Manchmal,0.1336986301369863,44486,0.13053604393412954,0.13686121633984305
2013,2nd Quintile,Oft,0.03890410958904109,44486,0.037107203035218084,0.0407010161428641
2013,2nd Quintile,Sehr oft,0.0038356164383561643,44486,0.003261199175426314,0.004410033701286014
2013,3rd Quintile,Nie,0.5633611488453328,44486,0.5587522303602493,0.5679700673304163
2013,3rd Quintile,Selten,0.29303318455268773,44486,0.2888035552185794,0.29726281388679604
2013,3rd Quintile,Manchmal,0.11430234814671066,44486,0.11134559739833588,0.11725909889508543
2013,3rd Quintile,Oft,0.025422084222782845,44486,0.023959374149882258,0.026884794295683433
2013,3rd Quintile,Sehr oft,0.0038812342324859306,44486,0.003303424463569575,0.004459044001402286
2013,4th Quintile,Nie,0.5305803222274362,44486,0.5259426440570906,0.5352180003977819
2013,4th Quintile,Selten,0.3226966995150946,44486,0.31835226505034986,0.32704113397983936
2013,4th Quintile,Manchmal,0.11543876114500234,44486,0.11246925537346891,0.11840826691653578
2013,4th Quintile,Oft,0.027373689973408416,44486,0.025857393686902406,0.028889986259914426
2013,4th Quintile,Sehr oft,0.003910527139058345,44486,0.0033305495398852,0.004490504738231491
2013,5th Quintile,Nie,0.49293820933165194,44486,0.4882922962870666,0.4975841223762373
2013,5th Quintile,Selten,0.3523329129886507,44486,0.3478937926973108,0.35677203327999063
2013,5th Quintile,Manchmal,0.130390920554855,44486,0.1272617437593015,0.13352009735040848
