year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Never,0.5668751861781353,27727,0.561042684313559,0.5727076880427115
2003,1st Quintile,Seldom,0.2558832290735776,27727,0.25074697985929373,0.26101947828786143
2003,1st Quintile,Sometimes,0.14268692284778076,27727,0.13857005960587923,0.14680378608968228
2003,1st Quintile,Often,0.02770330652368186,27727,0.02577147237734405,0.02963514067001967
2003,1st Quintile,Very often,0.0068513553768245455,27727,0.00588039835989077,0.00782231239375832
2003,2nd Quintile,Never,0.5596138794677799,27727,0.5537704786055784,0.5654572803299813
2003,2nd Quintile,Seldom,0.2762848943386381,27727,0.2710214865436433,0.28154830213363297
2003,2nd Quintile,Sometimes,0.1301852334985651,27727,0.12622428786530648,0.1341461791318237
2003,2nd Quintile,Often,0.02817636316201409,27727,0.02622857901328356,0.030124147310744618
2003,2nd Quintile,Very often,0.00573962953300287,27727,0.004850435323886941,0.0066288237421187985
2003,3rd Quintile,Never,0.5365257757146348,27727,0.5306561187777236,0.542395432651546
2003,3rd Quintile,Seldom,0.31566088443684337,27727,0.310190086219396,0.32113168265429076
2003,3rd Quintile,Sometimes,0.11971658929880283,27727,0.115895448359172,0.12353773023843366
2003,3rd Quintile,Often,0.023943317859760567,27727,0.02214389051797909,0.025742745201542044
2003,3rd Quintile,Very often,0.004153432689958466,27727,0.003396417779078415,0.004910447600838516
2003,4th Quintile,Never,0.47217806041335453,27727,0.4663017970584512,0.47805432376825785
2003,4th Quintile,Seldom,0.3549852373381785,27727,0.3493528228918564,0.3606176517845006
2003,4th Quintile,Sometimes,0.1369520781285487,27727,0.13290532790792356,0.14099882834917385
2003,4th Quintile,Often,0.03088803088803089,27727,0.028851520075234168,0.032924541700827606
2003,4th Quintile,Very often,0.004996593231887349,27727,0.004166639443417383,0.005826547020357315
2003,5th Quintile,Never,0.46218620908802033,27727,0.4563176823356724,0.4680547358403683
2003,5th Quintile,Seldom,0.35843660629170637,27727,0.35279203975796997,0.3640811728254428
2003,5th Quintile,Sometimes,0.1415633937082936,27727,0.1374600846650182,0.145666702751569
2003,5th Quintile,Often,0.03129965046075628,27727,0.029250050509077308,0.03334925041243525
2003,5th Quintile,Very often,0.0065141404512233875,27727,0.005567218827198713,0.007461062075248062
2008,1st Quintile,Never,0.5807640750670241,23673,0.574478304287981,0.5870498458460672
2008,1st Quintile,Seldom,0.25368632707774796,23673,0.24814340655151448,0.2592292476039814
2008,1st Quintile,Sometimes,0.1296916890080429,23673,0.1254119029382441,0.13397147507784168
2008,1st Quintile,Often,0.029490616621983913,23673,0.0273354978076485,0.03164573543631932
2008,1st Quintile,Very often,0.006367292225201072,23673,0.0053540348982835904,0.007380549552118554
2008,2nd Quintile,Never,0.5852340936374549,23673,0.5789579083457661,0.5915102789291438
2008,2nd Quintile,Seldom,0.28811524609843936,23673,0.2823460222721377,0.29388446992474104
2008,2nd Quintile,Sometimes,0.1017406962785114,23673,0.09788965975881593,0.10559173279820687
2008,2nd Quintile,Often,0.01920768307322929,23673,0.017459224123170594,0.020956142023287987
2008,2nd Quintile,Very often,0.005702280912364946,23673,0.004743074776970953,0.00666148704775894
2008,3rd Quintile,Never,0.5492656875834446,23673,0.5429272682550081,0.5556041069118811
2008,3rd Quintile,Seldom,0.3126835781041388,23673,0.3067780285362004,0.31858912767207725
2008,3rd Quintile,Sometimes,0.11268357810413886,23673,0.10865548967238502,0.1167116665358927
2008,3rd Quintile,Often,0.021361815754339118,23673,0.019519943171492415,0.02320368833718582
2008,3rd Quintile,Very often,0.004005340453938585,23673,0.003200744867949883,0.004809936039927287
2008,4th Quintile,Never,0.5207267144319345,23673,0.5143627760978273,0.5270906527660417
2008,4th Quintile,Seldom,0.33700102354145345,23673,0.3309795683177534,0.3430224787651535
2008,4th Quintile,Sometimes,0.1138689866939611,23673,0.1098224720302358,0.1179155013576864
2008,4th Quintile,Often,0.02456499488229273,23673,0.022593085607177443,0.02653690415740802
2008,4th Quintile,Very often,0.0038382804503582393,23673,0.0030505770891591484,0.00462598381155733
2008,5th Quintile,Never,0.48655397618132923,23673,0.48018686647626807,0.4929210858863904
2008,5th Quintile,Seldom,0.35190165194006917,23673,0.34581805360557977,0.3579852502745586
2008,5th Quintile,Sometimes,0.13311563580484057,23673,0.12878826069678412,0.137443010912897
2008,5th Quintile,Often,0.023818670764502496,23673,0.02187620473938821,0.025761136789616782
2008,5th Quintile,Very often,0.004610065309258548,23673,0.0037471273293648508,0.005473003289152244
2013,1st Quintile,Never,0.546078431372549,44486,0.5414518275328796,0.5507050352122184
2013,1st Quintile,Seldom,0.25980392156862747,44486,0.25572879939457066,0.2638790437426843
2013,1st Quintile,Sometimes,0.14627450980392157,44486,0.1429906255400115,0.14955839406783164
2013,1st Quintile,Often,0.04196078431372549,44486,0.04009759135402378,0.043823977273427205
2013,1st Quintile,Very often,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,2nd Quintile,Never,0.5654378779013068,44486,0.5608314659311341,0.5700442898714796
2013,2nd Quintile,Seldom,0.2886678369416813,44486,0.2844568895616394,0.2928787843217232
2013,2nd Quintile,Sometimes,0.1146869514335869,44486,0.1117258735566576,0.1176480293105162
