"pld0044","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","31","0.00905930751211276","0.00622306944580807","0.0118955455784174"
"Sehr oft","2003","2","31","0.00687570006314601","0.00459728046422901","0.00915411966206302"
"Sehr oft","2003","3","21","","",""
"Sehr oft","2003","4","19","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","23","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","143","0.0330219594423489","0.0276728550337946","0.0383710638509033"
"Oft","2003","2","146","0.0318570827998659","0.0270148442560908","0.036699321343641"
"Oft","2003","3","92","0.0180493155104257","0.0140761782504447","0.0220224527704066"
"Oft","2003","4","126","0.0255928487656328","0.0208826816237018","0.0303030159075638"
"Oft","2003","5 Einkommensstärkstes Quintil","127","0.033208827304924","0.0276650392389886","0.0387526153708594"
"Manchmal","2003","1 Einkommensschwächstes Quintil","615","0.149001854652544","0.138342485737865","0.159661223567223"
"Manchmal","2003","2","642","0.127136749137735","0.117951687019924","0.136321811255546"
"Manchmal","2003","3","528","0.11695989474885","0.107368824750923","0.126550964746776"
"Manchmal","2003","4","604","0.134644997124407","0.124463795523635","0.144826198725179"
"Manchmal","2003","5 Einkommensstärkstes Quintil","573","0.146250815135905","0.135318105598379","0.157183524673431"
"Selten","2003","1 Einkommensschwächstes Quintil","1166","0.264329278197459","0.251128919868587","0.277529636526331"
"Selten","2003","2","1479","0.2820788258294","0.269670960626218","0.294486691032581"
"Selten","2003","3","1411","0.317347360229591","0.303456610266598","0.331238110192584"
"Selten","2003","4","1520","0.354142318914994","0.339877571046357","0.368407066783631"
"Selten","2003","5 Einkommensstärkstes Quintil","1454","0.354002835212665","0.339207248647474","0.368798421777856"
"Nie","2003","1 Einkommensschwächstes Quintil","2332","0.544587600195535","0.529680003013049","0.559495197378022"
"Nie","2003","2","2755","0.552051642169854","0.538340385228355","0.565762899111353"
"Nie","2003","3","2261","0.544757256216101","0.529895114780653","0.55961939765155"
"Nie","2003","4","2049","0.482263853492854","0.46735983531761","0.497167871668097"
"Nie","2003","5 Einkommensstärkstes Quintil","1836","0.462074484640221","0.446649292679758","0.477499676600684"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","2","","","",""
"Sehr oft","2004","3","","","",""
"Sehr oft","2004","4","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","2","","","",""
"Oft","2004","3","","","",""
"Oft","2004","4","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","2","","","",""
"Manchmal","2004","3","","","",""
"Manchmal","2004","4","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","2","","","",""
"Selten","2004","3","","","",""
"Selten","2004","4","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","2","","","",""
"Sehr oft","2005","3","","","",""
"Sehr oft","2005","4","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","2","","","",""
"Oft","2005","3","","","",""
"Oft","2005","4","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","2","","","",""
"Manchmal","2005","3","","","",""
"Manchmal","2005","4","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","2","","","",""
"Selten","2005","3","","","",""
"Selten","2005","4","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","2","","","",""
"Sehr oft","2006","3","","","",""
"Sehr oft","2006","4","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","2","","","",""
"Oft","2006","3","","","",""
"Oft","2006","4","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","2","","","",""
"Manchmal","2006","3","","","",""
"Manchmal","2006","4","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","2","","","",""
"Selten","2006","3","","","",""
"Selten","2006","4","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
