year,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Often,0.02854,93,21896,0.02845,0.02863
2003,1st Quintile,Sometimes,0.14855,479,21896,0.14835,0.14874
2003,1st Quintile,Seldom,0.24570,859,21896,0.24546,0.24594
2003,1st Quintile,Never,0.57721,1903,21896,0.57694,0.57749
2003,2nd Quintile,Often,0.03031,108,21896,0.03021,0.03040
2003,2nd Quintile,Sometimes,0.12937,499,21896,0.12918,0.12955
2003,2nd Quintile,Seldom,0.27618,1059,21896,0.27593,0.27642
2003,2nd Quintile,Never,0.56415,2145,21896,0.56388,0.56442
2003,3rd Quintile,Often,0.02045,98,21896,0.02037,0.02053
2003,3rd Quintile,Sometimes,0.11769,490,21896,0.11752,0.11786
2003,3rd Quintile,Seldom,0.30122,1292,21896,0.30097,0.30147
2003,3rd Quintile,Never,0.56064,2196,21896,0.56037,0.56091
2003,4th Quintile,Often,0.03147,136,21896,0.03138,0.03156
2003,4th Quintile,Sometimes,0.13156,603,21896,0.13138,0.13174
2003,4th Quintile,Seldom,0.36253,1563,21896,0.36227,0.36278
2003,4th Quintile,Never,0.47444,2079,21896,0.47418,0.47470
2003,5th Quintile,Very often,0.00435,41,21896,0.00432,0.00438
2003,5th Quintile,Often,0.02991,197,21896,0.02982,0.02999
2003,5th Quintile,Sometimes,0.14486,891,21896,0.14467,0.14504
2003,5th Quintile,Seldom,0.35060,2256,21896,0.35035,0.35084
2003,5th Quintile,Never,0.47029,2909,21896,0.47003,0.47055
2008,1st Quintile,Often,0.03610,88,19083,0.03599,0.03620
2008,1st Quintile,Sometimes,0.13350,387,19083,0.13332,0.13369
2008,1st Quintile,Seldom,0.26117,757,19083,0.26093,0.26141
2008,1st Quintile,Never,0.56923,1733,19083,0.56896,0.56950
2008,2nd Quintile,Often,0.01937,64,19083,0.01930,0.01945
2008,2nd Quintile,Sometimes,0.11773,339,19083,0.11756,0.11791
2008,2nd Quintile,Seldom,0.28495,960,19083,0.28471,0.28520
2008,2nd Quintile,Never,0.57794,1950,19083,0.57767,0.57821
2008,3rd Quintile,Often,0.02943,80,19083,0.02934,0.02952
2008,3rd Quintile,Sometimes,0.11686,422,19083,0.11669,0.11703
2008,3rd Quintile,Seldom,0.31777,1171,19083,0.31752,0.31802
2008,3rd Quintile,Never,0.53594,2057,19083,0.53568,0.53621
2008,4th Quintile,Often,0.02835,96,19083,0.02826,0.02844
2008,4th Quintile,Sometimes,0.11418,445,19083,0.11401,0.11434
2008,4th Quintile,Seldom,0.34548,1317,19083,0.34523,0.34573
2008,4th Quintile,Never,0.51199,2035,19083,0.51173,0.51226
2008,5th Quintile,Often,0.02369,124,19083,0.02361,0.02377
2008,5th Quintile,Sometimes,0.14180,693,19083,0.14162,0.14198
2008,5th Quintile,Seldom,0.35053,1832,19083,0.35028,0.35078
2008,5th Quintile,Never,0.48398,2533,19083,0.48372,0.48424
2013,1st Quintile,Often,0.02962,214,25281,0.02952,0.02972
2013,1st Quintile,Sometimes,0.13186,746,25281,0.13166,0.13206
2013,1st Quintile,Seldom,0.25538,1325,25281,0.25512,0.25565
2013,1st Quintile,Never,0.58314,2785,25281,0.58284,0.58344
2013,2nd Quintile,Often,0.02113,141,25281,0.02105,0.02122
2013,2nd Quintile,Sometimes,0.11220,588,25281,0.11202,0.11239
2013,2nd Quintile,Seldom,0.27951,1480,25281,0.27925,0.27977
2013,2nd Quintile,Never,0.58715,2899,25281,0.58686,0.58743
2013,3rd Quintile,Often,0.02805,124,25281,0.02795,0.02814
2013,3rd Quintile,Sometimes,0.10979,558,25281,0.10961,0.10997
2013,3rd Quintile,Seldom,0.29468,1510,25281,0.29442,0.29494
2013,3rd Quintile,Never,0.56749,2663,25281,0.56720,0.56777
2013,4th Quintile,Often,0.03035,128,25281,0.03026,0.03045
2013,4th Quintile,Sometimes,0.13009,591,25281,0.12990,0.13027
2013,4th Quintile,Seldom,0.35388,1685,25281,0.35362,0.35414
2013,4th Quintile,Never,0.48568,2436,25281,0.48541,0.48595
2013,5th Quintile,Often,0.02491,113,25281,0.02483,0.02500
2013,5th Quintile,Sometimes,0.13454,727,25281,0.13436,0.13472
2013,5th Quintile,Seldom,0.37068,1911,25281,0.37042,0.37094
2013,5th Quintile,Never,0.46987,2657,25281,0.46960,0.47013
2018,1st Quintile,Very often,0.01043,67,24213,0.01037,0.01049
2018,1st Quintile,Often,0.05478,240,24213,0.05465,0.05491
2018,1st Quintile,Sometimes,0.17529,869,24213,0.17507,0.17551
2018,1st Quintile,Seldom,0.26691,1257,24213,0.26665,0.26716
2018,1st Quintile,Never,0.49259,2214,24213,0.49230,0.49288
2018,2nd Quintile,Very often,0.00487,39,24213,0.00483,0.00491
2018,2nd Quintile,Often,0.03305,204,24213,0.03295,0.03314
2018,2nd Quintile,Sometimes,0.17307,880,24213,0.17286,0.17327
2018,2nd Quintile,Seldom,0.28617,1582,24213,0.28592,0.28641
2018,2nd Quintile,Never,0.50285,2529,24213,0.50258,0.50313
2018,3rd Quintile,Often,0.03750,163,24213,0.03740,0.03760
2018,3rd Quintile,Sometimes,0.15311,744,24213,0.15291,0.15330
2018,3rd Quintile,Seldom,0.32790,1587,24213,0.32765,0.32815
2018,3rd Quintile,Never,0.48150,2217,24213,0.48123,0.48176
2018,4th Quintile,Often,0.04468,180,24213,0.04457,0.04479
2018,4th Quintile,Sometimes,0.16717,732,24213,0.16697,0.16737
2018,4th Quintile,Seldom,0.36887,1702,24213,0.36862,0.36913
2018,4th Quintile,Never,0.41928,1960,24213,0.41902,0.41954
2018,5th Quintile,Often,0.03786,176,24213,0.03776,0.03796
2018,5th Quintile,Sometimes,0.18494,868,24213,0.18474,0.18514
2018,5th Quintile,Seldom,0.37457,1941,24213,0.37432,0.37482
2018,5th Quintile,Never,0.40263,2062,24213,0.40238,0.40289
