year,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Often,0.028539255032302882,93,21896,0.02844748276805963,0.028631027296546135
2003,1st Quintile,Sometimes,0.14854524286320145,479,21896,0.14834922860434183,0.14874125712206107
2003,1st Quintile,Seldom,0.2457016659924794,859,21896,0.24546439036668286,0.24593894161827592
2003,1st Quintile,Never,0.5772138361120163,1903,21896,0.5769415620615911,0.5774861101624414
2003,2nd Quintile,Often,0.030307056502054116,108,21896,0.03021318022754864,0.030400932776559593
2003,2nd Quintile,Sometimes,0.12936551357799098,499,21896,0.12918173535803423,0.12954929179794772
2003,2nd Quintile,Seldom,0.27617773316751815,1059,21896,0.2759328961112875,0.2764225702237488
2003,2nd Quintile,Never,0.5641496967524368,2145,21896,0.5638781574455944,0.5644212360592791
2003,3rd Quintile,Often,0.02044927068359833,98,21896,0.020373066788356865,0.020525474578839794
2003,3rd Quintile,Sometimes,0.11769071828172359,490,21896,0.11751721554717769,0.11786422101626949
2003,3rd Quintile,Seldom,0.30122132502742055,1292,21896,0.3009743019817286,0.3014683480731125
2003,3rd Quintile,Never,0.5606386860072575,2196,21896,0.560371460917461,0.560905911097054
2003,4th Quintile,Often,0.03147165885401928,136,21896,0.03137985851510583,0.03156345919293273
2003,4th Quintile,Sometimes,0.1315616772538805,603,21896,0.13138394653765467,0.1317394079701063
2003,4th Quintile,Seldom,0.36252559844112,1563,21896,0.3622728264122514,0.36277837046998856
2003,4th Quintile,Never,0.47444106545098025,2079,21896,0.47417850449297755,0.47470362640898295
2003,5th Quintile,Very often,0.004350522079387047,41,21896,0.0043166531697737655,0.004384390989000329
2003,5th Quintile,Often,0.029906627163618194,197,21896,0.029818973963066365,0.029994280364170022
2003,5th Quintile,Sometimes,0.14485608594555202,891,21896,0.14467496642115799,0.14503720546994606
2003,5th Quintile,Seldom,0.35059687432015885,2256,21896,0.3503513251342619,0.35084242350605577
2003,5th Quintile,Never,0.4702898904912839,2909,21896,0.4700330406843338,0.47054674029823396
2008,1st Quintile,Often,0.03609633887542535,88,19083,0.035994170520407515,0.03619850723044318
2008,1st Quintile,Sometimes,0.13350462070488,387,19083,0.1333183265268859,0.1336909148828741
2008,1st Quintile,Seldom,0.26116606486973776,757,19083,0.2609254625564951,0.2614066671829804
2008,1st Quintile,Never,0.5692329755499569,1733,19083,0.5689617477139124,0.5695042033860014
2008,2nd Quintile,Often,0.019371494327708915,64,19083,0.0192966097262302,0.01944637892918763
2008,2nd Quintile,Sometimes,0.11773372657230731,339,19083,0.11755861736239566,0.11790883578221896
2008,2nd Quintile,Seldom,0.2849549994607877,960,19083,0.28470974691057205,0.2852002520110033
2008,2nd Quintile,Never,0.5779397796391961,1950,19083,0.5776714385310139,0.5782081207473783
2008,3rd Quintile,Often,0.029430614334058275,80,19083,0.029340112557294913,0.029521116110821637
2008,3rd Quintile,Sometimes,0.11686117517008597,422,19083,0.11668914930082971,0.11703320103934223
2008,3rd Quintile,Seldom,0.3177660635231841,1171,19083,0.3175167392487401,0.3180153877976281
2008,3rd Quintile,Never,0.5359421469726716,2057,19083,0.5356750990730276,0.5362091948723157
2008,4th Quintile,Often,0.028347862966272876,96,19083,0.028260289967573633,0.028435435964972118
2008,4th Quintile,Sometimes,0.11417560982126278,445,19083,0.11400780086327245,0.11434341877925311
2008,4th Quintile,Seldom,0.34548206929847325,1317,19083,0.3452311533975029,0.3457329851994436
2008,4th Quintile,Never,0.5119944579139911,2035,19083,0.5117307035459002,0.512258212282082
2008,5th Quintile,Often,0.02369194283981544,124,19083,0.023613407856203954,0.023770477823426926
2008,5th Quintile,Sometimes,0.14179646427799217,693,19083,0.14161632963910453,0.1419765989168798
2008,5th Quintile,Seldom,0.35052874912441745,1832,19083,0.35028236587989253,0.35077513236894237
2008,5th Quintile,Never,0.48398284375777495,2533,19083,0.4837247862868498,0.4842409012287001
2013,1st Quintile,Often,0.02961809395051246,214,25281,0.029515859197977314,0.029720328703047603
