year,pld0044,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Very often,4th Quintile,0.22018348623853212,27727,0.21530603185971844,0.2250609406173458
2003,Very often,2nd Quintile,0.22018348623853212,27727,0.21530603185971844,0.2250609406173458
2003,Very often,3rd Quintile,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,Very often,1st Quintile,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Often,5th Quintile,0.26573426573426573,27727,0.2605348440566049,0.2709336874119266
2003,Often,4th Quintile,0.24825174825174826,27727,0.24316679457003923,0.25333670193345725
2003,Often,2nd Quintile,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Often,3rd Quintile,0.17482517482517482,27727,0.17035443290154625,0.17929591674880338
2003,Often,1st Quintile,0.11888111888111888,27727,0.11507152811032303,0.12269070965191473
2003,Sometimes,5th Quintile,0.26532033426183843,27727,0.26012349950421915,0.2705171690194577
2003,Sometimes,4th Quintile,0.2277158774373259,27727,0.22277971049010528,0.23265204438454654
2003,Sometimes,3rd Quintile,0.20334261838440112,27727,0.19860505942123594,0.20808017734756631
2003,Sometimes,2nd Quintile,0.1796657381615599,27727,0.17514683860238034,0.18418463772073945
2003,Sometimes,1st Quintile,0.12395543175487465,27727,0.12007660384445862,0.1278342596652907
2003,Seldom,5th Quintile,0.27624548736462096,27727,0.27098231166071257,0.28150866306852934
2003,Seldom,4th Quintile,0.2580505415162455,27727,0.25290010333782337,0.26320097969466766
2003,Seldom,3rd Quintile,0.21848375451263538,27727,0.21361987049476228,0.22334763853050849
2003,Seldom,2nd Quintile,0.15682310469314079,27727,0.1525428560066794,0.16110335337960216
2003,Seldom,1st Quintile,0.0903971119133574,27727,0.08702184732368555,0.09377237650302926
2003,Never,3rd Quintile,0.23897058823529413,27727,0.2339508903776577,0.24399028609293055
2003,Never,5th Quintile,0.22489239598278335,27727,0.21997796755433283,0.22980682441123387
2003,Never,4th Quintile,0.20991750358680059,27727,0.20512386622215478,0.2147111409514464
2003,Never,2nd Quintile,0.20283357245337158,27727,0.19810043572660582,0.20756670918013734
2003,Never,1st Quintile,0.12338593974175036,27727,0.11951477473979126,0.12725710474370946
2008,Very often,5th Quintile,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Very often,4th Quintile,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Very often,3rd Quintile,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Very often,2nd Quintile,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Very often,1st Quintile,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Often,5th Quintile,0.2809734513274336,23673,0.27524767302518105,0.2866992296296862
2008,Often,4th Quintile,0.2588495575221239,23673,0.2532699156868336,0.2644291993574142
2008,Often,3rd Quintile,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Often,1st Quintile,0.15265486725663716,23673,0.14807329099572736,0.15723644351754695
2008,Often,2nd Quintile,0.12168141592920353,23673,0.1175168706759834,0.12584596118242367
2008,Sometimes,5th Quintile,0.31408573928258965,23673,0.3081730038395713,0.319998474725608
2008,Sometimes,4th Quintile,0.2379702537182852,23673,0.23254554127915636,0.24339496615741404
2008,Sometimes,3rd Quintile,0.199912510936133,23673,0.19481781641174659,0.2050072054605194
2008,Sometimes,2nd Quintile,0.12992125984251968,23673,0.12563825256368205,0.1342042671213573
2008,Sometimes,1st Quintile,0.11811023622047244,23673,0.1139989251069081,0.12222154733403678
2008,Seldom,5th Quintile,0.3211860195461322,23673,0.3152378528912084,0.32713418620105594
2008,Seldom,4th Quintile,0.26188504223952297,23673,0.25628428469588477,0.26748579978316117
2008,Seldom,3rd Quintile,0.2052343879410303,23673,0.20008952249099224,0.21037925339106836
2008,Seldom,2nd Quintile,0.1300314725857214,23673,0.12574692043314575,0.13431602473829704
2008,Seldom,1st Quintile,0.08166307768759318,23673,0.07817454082130496,0.0851516145538814
2008,Never,5th Quintile,0.2615190610146474,23673,0.2559208309594971,0.2671172910697977
2008,Never,4th Quintile,0.24279755553399943,23673,0.2373354815175631,0.24825962955043576
2008,Never,3rd Quintile,0.21437578814627994,23673,0.20914791887521866,0.21960365741734122
2008,Never,2nd Quintile,0.16800853623047823,23673,0.16324582191726547,0.172771250543691
2008,Never,1st Quintile,0.11329905907459502,23673,0.10926138593680307,0.11733673221238697
2013,Very often,4th Quintile,0.2268041237113402,44486,0.22291264525542487,0.23069560216725554
2013,Very often,3rd Quintile,0.2268041237113402,44486,0.22291264525542487,0.23069560216725554
2013,Very often,5th Quintile,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,1st Quintile,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,2nd Quintile,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Often,4th Quintile,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Often,5th Quintile,0.22777777777777777,44486,0.22388041156361854,0.231675143991937
2013,Often,2nd Quintile,0.19305555555555556,44486,0.1893877410604975,0.19672337005061363
2013,Often,3rd Quintile,0.19166666666666668,44486,0.1880089258241037,0.19532440750922966
2013,Often,1st Quintile,0.15416666666666667,44486,0.1508109751354596,0.15752235819787375
2013,Sometimes,5th Quintile,0.30809968847352026,44486,0.30380915015215976,0.31239022679488077
2013,Sometimes,4th Quintile,0.22834890965732088,44486,0.22444810366753312,0.23224971564710864
2013,Sometimes,3rd Quintile,0.18348909657320872,44486,0.17989217873164356,0.18708601441477388
2013,Sometimes,2nd Quintile,0.15514018691588785,44486,0.15177585470086707,0.15850451913090863
2013,Sometimes,1st Quintile,0.1249221183800623,44486,0.1218496500423465,0.12799458671777808
2013,Seldom,5th Quintile,0.33367037411526795,44486,0.32928862226987,0.3380521259606659
2013,Seldom,4th Quintile,0.2612487360970677,44486,0.2571662885817722,0.26533118361236324
2013,Seldom,3rd Quintile,0.19148129423660262,44486,0.1878249034512146,0.19513768502199064
2013,Seldom,2nd Quintile,0.1327098078867543,44486,0.1295571407449915,0.1358624750285171
2013,Seldom,1st Quintile,0.08088978766430738,44486,0.07835597188657735,0.0834236034420374
2013,Never,5th Quintile,0.2741407528641571,44486,0.2699954391793459,0.27828606654896837
2013,Never,4th Quintile,0.24683826811486387,44486,0.2428314949114912,0.25084504131823654
2013,Never,3rd Quintile,0.21782472846302633,44486,0.21398898084454712,0.22166047608150555
2013,Never,2nd Quintile,0.16359172742151465,44486,0.16015429458308628,0.16702916025994302
2013,Never,1st Quintile,0.09760452313643803,44486,0.09484662755209937,0.10036241872077668
2018,Very often,5th Quintile,0.26063829787234044,43121,0.25649487508365515,0.26478172066102573
2018,Very often,4th Quintile,0.22872340425531915,43121,0.2247590538072464,0.2326877547033919
2018,Very often,1st Quintile,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Very often,3rd Quintile,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Very often,2nd Quintile,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Often,5th Quintile,0.36476683937823834,43121,0.36022338768313245,0.36931029107334423
