syear,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,5.0,0.15911572052401746,22166,0.15430026841047154,0.16393117263756338
2003,4. Quintil,5.0,0.13741812227074235,22166,0.13288565604385424,0.14195058849763045
2003,5. Quintil,5.0,0.11531113537117904,22166,0.11110635504496845,0.11951591569738963
2003,2. Quintil,5.0,0.09911754002911208,22166,0.09518365439446264,0.10305142566376152
2003,4. Quintil,4.0,0.09497816593886463,22166,0.0911184634955639,0.09883786838216535
2003,5. Quintil,4.0,0.08929221251819505,22166,0.08553808756105534,0.09304633747533476
2003,3. Quintil,4.0,0.08615356622998545,22166,0.08245966186627762,0.08984747059369327
2003,2. Quintil,4.0,0.04935407569141194,22166,0.04650251044159694,0.052205640941226934
2003,3. Quintil,3.0,0.03675400291120815,22166,0.03427696110716674,0.03923104471524956
2003,5. Quintil,3.0,0.03625363901018923,22166,0.033792877158168075,0.03871440086221038
2003,4. Quintil,3.0,0.035798762736535664,22166,0.033352910266038024,0.0382446152070333
2003,2. Quintil,3.0,0.025927947598253277,22166,0.023835801453130204,0.02802009374337635
2003,5. Quintil,2.0,0.007732896652110626,22166,0.006579714780246708,0.008886078523974545
2003,3. Quintil,2.0,0.007641921397379912,22166,0.006495490466555047,0.008788352328204777
2003,4. Quintil,2.0,0.007187045123726346,22166,0.006075002815706922,0.008299087431745771
2003,2. Quintil,2.0,0.006277292576419214,22166,0.005237537140930808,0.0073170480119076195
2003,3. Quintil,1.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,5. Quintil,1.0,0.0013646288209606986,22166,0.0008786435032503894,0.0018506141386710078
2003,2. Quintil,1.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,4. Quintil,1.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2008,3. Quintil,5.0,0.152630755592637,19571,0.14759218974614058,0.15766932143913343
2008,4. Quintil,5.0,0.14950200761328675,19571,0.14450615380118,0.15449786142539348
2008,5. Quintil,5.0,0.1431923658549304,19571,0.13828496924102743,0.14809976246883336
2008,5. Quintil,4.0,0.10210147572613026,19571,0.09785939233758315,0.10634355911467738
2008,2. Quintil,5.0,0.09224591959117694,19571,0.08819170016663827,0.0963001390157156
2008,4. Quintil,4.0,0.09135944099702768,19571,0.08732277943769295,0.09539610255636241
2008,3. Quintil,4.0,0.07853157428169161,19571,0.0747626974566386,0.08230045110674461
2008,2. Quintil,4.0,0.04281170151744277,19571,0.039975549549396125,0.045647853485489415
2008,5. Quintil,3.0,0.03738853835323565,19571,0.034730603568762786,0.04004647313770851
2008,4. Quintil,3.0,0.03243468738593106,19571,0.029952728595642027,0.0349166461762201
2008,3. Quintil,3.0,0.029670960004171663,19571,0.027293709892194783,0.03204821011614854
2008,2. Quintil,3.0,0.01971111226990666,19571,0.017763591184010254,0.021658633355803064
2008,5. Quintil,2.0,0.006987537153882254,19571,0.005820488458333728,0.008154585849430782
2008,3. Quintil,2.0,0.006205350159044689,19571,0.0051051263557960755,0.0073055739622933024
2008,4. Quintil,2.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,2. Quintil,2.0,0.004536684570057882,19571,0.0035951603744485395,0.005478208765667224
2008,3. Quintil,1.0,0.0015643739896751318,19571,0.00101066714685905,0.0021180808324912136
2008,5. Quintil,1.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,4. Quintil,1.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,2. Quintil,1.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2013,5. Quintil,5.0,0.15948309825860846,31177,0.15541895070255604,0.16354724581466087
2013,4. Quintil,5.0,0.15861634228981167,31177,0.15456116438913822,0.1626715201904851
2013,3. Quintil,5.0,0.13879914900323065,31177,0.13496132957793966,0.14263696842852164
2013,5. Quintil,4.0,0.1144511858797573,31177,0.11091727729275666,0.11798509446675795
2013,4. Quintil,4.0,0.092742888661256,31177,0.08952297364277352,0.09596280367973849
2013,2. Quintil,5.0,0.07268930738318494,31177,0.06980735494644022,0.07557125981992965
2013,3. Quintil,4.0,0.06792214955480262,31177,0.06512915097692501,0.07071514813268023
2013,5. Quintil,3.0,0.042904420455440864,31177,0.04065501582370511,0.04515382508717662
2013,2. Quintil,4.0,0.03660074068237334,31177,0.034516312189765155,0.03868516917498152
2013,4. Quintil,3.0,0.033173114805767866,31177,0.031185160512058777,0.03516106909947695
2013,3. Quintil,3.0,0.03017886691356079,31177,0.02827981780067334,0.032077916026448244
2013,2. Quintil,3.0,0.020250571270979435,31177,0.01868700944407187,0.021814133097887
2013,3. Quintil,2.0,0.008115987707824443,31177,0.007120031953355894,0.009111943462292991
2013,4. Quintil,2.0,0.007367425734772674,31177,0.006418152896037178,0.008316698573508169
2013,5. Quintil,2.0,0.006855251753210937,31177,0.005939333130463363,0.007771170375958511
2013,2. Quintil,2.0,0.006027893782995824,31177,0.005168665025695763,0.006887122540295885
2013,3. Quintil,1.0,0.0011819399574501616,31177,0.0008005407286566834,0.0015633391862436398
2013,5. Quintil,1.0,0.0009455519659601293,31177,0.00060437775980508,0.0012867261721151786
2013,2. Quintil,1.0,0.0009061539673784572,31177,0.0005721565951488613,0.0012401513396080532
2013,4. Quintil,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2018,5. Quintil,5.0,0.18251233456026314,29779,0.1781251315517325,0.18689953756879377
2018,5. Quintil,4.0,0.16207220612420706,29779,0.1578865977961046,0.16625781445230953
2018,4. Quintil,5.0,0.13575847756284753,29779,0.1318680076586179,0.13964894746707718
2018,4. Quintil,4.0,0.09080585793719163,29779,0.08754233804697817,0.0940693778274051
2018,3. Quintil,5.0,0.08383585245516485,29779,0.08068808562224619,0.08698361928808351
2018,5. Quintil,3.0,0.07279348421959433,29779,0.06984271321337646,0.07574425522581221
2018,2. Quintil,5.0,0.051100321090140184,29779,0.04859926759573432,0.05360137458454605
2018,3. Quintil,4.0,0.04894666771086224,29779,0.04649610953267217,0.051397225889052316
2018,4. Quintil,3.0,0.04843762236666928,29779,0.04599918807946807,0.05087605665387049
2018,3. Quintil,3.0,0.029877045970710316,29779,0.027943372074784967,0.03181071986663566
2018,2. Quintil,4.0,0.025178165870467537,29779,0.0233987572687861,0.026957574472148974
2018,2. Quintil,3.0,0.01867804839846503,29779,0.017140345186143047,0.020215751610787015
2018,5. Quintil,2.0,0.016720181690030544,29779,0.015263850752986015,0.01817651262707507
2018,4. Quintil,2.0,0.010846581564727073,29779,0.009670115815903099,0.012023047313551048
2018,3. Quintil,2.0,0.00771399483123189,29779,0.006720286064268743,0.008707703598195038
2018,2. Quintil,2.0,0.006460960137833816,29779,0.00555095883164792,0.007370961444019713
2018,5. Quintil,1.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,4. Quintil,1.0,0.0021928107134466285,29779,0.001661528956988181,0.002724092469905076
2018,3. Quintil,1.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,2. Quintil,1.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
