year,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Often,0.02976,97,3340,0.02400,0.03552
2003,1st Quintile,Sometimes,0.14618,487,3340,0.13419,0.15816
2003,1st Quintile,Seldom,0.24591,866,3340,0.23131,0.26052
2003,1st Quintile,Never,0.56999,1890,3340,0.55320,0.58678
2003,2nd Quintile,Often,0.02753,98,3804,0.02233,0.03273
2003,2nd Quintile,Sometimes,0.13077,482,3804,0.12006,0.14149
2003,2nd Quintile,Seldom,0.27527,1073,3804,0.26107,0.28947
2003,2nd Quintile,Never,0.56014,2151,3804,0.54436,0.57591
2003,3rd Quintile,Often,0.02303,99,4019,0.01839,0.02767
2003,3rd Quintile,Sometimes,0.11758,490,4019,0.10762,0.12754
2003,3rd Quintile,Seldom,0.29590,1253,4019,0.28178,0.31001
2003,3rd Quintile,Never,0.55986,2177,4019,0.54451,0.57521
2003,4th Quintile,Often,0.03122,143,4415,0.02609,0.03635
2003,4th Quintile,Sometimes,0.13097,608,4415,0.12102,0.14092
2003,4th Quintile,Seldom,0.35932,1559,4415,0.34517,0.37348
2003,4th Quintile,Never,0.47248,2105,4415,0.45775,0.48721
2003,5th Quintile,Very often,0.00409,41,6318,0.00252,0.00567
2003,5th Quintile,Often,0.02858,195,6318,0.02447,0.03269
2003,5th Quintile,Sometimes,0.14348,895,6318,0.13484,0.15213
2003,5th Quintile,Seldom,0.35224,2278,6318,0.34046,0.36401
2003,5th Quintile,Never,0.47161,2909,6318,0.45930,0.48392
2008,1st Quintile,Often,0.03583,87,2922,0.02909,0.04258
2008,1st Quintile,Sometimes,0.12784,378,2922,0.11573,0.13995
2008,1st Quintile,Seldom,0.25469,732,2922,0.23889,0.27049
2008,1st Quintile,Never,0.57395,1725,2922,0.55602,0.59188
2008,2nd Quintile,Often,0.01909,64,3332,0.01444,0.02374
2008,2nd Quintile,Sometimes,0.11742,343,3332,0.10649,0.12835
2008,2nd Quintile,Seldom,0.28929,983,3332,0.27389,0.30468
2008,2nd Quintile,Never,0.56852,1942,3332,0.55170,0.58534
2008,3rd Quintile,Often,0.02900,81,3781,0.02365,0.03435
2008,3rd Quintile,Sometimes,0.11958,430,3781,0.10923,0.12992
2008,3rd Quintile,Seldom,0.31746,1189,3781,0.30262,0.33230
2008,3rd Quintile,Never,0.53072,2081,3781,0.51481,0.54663
2008,4th Quintile,Often,0.02794,96,3833,0.02272,0.03316
2008,4th Quintile,Sometimes,0.11309,444,3833,0.10306,0.12312
2008,4th Quintile,Seldom,0.34225,1288,3833,0.32723,0.35728
2008,4th Quintile,Never,0.51048,2005,3833,0.49465,0.52631
2008,5th Quintile,Often,0.02433,124,5215,0.02015,0.02851
2008,5th Quintile,Sometimes,0.14245,691,5215,0.13297,0.15194
2008,5th Quintile,Seldom,0.34779,1845,5215,0.33486,0.36072
2008,5th Quintile,Never,0.48185,2555,5215,0.46828,0.49541
2013,1st Quintile,Often,0.03026,212,5046,0.02553,0.03498
2013,1st Quintile,Sometimes,0.12782,740,5046,0.11861,0.13703
2013,1st Quintile,Seldom,0.25186,1328,5046,0.23988,0.26384
2013,1st Quintile,Never,0.58694,2766,5046,0.57335,0.60053
2013,2nd Quintile,Often,0.02213,146,5153,0.01811,0.02615
2013,2nd Quintile,Sometimes,0.11392,595,5153,0.10525,0.12260
2013,2nd Quintile,Seldom,0.27873,1487,5153,0.26648,0.29097
2013,2nd Quintile,Never,0.58304,2925,5153,0.56958,0.59651
2013,3rd Quintile,Often,0.02774,123,4827,0.02310,0.03237
2013,3rd Quintile,Sometimes,0.11033,557,4827,0.10150,0.11917
2013,3rd Quintile,Seldom,0.29403,1504,4827,0.28117,0.30688
2013,3rd Quintile,Never,0.56319,2643,4827,0.54919,0.57718
2013,4th Quintile,Often,0.03021,123,4814,0.02537,0.03504
2013,4th Quintile,Sometimes,0.12889,581,4814,0.11943,0.13836
2013,4th Quintile,Seldom,0.35376,1669,4814,0.34025,0.36727
2013,4th Quintile,Never,0.48520,2441,4814,0.47108,0.49932
2013,5th Quintile,Often,0.02406,116,5441,0.01999,0.02813
2013,5th Quintile,Sometimes,0.13394,737,5441,0.12489,0.14299
2013,5th Quintile,Seldom,0.37121,1923,5441,0.35837,0.38404
2013,5th Quintile,Never,0.46901,2665,5441,0.45575,0.48227
2018,1st Quintile,Very often,0.01038,66,4713,0.00748,0.01327
2018,1st Quintile,Often,0.05372,239,4713,0.04729,0.06016
2018,1st Quintile,Sometimes,0.17500,880,4713,0.16415,0.18584
2018,1st Quintile,Seldom,0.26458,1276,4713,0.25198,0.27717
2018,1st Quintile,Never,0.49633,2252,4713,0.48205,0.51060
2018,2nd Quintile,Very often,0.00530,39,5110,0.00331,0.00729
2018,2nd Quintile,Often,0.03279,204,5110,0.02791,0.03768
2018,2nd Quintile,Sometimes,0.17228,861,5110,0.16193,0.18264
2018,2nd Quintile,Seldom,0.29108,1564,5110,0.27862,0.30353
2018,2nd Quintile,Never,0.49855,2442,5110,0.48484,0.51226
2018,3rd Quintile,Very often,0.00483,31,4727,0.00285,0.00681
2018,3rd Quintile,Often,0.03756,151,4727,0.03214,0.04298
2018,3rd Quintile,Sometimes,0.14937,729,4727,0.13921,0.15954
2018,3rd Quintile,Seldom,0.33003,1585,4727,0.31662,0.34343
2018,3rd Quintile,Never,0.47821,2231,4727,0.46397,0.49245
2018,4th Quintile,Often,0.04094,188,4666,0.03525,0.04662
2018,4th Quintile,Sometimes,0.16706,761,4666,0.15635,0.17776
2018,4th Quintile,Seldom,0.35904,1709,4666,0.34527,0.37281
2018,4th Quintile,Never,0.42878,2008,4666,0.41458,0.44299
2018,5th Quintile,Often,0.04063,181,5027,0.03518,0.04609
2018,5th Quintile,Sometimes,0.18441,862,5027,0.17369,0.19514
2018,5th Quintile,Seldom,0.37624,1935,5027,0.36285,0.38964
2018,5th Quintile,Never,0.39363,2049,5027,0.38012,0.40713
