year,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Often,0.02303,97,3340,0.01794,0.02812
2003,1st Quintile,Sometimes,0.11313,487,3340,0.10239,0.12388
2003,1st Quintile,Seldom,0.19032,866,3340,0.17701,0.20364
2003,1st Quintile,Never,0.44114,1890,3340,0.42429,0.45798
2003,2nd Quintile,Often,0.02177,98,3804,0.01713,0.02640
2003,2nd Quintile,Sometimes,0.10339,482,3804,0.09371,0.11306
2003,2nd Quintile,Seldom,0.21762,1073,3804,0.20450,0.23073
2003,2nd Quintile,Never,0.44282,2151,3804,0.42704,0.45861
2003,3rd Quintile,Often,0.01873,99,4019,0.01453,0.02292
2003,3rd Quintile,Sometimes,0.09561,490,4019,0.08651,0.10470
2003,3rd Quintile,Seldom,0.24061,1253,4019,0.22739,0.25382
2003,3rd Quintile,Never,0.45524,2177,4019,0.43984,0.47064
2003,4th Quintile,Often,0.02671,143,4415,0.02196,0.03147
2003,4th Quintile,Sometimes,0.11206,608,4415,0.10275,0.12136
2003,4th Quintile,Seldom,0.30743,1559,4415,0.29382,0.32105
2003,4th Quintile,Never,0.40425,2105,4415,0.38977,0.41873
2003,5th Quintile,Very often,0.00365,41,6318,0.00217,0.00514
2003,5th Quintile,Often,0.02551,195,6318,0.02162,0.02939
2003,5th Quintile,Sometimes,0.12806,895,6318,0.11982,0.13630
2003,5th Quintile,Seldom,0.31438,2278,6318,0.30293,0.32583
2003,5th Quintile,Never,0.42092,2909,6318,0.40875,0.43310
2008,1st Quintile,Often,0.02817,87,2922,0.02217,0.03417
2008,1st Quintile,Sometimes,0.10051,378,2922,0.08961,0.11142
2008,1st Quintile,Seldom,0.20024,732,2922,0.18573,0.21476
2008,1st Quintile,Never,0.45125,1725,2922,0.43320,0.46929
2008,2nd Quintile,Often,0.01538,64,3332,0.01120,0.01955
2008,2nd Quintile,Sometimes,0.09457,343,3332,0.08463,0.10451
2008,2nd Quintile,Seldom,0.23299,983,3332,0.21864,0.24735
2008,2nd Quintile,Never,0.45789,1942,3332,0.44097,0.47481
2008,3rd Quintile,Often,0.02417,81,3781,0.01928,0.02907
2008,3rd Quintile,Sometimes,0.09966,430,3781,0.09011,0.10921
2008,3rd Quintile,Seldom,0.26459,1189,3781,0.25053,0.27865
2008,3rd Quintile,Never,0.44233,2081,3781,0.42650,0.45817
2008,4th Quintile,Often,0.02366,96,3833,0.01884,0.02847
2008,4th Quintile,Sometimes,0.09576,444,3833,0.08644,0.10508
2008,4th Quintile,Seldom,0.28980,1288,3833,0.27544,0.30417
2008,4th Quintile,Never,0.43225,2005,3833,0.41656,0.44793
2008,5th Quintile,Often,0.02175,124,5215,0.01779,0.02571
2008,5th Quintile,Sometimes,0.12733,691,5215,0.11829,0.13638
