year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Never,0.5634725634725635,27727,0.5576347960340434,0.5693103309110835
2003,1st Quintile,Seldom,0.25634725634725636,27727,0.2512079552889532,0.26148655740555954
2003,1st Quintile,Sometimes,0.1457821457821458,27727,0.1416283884435638,0.1499359031207278
2003,1st Quintile,Often,0.027846027846027847,27727,0.025909366055509003,0.02978268963654669
2003,1st Quintile,Very often,0.006552006552006552,27727,0.005602354829899161,0.007501658274113944
2003,2nd Quintile,Never,0.5657828914457229,27727,0.5599486687674463,0.5716171141239995
2003,2nd Quintile,Seldom,0.27163581790895447,27727,0.26640014582578864,0.2768714899921203
2003,2nd Quintile,Sometimes,0.12906453226613307,27727,0.12511813251951934,0.1330109320127468
2003,2nd Quintile,Often,0.02751375687843922,27727,0.025588355355157934,0.029439158401720508
2003,2nd Quintile,Very often,0.006003001500750375,27727,0.005093755514470619,0.006912247487030131
2003,3rd Quintile,Never,0.5459946732227002,27727,0.5401342455932675,0.551855100852133
2003,3rd Quintile,Seldom,0.3099774636345011,27727,0.3045336740803127,0.3154212531886896
2003,3rd Quintile,Sometimes,0.11964761319401762,27727,0.1158274235504454,0.12346780283758985
2003,3rd Quintile,Often,0.02048760499897562,27727,0.018820145883076067,0.022155064114875174
2003,3rd Quintile,Very often,0.003892644949805368,27727,0.003159685243822127,0.0046256046557886085
2003,4th Quintile,Never,0.47312045270816494,27727,0.4672435816572087,0.4789973237591212
2003,4th Quintile,Seldom,0.36115602263540825,27727,0.3555021051843947,0.3668099400864218
2003,4th Quintile,Sometimes,0.13217461600646727,27727,0.12818808787219788,0.13616114414073666
2003,4th Quintile,Often,0.02869846402586904,27727,0.026733244843438468,0.03066368320829961
2003,4th Quintile,Very often,0.004850444624090542,27727,0.004032658792147292,0.005668230456033792
2003,5th Quintile,Never,0.46782316731952994,27727,0.4619499851068714,0.4736963495321885
2003,5th Quintile,Seldom,0.35683641111732883,27727,0.3511974391383227,0.362475383096335
2003,5th Quintile,Sometimes,0.1421376608841634,27727,0.13802741301013688,0.14624790875818994
