year,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Nie,0.12052704576976421,27727,0.1166947578493648,0.12435933369016362
2003,5. Quintil,Nie,0.11571890892279242,27727,0.11195358828701817,0.11948422955856668
2003,4. Quintil,Nie,0.11137309292649099,27727,0.10767008620750852,0.11507609964547345
2003,2. Quintil,Nie,0.1015256588072122,27727,0.09797061155313411,0.1050807060612903
2003,5. Quintil,Selten,0.09297272306981044,27727,0.08955456155919805,0.09639088458042283
2003,4. Quintil,Selten,0.08298659269533055,27727,0.07973948689415912,0.08623369849650199
2003,3. Quintil,Selten,0.06754507628294036,27727,0.06459104288106537,0.07049910968481535
2003,1. Quintil,Nie,0.06643550624133149,27727,0.06350409386286292,0.06936691861980006
2003,2. Quintil,Selten,0.04724919093851133,27727,0.04475177153595105,0.049746610341071605
2003,5. Quintil,Manchmal,0.03647711511789182,27727,0.03427040193693461,0.038683828298849025
2003,4. Quintil,Manchmal,0.031160425335182616,27727,0.02911524195965548,0.03320560871070975
2003,1. Quintil,Selten,0.02940360610263523,27727,0.027415112193916086,0.03139210001135437
2003,3. Quintil,Manchmal,0.027554322699953768,27727,0.0256275424972643,0.029481102902643237
2003,2. Quintil,Manchmal,0.021128062875635692,27727,0.01943529499666449,0.022820830754606895
2003,1. Quintil,Manchmal,0.016458622283865004,27727,0.014961015884562393,0.017956228683167614
2003,5. Quintil,Oft,0.007212205270457697,27727,0.006216187964848997,0.008208222576066397
2003,4. Quintil,Oft,0.006611188164586223,27727,0.005657285589111281,0.007565090740061164
2003,3. Quintil,Oft,0.005085529357374018,27727,0.0042482592486642445,0.005922799466083791
2003,2. Quintil,Oft,0.004299583911234397,27727,0.003529421729637434,0.005069746092831361
2003,1. Quintil,Oft,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,5. Quintil,Sehr oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,2. Quintil,Sehr oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,3. Quintil,Sehr oft,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,4. Quintil,Sehr oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,1. Quintil,Sehr oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2008,5. Quintil,Nie,0.1400114720759243,23673,0.13559111287156847,0.14443183128028012
2008,4. Quintil,Nie,0.12353339938467957,23673,0.11934170796036114,0.127725090808998
2008,3. Quintil,Nie,0.11878813161599833,23673,0.11466662390313839,0.12290963932885826
2008,5. Quintil,Selten,0.1025707879230328,23673,0.09870586026698354,0.10643571557908206
2008,2. Quintil,Nie,0.09062939980184596,23673,0.0869723200700146,0.09428647953367733
2008,4. Quintil,Selten,0.08285967565312614,23673,0.0793479633338389,0.0863713879724134
2008,1. Quintil,Nie,0.06460864577358294,23673,0.06147700876267991,0.06774028278448596
2008,3. Quintil,Selten,0.061897064191479376,23673,0.05882740828992305,0.06496672009303571
2008,2. Quintil,Selten,0.041820931323981854,23673,0.03927087594462273,0.04437098670334098
2008,5. Quintil,Manchmal,0.03817072534807321,23673,0.03572986111041901,0.040611589585727415
2008,4. Quintil,Manchmal,0.0297231058038275,23673,0.027559767894570524,0.03188644371308448
2008,1. Quintil,Selten,0.025655733430672158,23673,0.023641648145500634,0.027669818715843682
2008,3. Quintil,Manchmal,0.021796944256140167,23673,0.01993682093961116,0.023657067572669173
2008,2. Quintil,Manchmal,0.016165197893309693,23673,0.014558696799077026,0.01777169898754236
2008,1. Quintil,Manchmal,0.013349324711894458,23673,0.011887346906443677,0.014811302517345238
2008,5. Quintil,Oft,0.006883245554570579,23673,0.00583000831016287,0.007936482798978288
2008,4. Quintil,Oft,0.005996766960421338,23673,0.005013249879395861,0.0069802840414468145
2008,3. Quintil,Oft,0.003963080773843667,23673,0.003162724041405899,0.004763437506281435
2008,2. Quintil,Oft,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,1. Quintil,Oft,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,5. Quintil,Sehr oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,4. Quintil,Sehr oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,3. Quintil,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,2. Quintil,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,1. Quintil,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2013,5. Quintil,Nie,0.14499034711004294,44486,0.14171845144519118,0.1482622427748947
2013,4. Quintil,Nie,0.12643315866199126,44486,0.1233448339468628,0.12952148337711972
2013,3. Quintil,Nie,0.11630747409479532,44486,0.11332828002006579,0.11928666816952485
2013,5. Quintil,Selten,0.10673338323943107,44486,0.10386402295739688,0.10960274352146526
2013,2. Quintil,Nie,0.08998857413025492,44486,0.08732930984769406,0.09264783841281578
2013,4. Quintil,Selten,0.08053268192742603,44486,0.07800397427788923,0.08306138957696284
2013,3. Quintil,Selten,0.06091170560655609,44486,0.05868917379199755,0.06313423742111463
2013,1. Quintil,Nie,0.05188920846302352,44486,0.04982804488112363,0.053950372044923416
2013,5. Quintil,Manchmal,0.040384539616248376,44486,0.038555173718539365,0.04221390551395739
2013,2. Quintil,Selten,0.039635948150191086,44486,0.037822909902445086,0.041448986397937086
2013,4. Quintil,Manchmal,0.02939206493045979,44486,0.02782249250426876,0.030961637356650824
2013,1. Quintil,Selten,0.023915527362988062,44486,0.022495724408188107,0.025335330317788018
2013,3. Quintil,Manchmal,0.023245734998621016,44486,0.02184547496923094,0.024645995028011094
2013,2. Quintil,Manchmal,0.018793585753122413,44486,0.017531672775044516,0.02005549873120031
2013,1. Quintil,Manchmal,0.014656632914384776,44486,0.013539884622908513,0.015773381205861036
2013,5. Quintil,Oft,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,4. Quintil,Oft,0.006658524092825342,44486,0.0059027662460039675,0.007414281939646716
2013,3. Quintil,Oft,0.005594736220007092,44486,0.004901604287017389,0.006287868152996794
2013,2. Quintil,Oft,0.005279539813246129,44486,0.0046061090484093405,0.005952970578082918
2013,1. Quintil,Oft,0.0041369528387376385,44486,0.0035404884957607047,0.004733417181714572
2013,4. Quintil,Sehr oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,3. Quintil,Sehr oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,5. Quintil,Sehr oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,2. Quintil,Sehr oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,1. Quintil,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2018,5. Quintil,Nie,0.15412031959893466,43121,0.15071234847591514,0.15752829072195418
2018,5. Quintil,Selten,0.14170452765157449,43121,0.13841281487167412,0.14499624043147485
2018,4. Quintil,Nie,0.12016293279022404,43121,0.11709392460622418,0.1232319409742239
2018,4. Quintil,Selten,0.08847720507598308,43121,0.08579673400843307,0.0911576761435331
2018,3. Quintil,Nie,0.08526554911483629,43121,0.08262954566671028,0.0879015525629623
2018,5. Quintil,Manchmal,0.063880620397932,43121,0.061572482030723484,0.06618875876514053
2018,2. Quintil,Nie,0.05636064546451512,43121,0.0541839249967398,0.05853736593229044
2018,3. Quintil,Selten,0.046764844117186274,43121,0.044772008711585036,0.04875767952278751
2018,4. Quintil,Manchmal,0.04276985743380855,43121,0.040860053675498845,0.04467966119211826
2018,1. Quintil,Nie,0.03732570891430362,43121,0.035536523377601506,0.03911489445100573
2018,2. Quintil,Selten,0.029531568228105907,43121,0.02793368285629743,0.031129453599914383
2018,3. Quintil,Manchmal,0.028160739464201785,43121,0.0265992793085766,0.029722199619826972
2018,1. Quintil,Selten,0.020484098386338714,43121,0.0191471155518513,0.021821081220826127
2018,2. Quintil,Manchmal,0.020131599561334795,43121,0.018805931853751862,0.021457267268917727
2018,1. Quintil,Manchmal,0.014883283722387591,43121,0.013740392534458247,0.016026174910316937
2018,5. Quintil,Oft,0.0148049506501645,43121,0.013665025719712271,0.01594487558061673
2018,4. Quintil,Oft,0.00908663637787874,43121,0.008191001336760123,0.009982271418997359
2018,3. Quintil,Oft,0.007441641861193796,43121,0.006630449098242395,0.008252834624145196
2018,1. Quintil,Oft,0.005326648911170296,43121,0.00463961379260703,0.006013684029733562
2018,2. Quintil,Oft,0.005052483158389472,43121,0.004383270444921664,0.00572169587185728
2018,5. Quintil,Sehr oft,0.0024283252389158704,43121,0.001963770236592038,0.0028928802412397027
2018,4. Quintil,Sehr oft,0.0018799937333542221,43121,0.0014711275045120435,0.0022888599621964005
2018,3. Quintil,Sehr oft,0.0013708287639041202,43121,0.0010216037141951098,0.0017200538136131307
2018,2. Quintil,Sehr oft,0.0012924956916810278,43121,0.0009533819661361969,0.001631609417225859
2018,1. Quintil,Sehr oft,0.0012924956916810278,43121,0.0009533819661361969,0.001631609417225859
