,Unnamed: 0,year,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Often,0.02854,93,21896,0.02449,0.03197
1,1,2003,1st Quintile,Sometimes,0.14855,479,21896,0.1381,0.15818
2,2,2003,1st Quintile,Seldom,0.2457,859,21896,0.2324,0.25749
3,3,2003,1st Quintile,Never,0.57721,1903,21896,0.56386,0.59602
4,4,2003,2nd Quintile,Often,0.03031,108,21896,0.02632,0.0346
5,5,2003,2nd Quintile,Sometimes,0.12937,499,21896,0.12103,0.13782
6,6,2003,2nd Quintile,Seldom,0.27618,1059,21896,0.26365,0.28772
7,7,2003,2nd Quintile,Never,0.56415,2145,21896,0.54887,0.57874
8,8,2003,3rd Quintile,Often,0.02045,98,21896,0.01758,0.02333
9,9,2003,3rd Quintile,Sometimes,0.11769,490,21896,0.10894,0.1243
10,10,2003,3rd Quintile,Seldom,0.30122,1292,21896,0.289,0.31376
11,11,2003,3rd Quintile,Never,0.56064,2196,21896,0.54678,0.57695
12,12,2003,4th Quintile,Often,0.03147,136,21896,0.0275,0.03606
13,13,2003,4th Quintile,Sometimes,0.13156,603,21896,0.12347,0.14017
14,14,2003,4th Quintile,Seldom,0.36253,1563,21896,0.34917,0.37633
15,15,2003,4th Quintile,Never,0.47444,2079,21896,0.4613,0.49136
16,16,2003,5th Quintile,Very often,0.00435,41,21896,0.0035,0.00566
17,17,2003,5th Quintile,Often,0.02991,197,21896,0.02508,0.03437
18,18,2003,5th Quintile,Sometimes,0.14486,891,21896,0.13553,0.15419
19,19,2003,5th Quintile,Seldom,0.3506,2256,21896,0.33722,0.36444
20,20,2003,5th Quintile,Never,0.47029,2909,21896,0.45463,0.48994
21,21,2008,1st Quintile,Often,0.0361,88,19083,0.03136,0.04191
22,22,2008,1st Quintile,Sometimes,0.1335,387,19083,0.12312,0.14597
23,23,2008,1st Quintile,Seldom,0.26117,757,19083,0.24728,0.27743
24,24,2008,1st Quintile,Never,0.56923,1733,19083,0.54993,0.58789
25,25,2008,2nd Quintile,Often,0.01937,64,19083,0.01555,0.02272
26,26,2008,2nd Quintile,Sometimes,0.11773,339,19083,0.10916,0.1282
27,27,2008,2nd Quintile,Seldom,0.28495,960,19083,0.27023,0.29849
