year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Nie,0.10707350901525658,27727,0.10343391031077809,0.11071310771973508
2003,kein Migrationshintergrund,3. Quintil,Nie,0.1034211742949607,27727,0.09983688049107992,0.10700546809884148
2003,kein Migrationshintergrund,4. Quintil,Nie,0.09963014331946371,27727,0.09610472642720994,0.10315556021171748
2003,kein Migrationshintergrund,2. Quintil,Nie,0.08645399907535829,27727,0.08314602281562256,0.08976197533509403
2003,kein Migrationshintergrund,5. Quintil,Selten,0.08585298196948682,27727,0.08255543989355932,0.08915052404541432
2003,kein Migrationshintergrund,4. Quintil,Selten,0.07429496070272769,27727,0.07120807447762229,0.07738184692783309
2003,kein Migrationshintergrund,3. Quintil,Selten,0.05681923254738789,27727,0.05409433749676345,0.05954412759801233
2003,kein Migrationshintergrund,1. Quintil,Nie,0.049745723532131296,27727,0.047186534166253034,0.05230491289800956
2003,kein Migrationshintergrund,2. Quintil,Selten,0.037355524734165514,27727,0.03512341772015097,0.03958763174818006
2003,kein Migrationshintergrund,5. Quintil,Manchmal,0.03268608414239482,27727,0.030593081410833615,0.034779086873956026
2003,kein Migrationshintergrund,4. Quintil,Manchmal,0.025889967637540454,27727,0.024020687496940953,0.027759247778139956
2003,kein Migrationshintergrund,1. Quintil,Selten,0.022145168747110495,27727,0.020413035411155998,0.023877302083064992
2003,kein Migrationshintergrund,3. Quintil,Manchmal,0.020064724919093852,27727,0.018414208188741784,0.02171524164944592
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.01488673139158576,27727,0.013461296482194528,0.016312166300976993
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.01460933888118354,27727,0.013197048072359848,0.016021629690007234
2003,kein Migrationshintergrund,2. Quintil,Manchmal,0.013407304669440592,27727,0.012053536441718632,0.014761072897162551
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.013268608414239482,27727,0.011921765979221953,0.014615450849257012
2003,kein Migrationshintergrund,1. Quintil,Manchmal,0.011095700416088766,27727,0.009862711638229294,0.012328689193948238
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.009616273693943597,27727,0.008467565323585963,0.01076498206430123
2003,direkter Migrationshintergrund,2. Quintil,Selten,0.007998150716597319,27727,0.00694968155090329,0.009046619882291348
2003,direkter Migrationshintergrund,3. Quintil,Selten,0.0076282940360610264,27727,0.006604162996021648,0.008652425076100406
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.006796116504854369,27727,0.005829054674160045,0.007763178335548693
2003,kein Migrationshintergrund,5. Quintil,Oft,0.0062413314840499305,27727,0.00531432297689525,0.007168339991204611
2003,direkter Migrationshintergrund,4. Quintil,Selten,0.006195099398982894,27727,0.005271509155321076,0.007118689642644713
2003,direkter Migrationshintergrund,2. Quintil,Manchmal,0.006102635228848821,27727,0.005185920718736172,0.00701934973896147
2003,direkter Migrationshintergrund,1. Quintil,Selten,0.0053166897827092,27727,0.0044607017241706905,0.006172677841247709
2003,kein Migrationshintergrund,4. Quintil,Oft,0.005039297272306981,27727,0.0042058222613930215,0.00587277228322094
2003,direkter Migrationshintergrund,3. Quintil,Manchmal,0.005039297272306981,27727,0.0042058222613930215,0.00587277228322094
2003,direkter Migrationshintergrund,5. Quintil,Selten,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,direkter Migrationshintergrund,4. Quintil,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,kein Migrationshintergrund,3. Quintil,Oft,0.0032824780397595933,27727,0.002609204430737722,0.003955751648781465
2003,indirekter Migrationshintergrund,3. Quintil,Selten,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,kein Migrationshintergrund,2. Quintil,Oft,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,indirekter Migrationshintergrund,4. Quintil,Selten,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,kein Migrationshintergrund,1. Quintil,Oft,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,indirekter Migrationshintergrund,5. Quintil,Selten,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
