year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Nie,0.5631188118811881,27727,0.5572805130504016,0.5689571107119745
2003,No migration background,1st Quintile,Selten,0.2636138613861386,27727,0.2584277534183243,0.26879996935395295
2003,No migration background,1st Quintile,Manchmal,0.13985148514851486,27727,0.13576899736888495,0.14393397292814478
2003,No migration background,1st Quintile,Oft,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,No migration background,1st Quintile,Sehr oft,0.006188118811881188,27727,0.0052650458199692916,0.007111191803793085
2003,No migration background,2nd Quintile,Nie,0.6081590675351388,27727,0.6024130344277792,0.6139051006424985
2003,No migration background,2nd Quintile,Selten,0.27185464518340763,27727,0.2666176514902223,0.27709163887659294
2003,No migration background,2nd Quintile,Manchmal,0.09804593760713061,27727,0.09454558623690924,0.10154628897735198
2003,No migration background,2nd Quintile,Oft,0.018512170037709975,27727,0.016925539696925736,0.020098800378494215
2003,No migration background,2nd Quintile,Sehr oft,0.0034281796366129585,27727,0.0027401760267751736,0.004116183246450743
2003,No migration background,3rd Quintile,Nie,0.5676942046855734,27727,0.56186301204249,0.5735253973286568
2003,No migration background,3rd Quintile,Selten,0.30382244143033293,27727,0.29840898601172344,0.3092358968489424
2003,No migration background,3rd Quintile,Manchmal,0.10776818742293465,27727,0.10411822182304635,0.11141815302282294
2003,No migration background,3rd Quintile,Oft,0.01775585696670777,27727,0.016201376844098697,0.019310337089316842
2003,No migration background,3rd Quintile,Sehr oft,0.002959309494451295,27727,0.002319933590165287,0.0035986853987373026
2003,No migration background,4th Quintile,Nie,0.48802660753880267,27727,0.48214291356303574,0.4939103015145696
2003,No migration background,4th Quintile,Selten,0.36341463414634145,27727,0.3577530996051431,0.3690761686875398
2003,No migration background,4th Quintile,Manchmal,0.1221729490022173,27727,0.11831819526137557,0.12602770274305902
2003,No migration background,4th Quintile,Oft,0.02394678492239468,27727,0.022147230500269323,0.025746339344520038
2003,No migration background,4th Quintile,Sehr oft,0.0024390243902439024,27727,0.0018584171764759784,0.0030196316040118267
2003,No migration background,5th Quintile,Nie,0.4693683409436834,27727,0.4634940141168415,0.4752426677705253
2003,No migration background,5th Quintile,Selten,0.3595890410958904,27727,0.35394048779108966,0.36523759440069115
2003,No migration background,5th Quintile,Manchmal,0.1390791476407915,27727,0.13500612097071188,0.1431521743108711
2003,No migration background,5th Quintile,Oft,0.026445966514459664,27727,0.024557260417783396,0.028334672611135932
2003,No migration background,5th Quintile,Sehr oft,0.005517503805175038,27727,0.004645588055362889,0.006389419554987187
2003,Direct migration background,1st Quintile,Nie,0.5996309963099631,27727,0.5938636385675432,0.605398354052383
2003,Direct migration background,1st Quintile,Selten,0.21033210332103322,27727,0.205534993579219,0.21512921306284744
2003,Direct migration background,1st Quintile,Manchmal,0.15682656826568267,27727,0.15254628110423774,0.1611068554271276
2003,Direct migration background,1st Quintile,Oft,0.027675276752767528,27727,0.025744392321934293,0.029606161183600762
