"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2003","kein Migrationshintergrund","2","18","","",""
"Sehr oft","2003","kein Migrationshintergrund","3","14","","",""
"Sehr oft","2003","kein Migrationshintergrund","4","13","","",""
"Sehr oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2003","direkter Migrationshintergrund","2","11","","",""
"Sehr oft","2003","direkter Migrationshintergrund","3","6","","",""
"Sehr oft","2003","direkter Migrationshintergrund","4","3","","",""
"Sehr oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","2","2","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","3","1","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0255379758703804","0.0200850034901318","0.0309909482506291"
"Oft","2003","kein Migrationshintergrund","2","92","0.0239916351464031","0.0193201949723379","0.0286630753204683"
"Oft","2003","kein Migrationshintergrund","3","74","0.0177336187792053","0.0134958233330204","0.0219714142253902"
"Oft","2003","kein Migrationshintergrund","4","103","0.0228842105768569","0.0181576970813672","0.0276107240723465"
"Oft","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.0310370539358426","0.0254642925053224","0.0366098153663628"
"Oft","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0410938172454682","0.0278651424772016","0.0543224920137347"
"Oft","2003","direkter Migrationshintergrund","2","33","0.056355633335347","0.0395112666884054","0.0731999999822885"
"Oft","2003","direkter Migrationshintergrund","3","10","","",""
"Oft","2003","direkter Migrationshintergrund","4","13","","",""
"Oft","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2003","indirekter Migrationshintergrund","2","21","","",""
"Oft","2003","indirekter Migrationshintergrund","3","8","","",""
"Oft","2003","indirekter Migrationshintergrund","4","10","","",""
"Oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","414","0.129145326041206","0.117553021219848","0.140737630862565"
"Manchmal","2003","kein Migrationshintergrund","2","441","0.108973708052613","0.0994610864542503","0.118486329650976"
"Manchmal","2003","kein Migrationshintergrund","3","408","0.105073691097191","0.0952275218219342","0.114919860372447"
"Manchmal","2003","kein Migrationshintergrund","4","525","0.129038833463918","0.118442404552879","0.139635262374957"
"Manchmal","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","516","0.143769401507537","0.132494695522797","0.155044107492278"
"Manchmal","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.213151327818056","0.185859685763028","0.240442969873085"
"Manchmal","2003","direkter Migrationshintergrund","2","146","0.185908489971495","0.157492154757891","0.2143248251851"
"Manchmal","2003","direkter Migrationshintergrund","3","78","0.183072857847776","0.147302065195302","0.218843650500251"
"Manchmal","2003","direkter Migrationshintergrund","4","47","0.158290661775027","0.119203475580196","0.197377847969859"
"Manchmal","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.155185351291539","0.106445271003203","0.203925431579874"
"Manchmal","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.180890832291669","0.128453318772526","0.233328345810812"
"Manchmal","2003","indirekter Migrationshintergrund","2","55","0.321671121089336","0.258643189758498","0.384699052420175"
"Manchmal","2003","indirekter Migrationshintergrund","3","42","0.266069664212635","0.192341461348954","0.339797867076317"
"Manchmal","2003","indirekter Migrationshintergrund","4","32","0.252755872698234","0.180247120633822","0.325264624762646"
"Manchmal","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
