year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Often,0.0034145093371977173,61,21691,0.0034004861849145003,0.0034285324894809343
2003,No migration background,1st Quintile,Sometimes,0.01794348591640762,316,21691,0.017911574515701443,0.017975397317113794
2003,No migration background,1st Quintile,Seldom,0.034794816077709206,629,21691,0.03475076147253122,0.03483887068288719
2003,No migration background,1st Quintile,Never,0.0827352105422435,1421,21691,0.08266898633509291,0.0828014347493941
2003,No migration background,2nd Quintile,Often,0.0035489320479626736,64,21691,0.0035346364920536303,0.003563227603871717
2003,No migration background,2nd Quintile,Sometimes,0.01569599098153652,319,21691,0.01566611080113761,0.015725871161935426
2003,No migration background,2nd Quintile,Seldom,0.04265984994409221,856,21691,0.04261126888076265,0.04270843100742176
2003,No migration background,2nd Quintile,Never,0.09339018514854719,1813,21691,0.09332023557931829,0.09346013471777609
2003,No migration background,3rd Quintile,Often,0.0026218871543328567,66,21691,0.002609594062311796,0.002634180246353917
2003,No migration background,3rd Quintile,Sometimes,0.018871360585428477,378,21691,0.01883864996353693,0.018904071207320024
2003,No migration background,3rd Quintile,Seldom,0.05260236549985657,1101,21691,0.05254870026884053,0.05265603073087261
2003,No migration background,3rd Quintile,Never,0.09890302796737678,1924,21691,0.09883126262236408,0.09897479331238948
2003,No migration background,4th Quintile,Often,0.005011415236301071,105,21691,0.004994440092516703,0.005028390380085439
2003,No migration background,4th Quintile,Sometimes,0.022643751326715474,486,21691,0.02260798907519412,0.02267951357823683
2003,No migration background,4th Quintile,Seldom,0.06776506332756128,1395,21691,0.06770464206034407,0.0678254845947785
2003,No migration background,4th Quintile,Never,0.08915240248370994,1858,21691,0.08908389885107308,0.0892209061163468
2003,No migration background,5th Quintile,Very often,0.0007976786078501924,34,21691,0.0007908918100914724,0.0008044654056089124
2003,No migration background,5th Quintile,Often,0.005439927133710284,168,21691,0.005422244934898243,0.005457609332522325
2003,No migration background,5th Quintile,Sometimes,0.028109591341011344,805,21691,0.028069857538218165,0.028149325143804523
2003,No migration background,5th Quintile,Seldom,0.06970306362473278,2084,21691,0.06964184818877797,0.06976427906068758
2003,No migration background,5th Quintile,Never,0.09508943472603898,2698,21691,0.09501891783120203,0.09515995162087593
2003,Direct migration background,1st Quintile,Sometimes,0.008695552083907964,122,21691,0.008673233002014464,0.008717871165801465
2003,Direct migration background,1st Quintile,Seldom,0.00929512843609493,170,21691,0.009272059685978985,0.009318197186210877
2003,Direct migration background,1st Quintile,Never,0.024193032390603105,426,21691,0.024156096265817203,0.024229968515389007
2003,Direct migration background,2nd Quintile,Sometimes,0.007039334543868321,136,21691,0.007019236395721326,0.007059432692015317
2003,Direct migration background,2nd Quintile,Seldom,0.00825944885485743,157,21691,0.008237691866078851,0.00828120584363601
2003,Direct migration background,2nd Quintile,Never,0.013785533480897283,287,21691,0.013757503571691193,0.013813563390103372
2003,Direct migration background,3rd Quintile,Sometimes,0.0030757610553367194,74,21691,0.003062449414464714,0.003089072696208725
