year,migback,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Often,0.02597,61,2397,0.01960,0.03234
2003,No migration background,1st Quintile,Sometimes,0.12467,311,2397,0.11144,0.13790
2003,No migration background,1st Quintile,Seldom,0.25151,625,2397,0.23413,0.26888
2003,No migration background,1st Quintile,Never,0.59119,1400,2397,0.57151,0.61088
2003,No migration background,2nd Quintile,Often,0.01925,57,3064,0.01438,0.02412
2003,No migration background,2nd Quintile,Sometimes,0.10542,318,3064,0.09455,0.11630
2003,No migration background,2nd Quintile,Seldom,0.27388,865,3064,0.25809,0.28967
2003,No migration background,2nd Quintile,Never,0.59894,1824,3064,0.58158,0.61630
2003,No migration background,3rd Quintile,Often,0.01978,71,3419,0.01511,0.02445
2003,No migration background,3rd Quintile,Sometimes,0.10739,370,3419,0.09701,0.11777
2003,No migration background,3rd Quintile,Seldom,0.29906,1074,3419,0.28371,0.31441
2003,No migration background,3rd Quintile,Never,0.57072,1904,3419,0.55413,0.58732
2003,No migration background,4th Quintile,Often,0.02460,105,3879,0.01972,0.02947
2003,No migration background,4th Quintile,Sometimes,0.12343,497,3879,0.11308,0.13379
2003,No migration background,4th Quintile,Seldom,0.36284,1390,3879,0.34771,0.37798
2003,No migration background,4th Quintile,Never,0.48420,1887,3879,0.46847,0.49993
2003,No migration background,5th Quintile,Very often,0.00401,35,5821,0.00239,0.00563
2003,No migration background,5th Quintile,Often,0.02718,170,5821,0.02301,0.03136
2003,No migration background,5th Quintile,Sometimes,0.13984,807,5821,0.13093,0.14875
2003,No migration background,5th Quintile,Seldom,0.35331,2110,5821,0.34103,0.36559
2003,No migration background,5th Quintile,Never,0.47566,2699,5821,0.46283,0.48849
2003,Direct migration background,1st Quintile,Sometimes,0.20133,134,743,0.17248,0.23019
2003,Direct migration background,1st Quintile,Seldom,0.21130,179,743,0.18193,0.24067
2003,Direct migration background,1st Quintile,Never,0.54571,430,743,0.50989,0.58154
2003,Direct migration background,2nd Quintile,Sometimes,0.21851,122,568,0.18450,0.25253
2003,Direct migration background,2nd Quintile,Seldom,0.27234,162,568,0.23570,0.30898
2003,Direct migration background,2nd Quintile,Never,0.44273,284,568,0.40185,0.48362
2003,Direct migration background,3rd Quintile,Sometimes,0.16290,80,433,0.12807,0.19772
2003,Direct migration background,3rd Quintile,Seldom,0.26598,125,433,0.22431,0.30764
2003,Direct migration background,3rd Quintile,Never,0.53114,228,433,0.48408,0.57820
2003,Direct migration background,4th Quintile,Sometimes,0.16525,74,378,0.12776,0.20275
2003,Direct migration background,4th Quintile,Seldom,0.33915,122,378,0.29136,0.38694
2003,Direct migration background,4th Quintile,Never,0.41775,182,378,0.36797,0.46754
2003,Direct migration background,5th Quintile,Sometimes,0.17212,54,332,0.13145,0.21279
2003,Direct migration background,5th Quintile,Seldom,0.31425,112,332,0.26424,0.36427
2003,Direct migration background,5th Quintile,Never,0.46974,166,332,0.41597,0.52351
2003,Indirect migration background,1st Quintile,Sometimes,0.21310,42,164,0.15023,0.27596
2003,Indirect migration background,1st Quintile,Seldom,0.33624,62,164,0.26372,0.40877
2003,Indirect migration background,1st Quintile,Never,0.34413,60,164,0.27119,0.41706
2003,Indirect migration background,2nd Quintile,Sometimes,0.29874,42,131,0.22006,0.37742
2003,Indirect migration background,2nd Quintile,Seldom,0.31905,46,131,0.23893,0.39918
2003,Indirect migration background,2nd Quintile,Never,0.22776,43,131,0.15566,0.29985
2003,Indirect migration background,3rd Quintile,Sometimes,0.25967,40,139,0.18652,0.33283
2003,Indirect migration background,3rd Quintile,Seldom,0.30854,54,139,0.23147,0.38560
2003,Indirect migration background,3rd Quintile,Never,0.33814,45,139,0.25921,0.41707
2003,Indirect migration background,4th Quintile,Sometimes,0.27229,37,120,0.19231,0.35226
2003,Indirect migration background,4th Quintile,Seldom,0.31025,47,120,0.22713,0.39337
2003,Indirect migration background,4th Quintile,Never,0.25853,36,120,0.17986,0.33720
2003,Indirect migration background,5th Quintile,Sometimes,0.21686,34,134,0.14682,0.28690
2003,Indirect migration background,5th Quintile,Seldom,0.41294,56,134,0.32926,0.49662
2003,Indirect migration background,5th Quintile,Never,0.30673,44,134,0.22836,0.38510
2008,No migration background,1st Quintile,Often,0.03094,58,2145,0.02361,0.03827
