year,migback,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Often,0.02103,61,2397,0.01529,0.02678
2003,No migration background,1st Quintile,Sometimes,0.10095,311,2397,0.08889,0.11302
2003,No migration background,1st Quintile,Seldom,0.20366,625,2397,0.18753,0.21978
2003,No migration background,1st Quintile,Never,0.47872,1400,2397,0.45872,0.49872
2003,No migration background,2nd Quintile,Often,0.01556,57,3064,0.01117,0.01994
2003,No migration background,2nd Quintile,Sometimes,0.08520,318,3064,0.07531,0.09508
2003,No migration background,2nd Quintile,Seldom,0.22133,865,3064,0.20663,0.23604
2003,No migration background,2nd Quintile,Never,0.48403,1824,3064,0.46633,0.50173
2003,No migration background,3rd Quintile,Often,0.01636,71,3419,0.01210,0.02061
2003,No migration background,3rd Quintile,Sometimes,0.08881,370,3419,0.07927,0.09835
2003,No migration background,3rd Quintile,Seldom,0.24733,1074,3419,0.23286,0.26179
2003,No migration background,3rd Quintile,Never,0.47199,1904,3419,0.45526,0.48873
2003,No migration background,4th Quintile,Often,0.02110,105,3879,0.01658,0.02563
2003,No migration background,4th Quintile,Sometimes,0.10590,497,3879,0.09622,0.11559
2003,No migration background,4th Quintile,Seldom,0.31131,1390,3879,0.29674,0.32588
2003,No migration background,4th Quintile,Never,0.41543,1887,3879,0.39992,0.43094
2003,No migration background,5th Quintile,Very often,0.00360,35,5821,0.00206,0.00514
2003,No migration background,5th Quintile,Often,0.02443,170,5821,0.02046,0.02839
2003,No migration background,5th Quintile,Sometimes,0.12566,807,5821,0.11714,0.13417
2003,No migration background,5th Quintile,Seldom,0.31749,2110,5821,0.30553,0.32945
2003,No migration background,5th Quintile,Never,0.42743,2699,5821,0.41472,0.44014
2003,Direct migration background,1st Quintile,Sometimes,0.18126,134,743,0.15354,0.20898
2003,Direct migration background,1st Quintile,Seldom,0.19023,179,743,0.16199,0.21847
2003,Direct migration background,1st Quintile,Never,0.49131,430,743,0.45533,0.52728
2003,Direct migration background,2nd Quintile,Sometimes,0.20350,122,568,0.17036,0.23663
2003,Direct migration background,2nd Quintile,Seldom,0.25362,162,568,0.21781,0.28943
2003,Direct migration background,2nd Quintile,Never,0.41230,284,568,0.37178,0.45282
2003,Direct migration background,3rd Quintile,Sometimes,0.15432,80,433,0.12025,0.18838
2003,Direct migration background,3rd Quintile,Seldom,0.25197,125,433,0.21103,0.29291
2003,Direct migration background,3rd Quintile,Never,0.50316,228,433,0.45602,0.55031
2003,Direct migration background,4th Quintile,Sometimes,0.16345,74,378,0.12613,0.20078
2003,Direct migration background,4th Quintile,Seldom,0.33545,122,378,0.28779,0.38312
2003,Direct migration background,4th Quintile,Never,0.41320,182,378,0.36350,0.46291
2003,Direct migration background,5th Quintile,Sometimes,0.16511,54,332,0.12511,0.20511
2003,Direct migration background,5th Quintile,Seldom,0.30145,112,332,0.25202,0.35089
2003,Direct migration background,5th Quintile,Never,0.45060,166,332,0.39700,0.50421
2003,Indirect migration background,1st Quintile,Sometimes,0.06633,42,164,0.02812,0.10453
2003,Indirect migration background,1st Quintile,Seldom,0.10465,62,164,0.05766,0.15165
2003,Indirect migration background,1st Quintile,Never,0.10711,60,164,0.05963,0.15458
2003,Indirect migration background,2nd Quintile,Sometimes,0.10966,42,131,0.05595,0.16338
2003,Indirect migration background,2nd Quintile,Seldom,0.11712,46,131,0.06184,0.17240
2003,Indirect migration background,2nd Quintile,Never,0.08361,43,131,0.03602,0.13119
2003,Indirect migration background,3rd Quintile,Sometimes,0.10518,40,139,0.05399,0.15636
2003,Indirect migration background,3rd Quintile,Seldom,0.12497,54,139,0.06980,0.18014
2003,Indirect migration background,3rd Quintile,Never,0.13696,45,139,0.07960,0.19432
2003,Indirect migration background,4th Quintile,Sometimes,0.14064,37,120,0.07818,0.20311
2003,Indirect migration background,4th Quintile,Seldom,0.16025,47,120,0.09434,0.22616
2003,Indirect migration background,4th Quintile,Never,0.13354,36,120,0.07242,0.19465
2003,Indirect migration background,5th Quintile,Sometimes,0.13084,34,134,0.07353,0.18816
2003,Indirect migration background,5th Quintile,Seldom,0.24915,56,134,0.17565,0.32266
2003,Indirect migration background,5th Quintile,Never,0.18507,44,134,0.11907,0.25107
2008,No migration background,1st Quintile,Often,0.02481,58,2145,0.01823,0.03140
2008,No migration background,1st Quintile,Sometimes,0.08633,236,2145,0.07444,0.09822
2008,No migration background,1st Quintile,Seldom,0.20758,558,2145,0.19041,0.22474
2008,No migration background,1st Quintile,Never,0.47688,1293,2145,0.45574,0.49802
2008,No migration background,2nd Quintile,Often,0.01465,50,2790,0.01019,0.01911
2008,No migration background,2nd Quintile,Sometimes,0.08556,255,2790,0.07518,0.09594
2008,No migration background,2nd Quintile,Seldom,0.22964,793,2790,0.21403,0.24525
2008,No migration background,2nd Quintile,Never,0.49233,1692,2790,0.47378,0.51089
2008,No migration background,3rd Quintile,Often,0.01649,51,3251,0.01211,0.02087
2008,No migration background,3rd Quintile,Sometimes,0.09011,324,3251,0.08027,0.09996
2008,No migration background,3rd Quintile,Seldom,0.26704,1016,3251,0.25183,0.28225
