year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Often,0.024584620697573507,61,21691,0.024484731533855417,0.024684509861291597
2003,No migration background,1st Quintile,Sometimes,0.12919390509242867,316,21691,0.12897754679034412,0.12941026339451323
2003,No migration background,1st Quintile,Seldom,0.2505242396596733,629,21691,0.2502447308544783,0.2508037484648683
2003,No migration background,1st Quintile,Never,0.5956972345503244,1421,21691,0.5953806731417989,0.59601379595885
2003,No migration background,2nd Quintile,Often,0.022852847837928254,64,21691,0.022761689648802708,0.0229440060270538
2003,No migration background,2nd Quintile,Sometimes,0.1010721221817885,319,21691,0.10088824677065879,0.10125599759291821
2003,No migration background,2nd Quintile,Seldom,0.27470209245647553,856,21691,0.2744298005479305,0.2749743843650206
2003,No migration background,2nd Quintile,Never,0.6013729375238078,1813,21691,0.601074261150108,0.6016716138975077
2003,No migration background,3rd Quintile,Often,0.01515553611311745,66,21691,0.015084925115442974,0.015226147110791927
2003,No migration background,3rd Quintile,Sometimes,0.10908386594117057,378,21691,0.10890368803142667,0.10926404385091448
2003,No migration background,3rd Quintile,Seldom,0.30406230437912685,1101,21691,0.3037964343742229,0.3043281743840308
2003,No migration background,3rd Quintile,Never,0.5716982935665851,1924,21691,0.5714122967347393,0.5719842903984309
2003,No migration background,4th Quintile,Often,0.027151453451336245,105,21691,0.02706051245175089,0.027242394450921602
2003,No migration background,4th Quintile,Sometimes,0.12268206307421071,486,21691,0.12249848973640366,0.12286563641201777
2003,No migration background,4th Quintile,Seldom,0.36714578134283266,1395,21691,0.36687606225903413,0.3674155004266312
2003,No migration background,4th Quintile,Never,0.4830207021316205,1858,21691,0.4827410874226551,0.48330031684058594
2003,No migration background,5th Quintile,Very often,0.004005623319420978,34,21691,0.003971597484143106,0.00403964915469885
2003,No migration background,5th Quintile,Often,0.027317140974191894,168,21691,0.027229330049215402,0.027404951899168386
2003,No migration background,5th Quintile,Sometimes,0.14115513875745703,805,21691,0.14096757410096963,0.14134270341394442
2003,No migration background,5th Quintile,Seldom,0.35002094119433824,2084,21691,0.3497639951151179,0.3502778872735586
2003,No migration background,5th Quintile,Never,0.47750115575459184,2698,21691,0.47723207962058795,0.47777023188859574
2003,Direct migration background,1st Quintile,Sometimes,0.2061352944994487,122,21691,0.20566181493148614,0.20660877406741127
2003,Direct migration background,1st Quintile,Seldom,0.2203487506136026,170,21691,0.2198636215401417,0.2208338796870635
2003,Direct migration background,1st Quintile,Never,0.5735159548869486,426,21691,0.572937091657643,0.5740948181162543
2003,Direct migration background,2nd Quintile,Sometimes,0.24203197114800376,136,21691,0.2414282219085446,0.24263572038746292
