year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,No migration background,3. Quintil,5.0,0.13650836972343522,22166,0.13198854999865695,0.1410281894482135
2003,No migration background,4. Quintil,5.0,0.12295305676855896,22166,0.11862997458535553,0.12727613895176237
2003,No migration background,5. Quintil,5.0,0.1064410480349345,22166,0.102381024201948,0.11050107186792099
2003,No migration background,4. Quintil,4.0,0.08415211062590976,22166,0.08049736977261931,0.0878068514792002
2003,No migration background,5. Quintil,4.0,0.0827419941775837,22166,0.07911521466112023,0.08636877369404716
2003,No migration background,2. Quintil,5.0,0.07600982532751091,22166,0.07252098614854544,0.07949866450647639
2003,No migration background,3. Quintil,4.0,0.07191593886462883,22166,0.06851484481705275,0.0753170329122049
2003,No migration background,2. Quintil,4.0,0.03711790393013101,22166,0.034629099997592894,0.03960670786266912
2003,No migration background,5. Quintil,3.0,0.0326146288209607,22166,0.03027623106867375,0.034953026573247656
2003,No migration background,4. Quintil,3.0,0.02911208151382824,22166,0.026898815655701937,0.03132534737195454
2003,No migration background,3. Quintil,3.0,0.025655021834061136,22166,0.023573624582416967,0.027736419085705306
2003,Direct migration background,2. Quintil,5.0,0.020514919941775837,22166,0.018648771301652173,0.0223810685818995
2003,Direct migration background,3. Quintil,5.0,0.019059315866084427,22166,0.017259253988878603,0.02085937774329025
2003,No migration background,2. Quintil,3.0,0.017421761280931588,22166,0.015699329591915494,0.019144192969947682
2003,Direct migration background,4. Quintil,5.0,0.011872270742358079,22166,0.010446381323325891,0.013298160161390266
2003,Direct migration background,3. Quintil,4.0,0.01050764192139738,22166,0.00916527493921931,0.011850008903575451
2003,Direct migration background,2. Quintil,4.0,0.008961062590975255,22166,0.007720446181252071,0.01020167900069844
2003,Direct migration background,3. Quintil,3.0,0.008005822416302766,22166,0.00683262811522435,0.00917901671738118
2003,Direct migration background,4. Quintil,4.0,0.007869359534206696,22166,0.006706127022518951,0.00903259204589444
2003,Direct migration background,5. Quintil,5.0,0.0072325327510917034,22166,0.006117002428480073,0.008348063073703334
2003,Direct migration background,2. Quintil,3.0,0.0066866812227074236,22166,0.005613777268359089,0.007759585177055758
2003,No migration background,5. Quintil,2.0,0.0066411935953420665,22166,0.005571920719508353,0.00771046647117578
2003,No migration background,4. Quintil,2.0,0.005776928675400291,22166,0.0047792221145017705,0.0067746352362988115
2003,No migration background,3. Quintil,2.0,0.004958151382823872,22166,0.004033468174150106,0.005882834591497637
2003,Direct migration background,5. Quintil,4.0,0.004503275109170306,22166,0.0036218273778743657,0.005384722840466246
2003,Direct migration background,4. Quintil,3.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,No migration background,2. Quintil,2.0,0.003820960698689956,22166,0.0030087524571827977,0.004633168940197115
2003,Indirect migration background,3. Quintil,4.0,0.003729985443959243,22166,0.0029274679560396862,0.0045325029318788
2003,Indirect migration background,3. Quintil,5.0,0.0035480349344978166,22166,0.0027652642824648665,0.004330805586530767
2003,Indirect migration background,2. Quintil,4.0,0.0032751091703056767,22166,0.00252294446724473,0.004027273873366623
2003,Indirect migration background,3. Quintil,3.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,Indirect migration background,4. Quintil,4.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,Indirect migration background,2. Quintil,5.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Indirect migration background,4. Quintil,5.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Indirect migration background,4. Quintil,3.0,0.0025018195050946143,22166,0.0018441670434489793,0.003159471966740249
2003,Direct migration background,5. Quintil,3.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Indirect migration background,5. Quintil,4.0,0.002046943231441048,22166,0.0014519385777339471,0.0026419478851481487
2003,Indirect migration background,2. Quintil,3.0,0.001819505094614265,22166,0.001258465406466098,0.0023805447827624318
2003,Direct migration background,3. Quintil,2.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Indirect migration background,5. Quintil,5.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Direct migration background,2. Quintil,2.0,0.001455604075691412,22166,0.000953703460854197,0.001957504690528627
2003,Indirect migration background,5. Quintil,3.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,No migration background,5. Quintil,1.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,Indirect migration background,3. Quintil,2.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Indirect migration background,2. Quintil,2.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,No migration background,3. Quintil,1.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,No migration background,4. Quintil,1.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,No migration background,2. Quintil,1.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Indirect migration background,4. Quintil,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Direct migration background,4. Quintil,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Direct migration background,5. Quintil,2.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Direct migration background,3. Quintil,1.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Indirect migration background,5. Quintil,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Direct migration background,2. Quintil,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Direct migration background,4. Quintil,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Indirect migration background,2. Quintil,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Indirect migration background,3. Quintil,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Direct migration background,5. Quintil,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Indirect migration background,5. Quintil,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Indirect migration background,4. Quintil,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2008,No migration background,4. Quintil,5.0,0.13578766230380143,19571,0.13098822912196037,0.1405870954856425
2008,No migration background,5. Quintil,5.0,0.1342232883141263,19571,0.12944726487088082,0.1389993117573718
2008,No migration background,3. Quintil,5.0,0.13177243573030192,19571,0.1270335238345469,0.13651134762605693
2008,No migration background,5. Quintil,4.0,0.09438389737706628,19571,0.09028779706125545,0.0984799976928771
2008,No migration background,4. Quintil,4.0,0.0800438024717109,19571,0.07624193482861426,0.08384567011480755
2008,No migration background,2. Quintil,5.0,0.07227407832299108,19571,0.06864621689928546,0.0759019397466967
2008,No migration background,3. Quintil,4.0,0.06403504197736873,19571,0.060605088678890376,0.06746499527584708
2008,No migration background,2. Quintil,4.0,0.033529749178703654,19571,0.031007668585019584,0.036051829772387724
2008,No migration background,5. Quintil,3.0,0.033477603379047816,19571,0.030957416745441203,0.03599779001265443
2008,No migration background,4. Quintil,3.0,0.0261250456275747,19571,0.023890291797879038,0.028359799457270362
2008,No migration background,3. Quintil,3.0,0.020910465661990927,19571,0.01890579691724753,0.022915134406734324
2008,Direct migration background,3. Quintil,5.0,0.016843093288835584,19571,0.015040192174423228,0.01864599440324794
2008,Direct migration background,2. Quintil,5.0,0.016165197893309693,19571,0.014398341850048308,0.017932053936571078
2008,No migration background,2. Quintil,3.0,0.01350576211086197,19571,0.011888589463061336,0.015122934758662604
2008,Direct migration background,4. Quintil,5.0,0.010481305730823383,19571,0.009054485497907959,0.011908125963738806
2008,Direct migration background,3. Quintil,4.0,0.010272722532200032,19571,0.00886002199026838,0.011685423074131684
2008,Direct migration background,4. Quintil,4.0,0.007404703551128956,19571,0.006203574952922776,0.008605832149335135
2008,Direct migration background,5. Quintil,5.0,0.0064660791573238775,19571,0.005343126567832971,0.007589031746814784
2008,Direct migration background,3. Quintil,3.0,0.006413933357668039,19571,0.0052954886191843055,0.007532378096151773
2008,Direct migration background,2. Quintil,4.0,0.006309641758356364,19571,0.005200269115761501,0.007419014400951228
2008,No migration background,5. Quintil,2.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,Direct migration background,5. Quintil,4.0,0.005005996766960421,19571,0.004017204464366313,0.005994789069554529
2008,No migration background,4. Quintil,2.0,0.004640976169369557,19571,0.0036887412331246456,0.005593211105614469
2008,No migration background,3. Quintil,2.0,0.004484538770402044,19571,0.0035484167547307865,0.005420660786073301
2008,Indirect migration background,3. Quintil,4.0,0.0042238097721228555,19571,0.003315189112958069,0.005132430431287641
2008,Indirect migration background,3. Quintil,5.0,0.004015226573499505,19571,0.0031292322470533778,0.004901220899945632
2008,Indirect migration background,4. Quintil,4.0,0.003910934974187829,19571,0.0030364769914276385,0.004785392956948019
2008,Direct migration background,2. Quintil,3.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,Direct migration background,4. Quintil,3.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,Indirect migration background,2. Quintil,5.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,Indirect migration background,4. Quintil,5.0,0.0032330395786619387,19571,0.002437701289846668,0.0040283778674772095
2008,No migration background,2. Quintil,2.0,0.0030766021796944255,19571,0.0023006836397726545,0.0038525207196161964
2008,Indirect migration background,2. Quintil,4.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,Indirect migration background,5. Quintil,4.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,Indirect migration background,5. Quintil,5.0,0.0025029983834802105,19571,0.0018029377657084117,0.003203059001252009
2008,Indirect migration background,4. Quintil,3.0,0.0025029983834802105,19571,0.0018029377657084117,0.003203059001252009
2008,Indirect migration background,2. Quintil,3.0,0.0023987067841685352,19571,0.0017133501101020997,0.0030840634582349705
2008,Indirect migration background,3. Quintil,3.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Direct migration background,5. Quintil,3.0,0.0021379777858893468,19571,0.0014908554290103799,0.0027851001427683137
2008,Indirect migration background,5. Quintil,3.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,No migration background,5. Quintil,1.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,No migration background,3. Quintil,1.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,Direct migration background,3. Quintil,2.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,No migration background,2. Quintil,1.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,Indirect migration background,2. Quintil,2.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,No migration background,4. Quintil,1.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,Indirect migration background,4. Quintil,2.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,Indirect migration background,3. Quintil,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Direct migration background,5. Quintil,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Direct migration background,2. Quintil,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Indirect migration background,5. Quintil,2.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,Direct migration background,4. Quintil,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Indirect migration background,3. Quintil,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Direct migration background,3. Quintil,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,Indirect migration background,4. Quintil,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Indirect migration background,5. Quintil,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Indirect migration background,2. Quintil,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Direct migration background,4. Quintil,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Direct migration background,2. Quintil,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,No migration background,5. Quintil,5.0,0.14640296272949335,31177,0.14247886068791746,0.15032706477106925
2013,No migration background,4. Quintil,5.0,0.14104483492238595,31177,0.13718114067704837,0.14490852916772354
2013,No migration background,3. Quintil,5.0,0.11724844377905602,31177,0.11367726411914093,0.12081962343897111
2013,No migration background,5. Quintil,4.0,0.10286817429674573,31177,0.09949601907125007,0.1062403295222414
2013,No migration background,4. Quintil,4.0,0.07962335513355921,31177,0.07661837267230578,0.08262833759481264
2013,No migration background,2. Quintil,5.0,0.055984555984555984,31177,0.053432662291048594,0.058536449678063374
2013,No migration background,3. Quintil,4.0,0.054684422031360806,31177,0.05216059765648719,0.057208246406234425
2013,No migration background,5. Quintil,3.0,0.03758569064691514,31177,0.03547448172219277,0.0396968995716375
2013,No migration background,2. Quintil,4.0,0.02820896698447719,31177,0.02637107939636494,0.03004685457258944
2013,No migration background,4. Quintil,3.0,0.026160271058230242,31177,0.024388515622972538,0.027932026493487947
2013,No migration background,3. Quintil,3.0,0.021432511228429596,31177,0.0198249377548751,0.02304008470198409
2013,Direct migration background,3. Quintil,5.0,0.017059333385863996,31177,0.01562191369524426,0.018496753076483734
2013,Direct migration background,2. Quintil,5.0,0.013552911512095185,31177,0.012269422636280218,0.014836400387910152
2013,No migration background,2. Quintil,3.0,0.01327712552202348,31177,0.01200658494806177,0.014547666095985191
2013,Direct migration background,4. Quintil,5.0,0.013237727523441808,31177,0.01196904809777827,0.014506406949105348
2013,Direct migration background,5. Quintil,5.0,0.009376723662437948,31177,0.008306883906236809,0.010446563418639088
2013,Direct migration background,3. Quintil,4.0,0.009297927665274604,31177,0.008232550149011955,0.010363305181537252
2013,Direct migration background,4. Quintil,4.0,0.00921913166811126,31177,0.008158235881391179,0.01028002745483134
2013,Direct migration background,5. Quintil,4.0,0.006934047750374281,31177,0.006012916810722614,0.007855178690025949
2013,Direct migration background,3. Quintil,3.0,0.00614608777874084,31177,0.005278527689069375,0.007013647868412304
2013,No migration background,4. Quintil,2.0,0.005594515798597432,31177,0.004766569979199265,0.006422461617995598
2013,No migration background,5. Quintil,2.0,0.005436923804270743,31177,0.004620657819534048,0.006253189789007438
2013,Direct migration background,2. Quintil,4.0,0.005436923804270743,31177,0.004620657819534048,0.006253189789007438
2013,No migration background,3. Quintil,2.0,0.005200535812780711,31177,0.0044021170635303464,0.005998954562031075
2013,Direct migration background,4. Quintil,3.0,0.005042943818454023,31177,0.004256653111231996,0.0058292345256760495
2013,Direct migration background,2. Quintil,3.0,0.004924749822709007,31177,0.004147681941107134,0.005701817704310879
2013,Indirect migration background,5. Quintil,4.0,0.004648963832637302,31177,0.003893862685429793,0.005404064979844811
2013,Indirect migration background,3. Quintil,5.0,0.004491371838310614,31177,0.0037491206015954417,0.005233623075025786
2013,Indirect migration background,4. Quintil,5.0,0.0043337798439839256,31177,0.003604609127383018,0.005062950560584833
2013,No migration background,2. Quintil,2.0,0.00421558584823891,31177,0.003496384420176369,0.004934787276301451
2013,Indirect migration background,3. Quintil,4.0,0.003939799858167205,31177,0.003244425321472509,0.0046351743948619
2013,Indirect migration background,4. Quintil,4.0,0.003900401859585533,31177,0.0032084992481963026,0.004592304470974763
2013,Indirect migration background,5. Quintil,5.0,0.003703411866677173,31177,0.003029141243974144,0.004377682489380202
