year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Never,0.5823770491803278,27727,0.5765720931466,0.5881820052140557
2003,No migration background,1st Quintile,Seldom,0.25778688524590165,27727,0.25263816433047764,0.26293560616132566
2003,No migration background,1st Quintile,Sometimes,0.12950819672131147,27727,0.12555602686588863,0.13346036657673432
2003,No migration background,1st Quintile,Often,0.025,27727,0.02316229015336092,0.026837709846639083
2003,No migration background,1st Quintile,Very often,0.005327868852459016,27727,0.004470986165520307,0.006184751539397725
2003,No migration background,2nd Quintile,Never,0.5919033627162912,27727,0.5861182537725322,0.5976884716600501
2003,No migration background,2nd Quintile,Seldom,0.2794645772118838,27727,0.2741826102275688,0.28474654419619877
2003,No migration background,2nd Quintile,Sometimes,0.10414626183480248,27727,0.10055087992954835,0.10774164374005661
2003,No migration background,2nd Quintile,Often,0.02089454782892589,27727,0.019210959706356664,0.022578135951495115
2003,No migration background,2nd Quintile,Very often,0.0035912504080966375,27727,0.0028871311210467176,0.004295369695146557
2003,No migration background,3rd Quintile,Never,0.5530324805978729,27727,0.5471802971436011,0.5588846640521448
2003,No migration background,3rd Quintile,Seldom,0.31647025007185975,27727,0.310995682935523,0.3219448172081965
2003,No migration background,3rd Quintile,Sometimes,0.10865191146881288,27727,0.10498882656938884,0.11231499636823693
2003,No migration background,3rd Quintile,Often,0.018970968669157803,27727,0.01736517288528916,0.020576764453026447
2003,No migration background,3rd Quintile,Very often,0.002874389192296637,27727,0.0022442269884323427,0.0035045513961609316
2003,No migration background,4th Quintile,Never,0.48147188390774814,27727,0.4755905443945858,0.4873532234209105
2003,No migration background,4th Quintile,Seldom,0.36149261466701216,27727,0.35583755349521917,0.36714767583880514
2003,No migration background,4th Quintile,Sometimes,0.12593936252915264,27727,0.12203404674427015,0.12984467831403512
2003,No migration background,4th Quintile,Often,0.027209121534076185,27727,0.02529410893646059,0.029124134131691782
2003,No migration background,4th Quintile,Very often,0.0038870173620108835,27727,0.0031545855977739875,0.004619449126247779
2003,No migration background,5th Quintile,Never,0.4660563136983935,27727,0.4601845096264738,0.47192811777031324
2003,No migration background,5th Quintile,Seldom,0.3599930903437554,27727,0.3543431476347456,0.36564303305276513
2003,No migration background,5th Quintile,Sometimes,0.13905683192261184,27727,0.13498407924768688,0.1431295845975368
2003,No migration background,5th Quintile,Often,0.02902055622732769,27727,0.027044667360994944,0.030996445093660438
2003,No migration background,5th Quintile,Very often,0.005873207807911556,27727,0.0049737864358103435,0.006772629180012769
2003,Direct migration background,1st Quintile,Never,0.5718120805369128,27727,0.5659877166761608,0.5776364443976648
2003,Direct migration background,1st Quintile,Seldom,0.22818791946308725,27727,0.2232481493246813,0.23312768960149322
2003,Direct migration background,1st Quintile,Sometimes,0.16375838926174496,27727,0.1594025454773179,0.16811423304617204
2003,Direct migration background,1st Quintile,Often,0.028187919463087248,27727,0.026239747504874438,0.030136091421300058
2003,Direct migration background,1st Quintile,Very often,0.008053691275167786,27727,0.007001617483954404,0.009105765066381168
2003,Direct migration background,2nd Quintile,Never,0.46895424836601307,27727,0.4630802227397988,0.4748282739922273
2003,Direct migration background,2nd Quintile,Seldom,0.2565359477124183,27727,0.2513954078347186,0.26167648759011797
2003,Direct migration background,2nd Quintile,Sometimes,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Direct migration background,2nd Quintile,Often,0.03758169934640523,27727,0.035343108243275766,0.03982029044953469
2003,Direct migration background,2nd Quintile,Very often,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Direct migration background,3rd Quintile,Never,0.48917748917748916,27727,0.4832934863107215,0.4950614920442568
2003,Direct migration background,3rd Quintile,Seldom,0.2943722943722944,27727,0.2890076503535945,0.2997369383909943
2003,Direct migration background,3rd Quintile,Sometimes,0.16017316017316016,27727,0.15585603762195901,0.1644902827243613
2003,Direct migration background,3rd Quintile,Often,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Direct migration background,3rd Quintile,Very often,0.010822510822510822,27727,0.009604627294061616,0.012040394350960028
2003,Direct migration background,4th Quintile,Never,0.45566502463054187,27727,0.4498028250829447,0.461527224178139
2003,Direct migration background,4th Quintile,Seldom,0.29802955665024633,27727,0.2926456972253269,0.30341341607516575
2003,Direct migration background,4th Quintile,Sometimes,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Direct migration background,4th Quintile,Often,0.046798029556650245,27727,0.04431197371476067,0.04928408539853982
2003,Direct migration background,4th Quintile,Very often,0.012315270935960592,27727,0.011017088332324685,0.013613453539596499
2003,Direct migration background,5th Quintile,Never,0.46629213483146065,27727,0.46042014254150776,0.47216412712141353
2003,Direct migration background,5th Quintile,Seldom,0.3258426966292135,27727,0.3203258711238246,0.3313595221346024
2003,Direct migration background,5th Quintile,Sometimes,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,Direct migration background,5th Quintile,Often,0.03932584269662921,27727,0.03703797080306978,0.041613714590188644
2003,Direct migration background,5th Quintile,Very often,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Indirect migration background,1st Quintile,Seldom,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Indirect migration background,1st Quintile,Never,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,1st Quintile,Sometimes,0.23837209302325582,27727,0.23335671399724264,0.243387472049269
2003,Indirect migration background,1st Quintile,Often,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Indirect migration background,1st Quintile,Very often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,2nd Quintile,Seldom,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,Indirect migration background,2nd Quintile,Never,0.2848101265822785,27727,0.2794976990132078,0.2901225541513492
2003,Indirect migration background,2nd Quintile,Sometimes,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,Indirect migration background,2nd Quintile,Often,0.13291139240506328,27727,0.128915466063258,0.13690731874686857
2003,Indirect migration background,2nd Quintile,Very often,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,3rd Quintile,Seldom,0.3618421052631579,27727,0.3561858597234402,0.36749835080287563
2003,Indirect migration background,3rd Quintile,Never,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Indirect migration background,3rd Quintile,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,3rd Quintile,Often,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,Indirect migration background,3rd Quintile,Very often,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Indirect migration background,4th Quintile,Seldom,0.34057971014492755,27727,0.33500149617634717,0.34615792411350793
2003,Indirect migration background,4th Quintile,Sometimes,0.2971014492753623,27727,0.2917224270436862,0.3024804715070384
2003,Indirect migration background,4th Quintile,Never,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Indirect migration background,4th Quintile,Often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,4th Quintile,Very often,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Indirect migration background,5th Quintile,Seldom,0.37583892617449666,27727,0.3701378893069497,0.38153996304204363
2003,Indirect migration background,5th Quintile,Never,0.30201342281879195,27727,0.2966090999347459,0.30741774570283803
2003,Indirect migration background,5th Quintile,Sometimes,0.20134228187919462,27727,0.1966221680751777,0.20606239568321152
2003,Indirect migration background,5th Quintile,Often,0.10067114093959731,27727,0.09712940327127738,0.10421287860791724
