year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Often,0.02458,61,21691,0.02448,0.02468
2003,No migration background,1st Quintile,Sometimes,0.12919,316,21691,0.12898,0.12941
2003,No migration background,1st Quintile,Seldom,0.25052,629,21691,0.25024,0.25080
2003,No migration background,1st Quintile,Never,0.59570,1421,21691,0.59538,0.59601
2003,No migration background,2nd Quintile,Often,0.02285,64,21691,0.02276,0.02294
2003,No migration background,2nd Quintile,Sometimes,0.10107,319,21691,0.10089,0.10126
2003,No migration background,2nd Quintile,Seldom,0.27470,856,21691,0.27443,0.27497
2003,No migration background,2nd Quintile,Never,0.60137,1813,21691,0.60107,0.60167
2003,No migration background,3rd Quintile,Often,0.01516,66,21691,0.01508,0.01523
2003,No migration background,3rd Quintile,Sometimes,0.10908,378,21691,0.10890,0.10926
2003,No migration background,3rd Quintile,Seldom,0.30406,1101,21691,0.30380,0.30433
2003,No migration background,3rd Quintile,Never,0.57170,1924,21691,0.57141,0.57198
2003,No migration background,4th Quintile,Often,0.02715,105,21691,0.02706,0.02724
2003,No migration background,4th Quintile,Sometimes,0.12268,486,21691,0.12250,0.12287
2003,No migration background,4th Quintile,Seldom,0.36715,1395,21691,0.36688,0.36742
2003,No migration background,4th Quintile,Never,0.48302,1858,21691,0.48274,0.48330
2003,No migration background,5th Quintile,Very often,0.00401,34,21691,0.00397,0.00404
2003,No migration background,5th Quintile,Often,0.02732,168,21691,0.02723,0.02740
2003,No migration background,5th Quintile,Sometimes,0.14116,805,21691,0.14097,0.14134
2003,No migration background,5th Quintile,Seldom,0.35002,2084,21691,0.34976,0.35028
2003,No migration background,5th Quintile,Never,0.47750,2698,21691,0.47723,0.47777
2003,Direct migration background,1st Quintile,Sometimes,0.20614,122,21691,0.20566,0.20661
2003,Direct migration background,1st Quintile,Seldom,0.22035,170,21691,0.21986,0.22083
2003,Direct migration background,1st Quintile,Never,0.57352,426,21691,0.57294,0.57409
2003,Direct migration background,2nd Quintile,Sometimes,0.24203,136,21691,0.24143,0.24264
2003,Direct migration background,2nd Quintile,Seldom,0.28398,157,21691,0.28335,0.28462
2003,Direct migration background,2nd Quintile,Never,0.47399,287,21691,0.47328,0.47469
2003,Direct migration background,3rd Quintile,Sometimes,0.15624,74,21691,0.15561,0.15686
2003,Direct migration background,3rd Quintile,Seldom,0.28621,136,21691,0.28544,0.28699
2003,Direct migration background,3rd Quintile,Never,0.55755,226,21691,0.55670,0.55840
2003,Direct migration background,4th Quintile,Sometimes,0.18410,76,21691,0.18342,0.18479
2003,Direct migration background,4th Quintile,Seldom,0.34765,121,21691,0.34681,0.34849
2003,Direct migration background,4th Quintile,Never,0.46825,185,21691,0.46737,0.46913
2003,Direct migration background,5th Quintile,Sometimes,0.18895,56,21691,0.18813,0.18976
2003,Direct migration background,5th Quintile,Seldom,0.35998,116,21691,0.35898,0.36098
2003,Direct migration background,5th Quintile,Never,0.45107,166,21691,0.45004,0.45211
2003,Indirect migration background,1st Quintile,Sometimes,0.22653,41,21691,0.22534,0.22772
2003,Indirect migration background,1st Quintile,Seldom,0.37084,60,21691,0.36946,0.37221
2003,Indirect migration background,1st Quintile,Never,0.40263,56,21691,0.40124,0.40403
2003,Indirect migration background,2nd Quintile,Sometimes,0.36324,44,21691,0.36175,0.36473
2003,Indirect migration background,2nd Quintile,Seldom,0.38126,46,21691,0.37975,0.38276
2003,Indirect migration background,2nd Quintile,Never,0.25550,45,21691,0.25416,0.25685
