year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Never,0.5695402298850575,27727,0.5637120477148524,0.5753684120552626
2003,No migration background,1st Quintile,Seldom,0.26091954022988506,27727,0.25575057283643937,0.26608850762333075
2003,No migration background,1st Quintile,Sometimes,0.1367816091954023,27727,0.13273697893533173,0.14082623945547287
2003,No migration background,1st Quintile,Often,0.027011494252873563,27727,0.025103255154860674,0.02891973335088645
2003,No migration background,1st Quintile,Very often,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,No migration background,2nd Quintile,Never,0.6015748031496063,27727,0.5958121451377449,0.6073374611614677
2003,No migration background,2nd Quintile,Seldom,0.27370078740157483,27727,0.26845270747936023,0.27894886732378943
2003,No migration background,2nd Quintile,Sometimes,0.10173228346456693,27727,0.09817402966090603,0.10529053726822783
2003,No migration background,2nd Quintile,Often,0.01984251968503937,27727,0.018200981576444782,0.021484057793633955
2003,No migration background,2nd Quintile,Very often,0.0031496062992125984,27727,0.0024900562490653443,0.0038091563493598524
2003,No migration background,3rd Quintile,Never,0.5629396070822217,27727,0.5571010402084375,0.5687781739560058
2003,No migration background,3rd Quintile,Seldom,0.31045355323793355,27727,0.30500746454251265,0.31589964193335446
2003,No migration background,3rd Quintile,Sometimes,0.1076885762794082,27727,0.10403979631662091,0.11133735624219548
2003,No migration background,3rd Quintile,Often,0.016007761338830948,27727,0.014530471308430135,0.01748505136923176
2003,No migration background,3rd Quintile,Very often,0.002910502061605627,27727,0.0022764051225269396,0.0035445990006843144
2003,No migration background,4th Quintile,Never,0.48102423411065387,27727,0.47514309235133395,0.4869053758699738
2003,No migration background,4th Quintile,Seldom,0.36716963877457703,27727,0.3614957389374691,0.37284353861168495
2003,No migration background,4th Quintile,Sometimes,0.1236854138088706,27727,0.11981021584185379,0.12756061177588743
2003,No migration background,4th Quintile,Often,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,No migration background,4th Quintile,Very often,0.003429355281207133,27727,0.002741234116925801,0.004117476445488465
2003,No migration background,5th Quintile,Never,0.47106434641845407,27727,0.46518882831563885,0.4769398645212693
2003,No migration background,5th Quintile,Seldom,0.358356940509915,27727,0.3527126508834042,0.3640012301364258
2003,No migration background,5th Quintile,Sometimes,0.1386078510724403,27727,0.13454061856574484,0.14267508357913578
2003,No migration background,5th Quintile,Often,0.026912181303116147,27727,0.025007356234075368,0.028817006372156926
2003,No migration background,5th Quintile,Very often,0.005058680696074464,27727,0.004223612396452999,0.005893748995695929
2003,Direct migration background,1st Quintile,Never,0.5902777777777778,27727,0.5844891235767736,0.596066431978782
2003,Direct migration background,1st Quintile,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Direct migration background,1st Quintile,Sometimes,0.1545138888888889,27727,0.15025945645708777,0.15876832132069002
2003,Direct migration background,1st Quintile,Often,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,Direct migration background,1st Quintile,Very often,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Direct migration background,2nd Quintile,Never,0.46417910447761196,27727,0.45830884570472946,0.47004936325049446
2003,Direct migration background,2nd Quintile,Seldom,0.25223880597014925,27727,0.24712679187414932,0.2573508200661492
2003,Direct migration background,2nd Quintile,Sometimes,0.22686567164179106,27727,0.2219360169269029,0.2317953263566792
2003,Direct migration background,2nd Quintile,Often,0.04029850746268657,27727,0.037983687622672124,0.04261332730270101
2003,Direct migration background,2nd Quintile,Very often,0.016417910447761194,27727,0.014922126468626859,0.01791369442689553
2003,Direct migration background,3rd Quintile,Never,0.49222797927461137,27727,0.4863433086229254,0.49811264992629734
2003,Direct migration background,3rd Quintile,Seldom,0.29360967184801384,27727,0.2882490869180163,0.29897025677801137
2003,Direct migration background,3rd Quintile,Sometimes,0.16234887737478412,27727,0.1580081664688151,0.16668958828075314
2003,Direct migration background,3rd Quintile,Often,0.04317789291882556,27727,0.04078539839100338,0.04557038744664774
2003,Direct migration background,3rd Quintile,Very often,0.008635578583765112,27727,0.007546480447659841,0.009724676719870384
2003,Direct migration background,4th Quintile,Never,0.45958429561200925,27727,0.4537181721292433,0.4654504190947752
2003,Direct migration background,4th Quintile,Seldom,0.30484988452655887,27727,0.29943128634152727,0.31026848271159047
2003,Direct migration background,4th Quintile,Sometimes,0.17551963048498845,27727,0.1710419032149157,0.1799973577550612
2003,Direct migration background,4th Quintile,Often,0.046189376443418015,27727,0.04371875186571658,0.04866000102111945
2003,Direct migration background,4th Quintile,Very often,0.013856812933025405,27727,0.012480851388109554,0.015232774477941255
