year,pld0044,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,5th Quintile,0.22935779816513763,27727,0.22440913630617096,0.2343064600241043
2003,Very often,No migration background,4th Quintile,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Very often,No migration background,3rd Quintile,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,Direct migration background,2nd Quintile,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,No migration background,2nd Quintile,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,No migration background,1st Quintile,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,Direct migration background,4th Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Direct migration background,3rd Quintile,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Direct migration background,1st Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,Indirect migration background,4th Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Indirect migration background,2nd Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Indirect migration background,1st Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Indirect migration background,3rd Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Direct migration background,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,No migration background,5th Quintile,0.23251748251748253,27727,0.2275450753710487,0.23748988966391635
2003,Often,No migration background,4th Quintile,0.1888111888111888,27727,0.18420459977767203,0.19341777784470557
2003,Often,No migration background,3rd Quintile,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Often,No migration background,2nd Quintile,0.11013986013986014,27727,0.1064548578060167,0.11382486247370359
2003,Often,No migration background,1st Quintile,0.08216783216783216,27727,0.07893534222737876,0.08540032210828556
2003,Often,Direct migration background,2nd Quintile,0.0472027972027972,27727,0.04470654342823457,0.049699050977359834
2003,Often,Direct migration background,3rd Quintile,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Often,Direct migration background,4th Quintile,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
