year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Nie,0.5376850605652759,27727,0.5318164190855112,0.5435537020450405
2003,1st Quintile,Urban regions,Selten,0.25639300134589504,27727,0.2512533998414294,0.2615326028503607
2003,1st Quintile,Urban regions,Manchmal,0.16352624495289367,27727,0.1591728855610659,0.16787960434472143
2003,1st Quintile,Urban regions,Oft,0.03297442799461642,27727,0.03087252705271431,0.035076328936518526
2003,1st Quintile,Urban regions,Sehr oft,0.009421265141318977,27727,0.008284151829880269,0.010558378452757686
2003,1st Quintile,Rural regions,Nie,0.6050632911392405,27727,0.5993093053605447,0.6108172769179363
2003,1st Quintile,Rural regions,Selten,0.25316455696202533,27727,0.24804634175885054,0.2582827721652001
2003,1st Quintile,Rural regions,Manchmal,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,1st Quintile,Rural regions,Oft,0.020253164556962026,27727,0.018595074898807143,0.02191125421511691
2003,1st Quintile,Rural regions,Sehr oft,0.0012658227848101266,27727,0.0008473029545964959,0.0016843426150237573
2003,2nd Quintile,Urban regions,Nie,0.532118451025057,27727,0.5262452245372857,0.5379916775128282
2003,2nd Quintile,Urban regions,Selten,0.282004555808656,27727,0.27670800019578423,0.2873011114215278
2003,2nd Quintile,Urban regions,Manchmal,0.14259681093394078,27727,0.1384810315837091,0.14671259028417244
2003,2nd Quintile,Urban regions,Oft,0.03462414578587699,27727,0.032472145225594135,0.036776146346159846
2003,2nd Quintile,Urban regions,Sehr oft,0.008656036446469248,27727,0.00756566027630372,0.009746412616634776
2003,2nd Quintile,Rural regions,Nie,0.6234198270126414,27727,0.617716560578344,0.6291230934469388
2003,2nd Quintile,Rural regions,Selten,0.26214238190286093,27727,0.2569656039937921,0.2673191598119298
2003,2nd Quintile,Rural regions,Manchmal,0.09713905522288756,27727,0.09365317868503688,0.10062493176073824
2003,2nd Quintile,Rural regions,Oft,0.013972055888223553,27727,0.012590465195931414,0.015353646580515691
2003,2nd Quintile,Rural regions,Sehr oft,0.00332667997338656,27727,0.00264890339287129,0.004004456553901831
2003,3rd Quintile,Urban regions,Nie,0.5372639947002319,27727,0.5313949807051793,0.5431330086952845
2003,3rd Quintile,Urban regions,Selten,0.30009937065253395,27727,0.2947048188920615,0.3054939224130064
2003,3rd Quintile,Urban regions,Manchmal,0.13348790990394171,27727,0.12948465808157966,0.13749116172630377
2003,3rd Quintile,Urban regions,Oft,0.023848956608148394,27727,0.022052991755208428,0.02564492146108836
2003,3rd Quintile,Urban regions,Sehr oft,0.005299768135144088,27727,0.004445136086989453,0.0061544001832987225
2003,3rd Quintile,Rural regions,Nie,0.5725317153888583,27727,0.5667085871544134,0.5783548436233031
2003,3rd Quintile,Rural regions,Selten,0.302261445118588,27727,0.29685586426016164,0.30766702597701434
2003,3rd Quintile,Rural regions,Manchmal,0.10369553226696084,27727,0.10010703654071824,0.10728402799320343
2003,3rd Quintile,Rural regions,Oft,0.019305019305019305,27727,0.017685423189241628,0.02092461542079698
2003,3rd Quintile,Rural regions,Sehr oft,0.002206287920573635,27727,0.001654012003938542,0.002758563837208728
2003,4th Quintile,Urban regions,Nie,0.47167561121049495,27727,0.4657996804414865,0.4775515419795034
2003,4th Quintile,Urban regions,Selten,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,4th Quintile,Urban regions,Manchmal,0.13327370304114491,27727,0.12927317011377013,0.1372742359685197
2003,4th Quintile,Urban regions,Oft,0.031604054859868815,27727,0.029544835963863023,0.033663273755874606
2003,4th Quintile,Urban regions,Sehr oft,0.004472271914132379,27727,0.0036868637507492053,0.005257680077515553
2003,4th Quintile,Rural regions,Nie,0.49292586304470853,27727,0.4870410704239365,0.49881065566548055
2003,4th Quintile,Rural regions,Selten,0.3571024335031126,27727,0.3514625267204459,0.3627423402857793
2003,4th Quintile,Rural regions,Manchmal,0.1279003961516695,27727,0.1239692099066089,0.13183158239673012
2003,4th Quintile,Rural regions,Oft,0.02037351443123939,27727,0.01871060780079376,0.022036421061685022
2003,4th Quintile,Rural regions,Sehr oft,0.001697792869269949,27727,0.0012131989074533013,0.002182386831086597
2003,5th Quintile,Urban regions,Nie,0.45528266913809085,27727,0.44942087197947217,0.4611444662967095
2003,5th Quintile,Urban regions,Selten,0.3614457831325301,27727,0.35579088091156363,0.3671006853534966
2003,5th Quintile,Urban regions,Manchmal,0.14457831325301204,27727,0.14043882804380292,0.14871779846222116
2003,5th Quintile,Urban regions,Oft,0.032205746061167745,27727,0.030127663337157252,0.03428382878517824
2003,5th Quintile,Urban regions,Sehr oft,0.006487488415199258,27727,0.005542493224803039,0.0074324836055954776
2003,5th Quintile,Rural regions,Nie,0.4989185291997116,27727,0.49303316126713154,0.5048038971322917
2003,5th Quintile,Rural regions,Selten,0.3475126171593367,27727,0.3419076125020155,0.35311762181665785
2003,5th Quintile,Rural regions,Manchmal,0.13482335976928622,27727,0.1308032344146646,0.13884348512390784
2003,5th Quintile,Rural regions,Oft,0.015861571737563085,27727,0.014390933562821309,0.01733220991230486
2003,5th Quintile,Rural regions,Sehr oft,0.002883922134102379,27727,0.0022527188427557358,0.0035151254254490224
2008,1st Quintile,Urban regions,Nie,0.5452991452991452,23673,0.5389559261476929,0.5516423644505976
2008,1st Quintile,Urban regions,Selten,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,1st Quintile,Urban regions,Manchmal,0.15128205128205127,23673,0.14671742929358955,0.155846673270513
2008,1st Quintile,Urban regions,Oft,0.037606837606837605,23673,0.03518335953736832,0.04003031567630689
2008,1st Quintile,Urban regions,Sehr oft,0.009401709401709401,23673,0.008172342203610579,0.010631076599808224
2008,1st Quintile,Rural regions,Nie,0.6440922190201729,23673,0.6379930286342961,0.6501914094060497
2008,1st Quintile,Rural regions,Selten,0.22046109510086456,23673,0.21518011781166196,0.22574207239006716
2008,1st Quintile,Rural regions,Manchmal,0.0994236311239193,23673,0.09561179250343663,0.10323546974440198
2008,1st Quintile,Rural regions,Oft,0.03170028818443804,23673,0.02946843342589612,0.03393214294297996
2008,1st Quintile,Rural regions,Sehr oft,0.004322766570605188,23673,0.003487029622391796,0.005158503518818579
2008,2nd Quintile,Urban regions,Nie,0.576969696969697,23673,0.5706762052723108,0.5832631886670833
2008,2nd Quintile,Urban regions,Selten,0.27636363636363637,23673,0.27066684829965576,0.282060424427617
2008,2nd Quintile,Urban regions,Manchmal,0.11878787878787879,23673,0.114666374869871,0.12290938270588658
2008,2nd Quintile,Urban regions,Oft,0.022424242424242423,23673,0.02053814759772258,0.024310337250762266
2008,2nd Quintile,Urban regions,Sehr oft,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,2nd Quintile,Rural regions,Nie,0.6175637393767706,23673,0.6113728955565607,0.6237545831969804
2008,2nd Quintile,Rural regions,Selten,0.2728989612842304,23673,0.26722445937901895,0.2785734631894419
2008,2nd Quintile,Rural regions,Manchmal,0.08781869688385269,23673,0.08421321348953313,0.09142418027817224
2008,2nd Quintile,Rural regions,Oft,0.0169971671388102,23673,0.015350540718239365,0.018643793559381033
2008,2nd Quintile,Rural regions,Sehr oft,0.004721435316336166,23673,0.0038481849634632065,0.005594685669209126
2008,3rd Quintile,Urban regions,Nie,0.5382960413080895,23673,0.5319453381380893,0.5446467444780897
2008,3rd Quintile,Urban regions,Selten,0.3059380378657487,23673,0.3000679407999034,0.311808134931594
2008,3rd Quintile,Urban regions,Manchmal,0.12736660929432014,23673,0.12311969859146324,0.13161351999717705
2008,3rd Quintile,Urban regions,Oft,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,3rd Quintile,Urban regions,Sehr oft,0.004302925989672977,23673,0.003469100867261165,0.0051367511120847895
2008,3rd Quintile,Rural regions,Nie,0.6079182630906769,23673,0.6016989800175767,0.614137546163777
2008,3rd Quintile,Rural regions,Selten,0.28544061302681994,23673,0.27968745279973695,0.29119377325390294
2008,3rd Quintile,Rural regions,Manchmal,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,3rd Quintile,Rural regions,Oft,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,3rd Quintile,Rural regions,Sehr oft,0.002554278416347382,23673,0.0019112825588078345,0.0031972742738869296
2008,4th Quintile,Urban regions,Nie,0.4929802169751117,23673,0.48661143149687575,0.4993490024533476
2008,4th Quintile,Urban regions,Selten,0.3490746649649011,23673,0.3430023516080327,0.35514697832176945
2008,4th Quintile,Urban regions,Manchmal,0.12125079770261646,23673,0.1170926089780121,0.12540898642722081
2008,4th Quintile,Urban regions,Oft,0.03063178047223995,23673,0.02843665205769419,0.03282690888678571
2008,4th Quintile,Urban regions,Sehr oft,0.006062539885130823,23673,0.005073676591810159,0.0070514031784514875
2008,4th Quintile,Rural regions,Nie,0.5835743204164257,23673,0.5772945139401315,0.5898541268927198
2008,4th Quintile,Rural regions,Selten,0.30537883169462116,23673,0.29951173975275336,0.31124592363648895
2008,4th Quintile,Rural regions,Manchmal,0.0931174089068826,23673,0.08941554544618271,0.09681927236758248
2008,4th Quintile,Rural regions,Oft,0.014459224985540775,23673,0.012938540102879441,0.01597990986820211
2008,4th Quintile,Rural regions,Sehr oft,0.003470213996529786,23673,0.0027210917525342564,0.0042193362405253156
2008,5th Quintile,Urban regions,Nie,0.4809035863996274,23673,0.47453882035635425,0.4872683524429005
2008,5th Quintile,Urban regions,Selten,0.35374941779226826,23673,0.3476585697746787,0.35984026580985784
2008,5th Quintile,Urban regions,Manchmal,0.136003726129483,23673,0.13163695167963305,0.14037050057933295
2008,5th Quintile,Urban regions,Oft,0.024918490917559384,23673,0.022932804105301994,0.026904177729816774
2008,5th Quintile,Urban regions,Sehr oft,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,5th Quintile,Rural regions,Nie,0.5112395632626846,23673,0.5048717594889002,0.517607367036469
2008,5th Quintile,Rural regions,Selten,0.3468208092485549,23673,0.34075766129433255,0.35288395720277727
2008,5th Quintile,Rural regions,Manchmal,0.11881824020552344,23673,0.11469628061737293,0.12294019979367395
2008,5th Quintile,Rural regions,Oft,0.018625561978163133,23673,0.016903290990418963,0.020347832965907302
2008,5th Quintile,Rural regions,Sehr oft,0.00449582530507386,23673,0.0036435975406302304,0.005348053069517488
2013,1st Quintile,Urban regions,Nie,0.49283667621776506,44486,0.4881907765962485,0.4974825758392816
2013,1st Quintile,Urban regions,Selten,0.27435530085959886,44486,0.2702089783063021,0.27850162341289564
2013,1st Quintile,Urban regions,Manchmal,0.17550143266475646,44486,0.17196651194249882,0.1790363533870141
2013,1st Quintile,Urban regions,Oft,0.0508595988538682,44486,0.04881787930140143,0.05290131840633496
2013,1st Quintile,Urban regions,Sehr oft,0.0064469914040114614,44486,0.005703255993347778,0.007190726814675145
2013,1st Quintile,Rural regions,Nie,0.5890570430733411,44486,0.5844849628730766,0.5936291232736055
2013,1st Quintile,Rural regions,Selten,0.23282887077997672,44486,0.228901436432849,0.23675630512710444
2013,1st Quintile,Rural regions,Manchmal,0.1350407450523865,44486,0.13186478793187445,0.13821670217289855
2013,1st Quintile,Rural regions,Oft,0.03259604190919674,44486,0.03094586404794877,0.0342462197704447
2013,1st Quintile,Rural regions,Sehr oft,0.010477299185098952,44486,0.009531101358064769,0.011423497012133136
2013,2nd Quintile,Urban regions,Nie,0.5364705882352941,44486,0.5318365885588431,0.5411045879117452
2013,2nd Quintile,Urban regions,Selten,0.26823529411764707,44486,0.26411822571377264,0.2723523625215215
2013,2nd Quintile,Urban regions,Manchmal,0.1491764705882353,44486,0.14586581271685248,0.15248712845961812
2013,2nd Quintile,Urban regions,Oft,0.041411764705882356,44486,0.039560270706787456,0.043263258704977256
2013,2nd Quintile,Urban regions,Sehr oft,0.004705882352941176,44486,0.004069906474190303,0.005341858231692049
2013,2nd Quintile,Rural regions,Nie,0.5927868852459016,44486,0.5882212147609459,0.5973525557308573
2013,2nd Quintile,Rural regions,Selten,0.25704918032786883,44486,0.2529881845556467,0.26111017610009096
2013,2nd Quintile,Rural regions,Manchmal,0.1121311475409836,44486,0.10919902621762267,0.11506326886434454
2013,2nd Quintile,Rural regions,Oft,0.03540983606557377,44486,0.033692411126077876,0.03712726100506966
2013,2nd Quintile,Rural regions,Sehr oft,0.002622950819672131,44486,0.0021476493560890547,0.0030982522832552076
2013,3rd Quintile,Urban regions,Nie,0.5353602115003304,44486,0.5307254687208603,0.5399949542798005
2013,3rd Quintile,Urban regions,Selten,0.3030403172504957,44486,0.29876962352818065,0.3073110109728107
2013,3rd Quintile,Urban regions,Manchmal,0.12656972901520158,44486,0.12347997832827536,0.1296594797021278
2013,3rd Quintile,Urban regions,Oft,0.03007270323859881,44486,0.02848561812588,0.031659788351317615
2013,3rd Quintile,Urban regions,Sehr oft,0.00495703899537343,44486,0.004304394805330067,0.005609683185416793
2013,3rd Quintile,Rural regions,Nie,0.6031969910672308,44486,0.5986506558544581,0.6077433262800035
2013,3rd Quintile,Rural regions,Selten,0.27879642689233664,44486,0.27462948994236314,0.28296336384231013
2013,3rd Quintile,Rural regions,Manchmal,0.09685002350728726,44486,0.09410165986103573,0.09959838715353879
2013,3rd Quintile,Rural regions,Oft,0.018805829807240243,44486,0.01754351370285754,0.020068145911622946
2013,3rd Quintile,Rural regions,Sehr oft,0.0023507287259050304,44486,0.0019007058459332177,0.002800751605876843
2013,4th Quintile,Urban regions,Nie,0.500515995872033,44486,0.49586962185929534,0.5051623698847706
2013,4th Quintile,Urban regions,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,Urban regions,Manchmal,0.12770897832817338,44486,0.12460737817768135,0.13081057847866542
2013,4th Quintile,Urban regions,Oft,0.032765737874097006,44486,0.031111415265909007,0.034420060482285006
2013,4th Quintile,Urban regions,Sehr oft,0.005675954592363261,44486,0.004977838225615408,0.006374070959111114
2013,4th Quintile,Rural regions,Nie,0.5768772348033373,44486,0.5722861079860939,0.5814683616205807
2013,4th Quintile,Rural regions,Selten,0.3063170441001192,44486,0.3020334285567517,0.31060065964348665
2013,4th Quintile,Rural regions,Manchmal,0.09654350417163289,44486,0.09379902749717617,0.09928798084608961
2013,4th Quintile,Rural regions,Oft,0.01907032181168057,44486,0.01779933120554124,0.020341312417819904
2013,4th Quintile,Rural regions,Sehr oft,0.0011918951132300357,44486,0.0008712649020379278,0.0015125253244221435
2013,5th Quintile,Urban regions,Nie,0.48078956644342613,44486,0.47614662062759733,0.48543251225925493
2013,5th Quintile,Urban regions,Selten,0.35512865703207613,44486,0.35068158881870704,0.35957572524544523
2013,5th Quintile,Urban regions,Manchmal,0.13694043003172365,44486,0.13374572605359575,0.14013513400985156
2013,5th Quintile,Urban regions,Oft,0.024321466337680647,44486,0.022889962076713993,0.025752970598647302
2013,5th Quintile,Urban regions,Sehr oft,0.0028198801550934085,44486,0.0023271075861836495,0.0033126527240031674
2013,5th Quintile,Rural regions,Nie,0.5234929078014184,44486,0.518851662973995,0.5281341526288419
2013,5th Quintile,Rural regions,Selten,0.3453014184397163,44486,0.34088302613547544,0.34971981074395714
2013,5th Quintile,Rural regions,Manchmal,0.11391843971631206,44486,0.11096601891825238,0.11687086051437175
2013,5th Quintile,Rural regions,Oft,0.01551418439716312,44486,0.014365730412967171,0.01666263838135907
2013,5th Quintile,Rural regions,Sehr oft,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2018,1st Quintile,Urban regions,Nie,0.43151969981238275,43121,0.42684482825937514,0.43619457136539036
2018,1st Quintile,Urban regions,Selten,0.274859287054409,43121,0.2706454473404807,0.2790731267683373
2018,1st Quintile,Urban regions,Manchmal,0.199812382739212,43121,0.19603823608269028,0.20358652939573374
2018,1st Quintile,Urban regions,Oft,0.06941838649155722,43121,0.06701940912438067,0.07181736385873377
2018,1st Quintile,Urban regions,Sehr oft,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,1st Quintile,Rural regions,Nie,0.5280135823429541,43121,0.5233016509635257,0.5327255137223826
2018,1st Quintile,Rural regions,Selten,0.2597623089983022,43121,0.25562340527043503,0.2639012127261694
2018,1st Quintile,Rural regions,Manchmal,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,1st Quintile,Rural regions,Oft,0.042444821731748725,43121,0.040541965744886686,0.04434767771861076
2018,1st Quintile,Rural regions,Sehr oft,0.011884550084889643,43121,0.010861712031595952,0.012907388138183333
2018,2nd Quintile,Urban regions,Nie,0.4401850627891606,43121,0.4354996101628571,0.4448705154154641
2018,2nd Quintile,Urban regions,Selten,0.278916060806345,43121,0.2746831284126242,0.2831489932000658
2018,2nd Quintile,Urban regions,Manchmal,0.21744877726371448,43121,0.21355522031189889,0.22134233421553007
2018,2nd Quintile,Urban regions,Oft,0.054196959682749506,43121,0.05205998452030384,0.05633393484519517
2018,2nd Quintile,Urban regions,Sehr oft,0.009253139458030404,43121,0.008349411816890317,0.010156867099170491
2018,2nd Quintile,Rural regions,Nie,0.52834008097166,43121,0.5236283235348073,0.5330518384085127
2018,2nd Quintile,Rural regions,Selten,0.2520242914979757,43121,0.247926247587006,0.25612233540894547
2018,2nd Quintile,Rural regions,Manchmal,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,2nd Quintile,Rural regions,Oft,0.03643724696356275,43121,0.03466866806330066,0.03820582586382484
2018,2nd Quintile,Rural regions,Sehr oft,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
