year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Often,0.03405,71,21810,0.03393,0.03417
2003,1st Quintile,Urban regions,Sometimes,0.15990,330,21810,0.15965,0.16015
2003,1st Quintile,Urban regions,Seldom,0.25007,541,21810,0.24978,0.25037
2003,1st Quintile,Urban regions,Never,0.55598,1154,21810,0.55564,0.55632
2003,1st Quintile,Rural regions,Sometimes,0.12881,149,21810,0.12849,0.12913
2003,1st Quintile,Rural regions,Seldom,0.24153,318,21810,0.24112,0.24193
2003,1st Quintile,Rural regions,Never,0.62966,749,21810,0.62920,0.63012
2003,2nd Quintile,Urban regions,Often,0.03381,78,21810,0.03368,0.03393
2003,2nd Quintile,Urban regions,Sometimes,0.15033,342,21810,0.15008,0.15058
2003,2nd Quintile,Urban regions,Seldom,0.28407,624,21810,0.28375,0.28438
2003,2nd Quintile,Urban regions,Never,0.53180,1205,21810,0.53145,0.53215
2003,2nd Quintile,Rural regions,Sometimes,0.09711,157,21810,0.09684,0.09737
2003,2nd Quintile,Rural regions,Seldom,0.26976,435,21810,0.26936,0.27016
2003,2nd Quintile,Rural regions,Never,0.63314,940,21810,0.63270,0.63357
2003,3rd Quintile,Urban regions,Often,0.02251,66,21810,0.02241,0.02261
2003,3rd Quintile,Urban regions,Sometimes,0.12255,337,21810,0.12233,0.12276
2003,3rd Quintile,Urban regions,Seldom,0.30969,843,21810,0.30939,0.30999
2003,3rd Quintile,Urban regions,Never,0.54526,1347,21810,0.54493,0.54558
2003,3rd Quintile,Rural regions,Often,0.01623,32,21810,0.01611,0.01635
2003,3rd Quintile,Rural regions,Sometimes,0.10775,153,21810,0.10746,0.10804
2003,3rd Quintile,Rural regions,Seldom,0.28389,449,21810,0.28346,0.28431
2003,3rd Quintile,Rural regions,Never,0.59213,849,21810,0.59167,0.59259
2003,4th Quintile,Urban regions,Often,0.03620,103,21810,0.03608,0.03632
2003,4th Quintile,Urban regions,Sometimes,0.13450,399,21810,0.13428,0.13472
2003,4th Quintile,Urban regions,Seldom,0.36150,1016,21810,0.36120,0.36181
2003,4th Quintile,Urban regions,Never,0.46780,1333,21810,0.46748,0.46811
2003,4th Quintile,Rural regions,Often,0.02110,33,21810,0.02097,0.02124
2003,4th Quintile,Rural regions,Sometimes,0.12512,204,21810,0.12480,0.12543
2003,4th Quintile,Rural regions,Seldom,0.36477,547,21810,0.36431,0.36522
2003,4th Quintile,Rural regions,Never,0.48901,746,21810,0.48854,0.48948
2003,5th Quintile,Urban regions,Very often,0.00534,36,21810,0.00529,0.00538
2003,5th Quintile,Urban regions,Often,0.03316,168,21810,0.03305,0.03326
2003,5th Quintile,Urban regions,Sometimes,0.15104,680,21810,0.15083,0.15125
2003,5th Quintile,Urban regions,Seldom,0.35495,1708,21810,0.35467,0.35524
2003,5th Quintile,Urban regions,Never,0.45551,2141,21810,0.45522,0.45581
2003,5th Quintile,Rural regions,Sometimes,0.12897,211,21810,0.12862,0.12932
2003,5th Quintile,Rural regions,Seldom,0.34486,548,21810,0.34437,0.34536
2003,5th Quintile,Rural regions,Never,0.52617,768,21810,0.52565,0.52669
2008,1st Quintile,Urban regions,Often,0.03838,63,18971,0.03825,0.03851
2008,1st Quintile,Urban regions,Sometimes,0.15304,274,18971,0.15280,0.15328
2008,1st Quintile,Urban regions,Seldom,0.27072,492,18971,0.27042,0.27102
2008,1st Quintile,Urban regions,Never,0.53786,1031,18971,0.53753,0.53820
2008,1st Quintile,Rural regions,Sometimes,0.09814,113,18971,0.09785,0.09842
2008,1st Quintile,Rural regions,Seldom,0.25026,265,18971,0.24985,0.25068
2008,1st Quintile,Rural regions,Never,0.65160,702,18971,0.65114,0.65206
2008,2nd Quintile,Urban regions,Often,0.01999,42,18971,0.01990,0.02009
2008,2nd Quintile,Urban regions,Sometimes,0.11598,213,18971,0.11576,0.11619
2008,2nd Quintile,Urban regions,Seldom,0.29369,582,18971,0.29338,0.29400
2008,2nd Quintile,Urban regions,Never,0.57034,1123,18971,0.57001,0.57068
2008,2nd Quintile,Rural regions,Sometimes,0.12308,126,18971,0.12278,0.12338
2008,2nd Quintile,Rural regions,Seldom,0.27460,378,18971,0.27419,0.27500
2008,2nd Quintile,Rural regions,Never,0.60233,827,18971,0.60188,0.60277
2008,3rd Quintile,Urban regions,Often,0.03597,60,18971,0.03584,0.03609
2008,3rd Quintile,Urban regions,Sometimes,0.13621,302,18971,0.13598,0.13643
2008,3rd Quintile,Urban regions,Seldom,0.31403,726,18971,0.31372,0.31433
2008,3rd Quintile,Urban regions,Never,0.51380,1163,18971,0.51347,0.51413
2008,3rd Quintile,Rural regions,Sometimes,0.08244,120,18971,0.08219,0.08269
2008,3rd Quintile,Rural regions,Seldom,0.33042,445,18971,0.32999,0.33085
2008,3rd Quintile,Rural regions,Never,0.58714,894,18971,0.58669,0.58759
2008,4th Quintile,Urban regions,Often,0.03327,78,18971,0.03316,0.03339
2008,4th Quintile,Urban regions,Sometimes,0.11829,312,18971,0.11809,0.11850
2008,4th Quintile,Urban regions,Seldom,0.35778,905,18971,0.35748,0.35809
2008,4th Quintile,Urban regions,Never,0.49065,1284,18971,0.49033,0.49097
2008,4th Quintile,Rural regions,Sometimes,0.10680,133,18971,0.10650,0.10710
2008,4th Quintile,Rural regions,Seldom,0.32353,412,18971,0.32308,0.32397
2008,4th Quintile,Rural regions,Never,0.56968,751,18971,0.56920,0.57015
2008,5th Quintile,Urban regions,Often,0.02582,97,18971,0.02573,0.02592
2008,5th Quintile,Urban regions,Sometimes,0.14531,532,18971,0.14510,0.14552
2008,5th Quintile,Urban regions,Seldom,0.35441,1375,18971,0.35412,0.35470
2008,5th Quintile,Urban regions,Never,0.47445,1850,18971,0.47415,0.47475
2008,5th Quintile,Rural regions,Sometimes,0.13397,161,18971,0.13362,0.13432
