year,quintil_oecd,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Often,0.02771,76,2134,0.02074,0.03468
2003,1st Quintile,Urban regions,Sometimes,0.12145,340,2134,0.10759,0.13532
2003,1st Quintile,Urban regions,Seldom,0.19219,552,2134,0.17547,0.20891
2003,1st Quintile,Urban regions,Never,0.42349,1166,2134,0.40252,0.44446
2003,1st Quintile,Rural regions,Sometimes,0.09619,147,1185,0.07940,0.11299
2003,1st Quintile,Rural regions,Seldom,0.18651,314,1185,0.16432,0.20870
2003,1st Quintile,Rural regions,Never,0.47705,724,1185,0.44860,0.50550
2003,2nd Quintile,Urban regions,Often,0.02346,69,2259,0.01721,0.02970
2003,2nd Quintile,Urban regions,Sometimes,0.11631,327,2259,0.10309,0.12953
2003,2nd Quintile,Urban regions,Seldom,0.21933,640,2259,0.20226,0.23640
2003,2nd Quintile,Urban regions,Never,0.41392,1223,2259,0.39361,0.43424
2003,2nd Quintile,Rural regions,Sometimes,0.07996,155,1516,0.06631,0.09362
2003,2nd Quintile,Rural regions,Seldom,0.21452,433,1516,0.19385,0.23519
2003,2nd Quintile,Rural regions,Never,0.49520,928,1516,0.47002,0.52037
2003,3rd Quintile,Urban regions,Often,0.01983,67,2533,0.01440,0.02526
2003,3rd Quintile,Urban regions,Sometimes,0.09928,341,2533,0.08763,0.11092
2003,3rd Quintile,Urban regions,Seldom,0.24405,799,2533,0.22731,0.26078
2003,3rd Quintile,Urban regions,Never,0.43914,1326,2533,0.41981,0.45847
2003,3rd Quintile,Rural regions,Often,0.01651,32,1486,0.01003,0.02299
2003,3rd Quintile,Rural regions,Sometimes,0.08825,149,1486,0.07383,0.10268
2003,3rd Quintile,Rural regions,Seldom,0.23371,454,1486,0.21219,0.25524
2003,3rd Quintile,Rural regions,Never,0.48751,851,1486,0.46209,0.51293
2003,4th Quintile,Urban regions,Often,0.03138,110,2872,0.02500,0.03775
2003,4th Quintile,Urban regions,Sometimes,0.11377,395,2872,0.10215,0.12538
2003,4th Quintile,Urban regions,Seldom,0.30990,1027,2872,0.29298,0.32681
2003,4th Quintile,Urban regions,Never,0.39428,1340,2872,0.37640,0.41215
2003,4th Quintile,Rural regions,Often,0.01634,33,1543,0.01001,0.02267
