year,pld0044,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,Urban regions,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Very often,4th Quintile,Urban regions,0.1926605504587156,27727,0.18801829414404872,0.1973028067733825
2003,Very often,2nd Quintile,Urban regions,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,Very often,1st Quintile,Urban regions,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Very often,3rd Quintile,Urban regions,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Very often,2nd Quintile,Rural regions,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,3rd Quintile,Rural regions,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,5th Quintile,Rural regions,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,4th Quintile,Rural regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,1st Quintile,Rural regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,5th Quintile,Urban regions,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Often,4th Quintile,Urban regions,0.19055944055944055,27727,0.18593656348033558,0.19518231763854552
2003,Often,2nd Quintile,Urban regions,0.14335664335664336,27727,0.1392317419969851,0.14748154471630162
2003,Often,3rd Quintile,Urban regions,0.11713286713286714,27727,0.1133476422027486,0.12091809206298568
2003,Often,1st Quintile,Urban regions,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Often,4th Quintile,Rural regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Often,3rd Quintile,Rural regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Often,2nd Quintile,Rural regions,0.04895104895104895,27727,0.04641132177051839,0.05149077613157951
2003,Often,5th Quintile,Rural regions,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Often,1st Quintile,Rural regions,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Sometimes,5th Quintile,Urban regions,0.2036908077994429,27727,0.19895023074687535,0.20843138485201046
2003,Sometimes,4th Quintile,Urban regions,0.15285515320334261,27727,0.14861946962534955,0.15709083678133567
2003,Sometimes,3rd Quintile,Urban regions,0.13892757660167132,27727,0.1348564116356989,0.14299874156764375
2003,Sometimes,2nd Quintile,Urban regions,0.12256267409470752,27727,0.11870263416939053,0.1264227140200245
2003,Sometimes,1st Quintile,Urban regions,0.0887883008356546,27727,0.08544024920931455,0.09213635246199466
2003,Sometimes,4th Quintile,Rural regions,0.07486072423398328,27727,0.0717630538632656,0.07795839460470096
2003,Sometimes,3rd Quintile,Rural regions,0.0644150417827298,27727,0.06152542738865951,0.06730465617680009
2003,Sometimes,5th Quintile,Rural regions,0.06162952646239554,27727,0.05879887620929234,0.06446017671549874
2003,Sometimes,2nd Quintile,Rural regions,0.057103064066852366,27727,0.05437178265788603,0.0598343454758187
2003,Sometimes,1st Quintile,Rural regions,0.03516713091922006,27727,0.032998931896373596,0.03733532994206652
2003,Seldom,5th Quintile,Urban regions,0.21169675090252707,27727,0.20688826458377593,0.2165052372212782
2003,Seldom,4th Quintile,Urban regions,0.17054151624548736,27727,0.16611443984568475,0.17496859264528997
2003,Seldom,3rd Quintile,Urban regions,0.13906137184115525,27727,0.13498856342168133,0.14313418026062916
2003,Seldom,2nd Quintile,Urban regions,0.09444043321299639,27727,0.0909981854453355,0.09788268098065728
2003,Seldom,4th Quintile,Rural regions,0.08750902527075813,27727,0.08418284837779628,0.09083520216371997
2003,Seldom,3rd Quintile,Rural regions,0.07942238267148015,27727,0.0762396050801092,0.0826051602628511
2003,Seldom,5th Quintile,Rural regions,0.06454873646209386,27727,0.061656331580632044,0.06744114134355567
2003,Seldom,2nd Quintile,Rural regions,0.062382671480144404,27727,0.05953592083820753,0.06522942212208127
2003,Seldom,1st Quintile,Urban regions,0.05862815884476534,27727,0.05586288363858561,0.06139343405094507
2003,Seldom,1st Quintile,Rural regions,0.03176895306859206,27727,0.029704544828374285,0.03383336130880983
2003,Never,5th Quintile,Urban regions,0.16588952654232425,27727,0.1615110210261389,0.1702680320585096
2003,Never,3rd Quintile,Urban regions,0.1449067431850789,27727,0.14076335456595104,0.14905013180420676
2003,Never,4th Quintile,Urban regions,0.13871951219512196,27727,0.134650905486655,0.14278811890358892
2003,Never,2nd Quintile,Urban regions,0.11379124820659971,27727,0.11005335337413318,0.11752914303906624
2003,Never,3rd Quintile,Rural regions,0.09406384505021521,27727,0.09062775299793864,0.09749993710249179
2003,Never,2nd Quintile,Rural regions,0.08904232424677187,27727,0.08568995402865252,0.09239469446489122
2003,Never,1st Quintile,Urban regions,0.07657819225251077,27727,0.07344809920082589,0.07970828530419564
2003,Never,4th Quintile,Rural regions,0.07119799139167862,27727,0.06817107744818171,0.07422490533517553
2003,Never,5th Quintile,Rural regions,0.05900286944045911,27727,0.05622932361310047,0.061776415267817755
2003,Never,1st Quintile,Rural regions,0.0468077474892396,27727,0.04432144621152278,0.049294048766956415
2008,Very often,4th Quintile,Urban regions,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Very often,5th Quintile,Urban regions,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Very often,3rd Quintile,Urban regions,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very often,1st Quintile,Urban regions,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,2nd Quintile,Urban regions,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,5th Quintile,Rural regions,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
