year,quintil_oecd,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Nie,0.08682385575589459,27727,0.08350948229235165,0.09013822921943752
2003,3. Quintil,Staedtischer Raum,Nie,0.07457235321312991,27727,0.07148017305552674,0.07766453337073308
2003,4. Quintil,Staedtischer Raum,Nie,0.07281553398058252,27727,0.0697570956852884,0.07587397227587664
2003,5. Quintil,Staedtischer Raum,Selten,0.0715210355987055,27727,0.0684877901006704,0.0745542810967406
2003,4. Quintil,Staedtischer Raum,Selten,0.05552473416551086,27727,0.052829210378796135,0.05822025795222559
2003,2. Quintil,Staedtischer Raum,Nie,0.05520110957004161,27727,0.05251299223767983,0.05788922690240339
2003,2. Quintil,Laendlicher Raum,Nie,0.046324549237170595,27727,0.04385048749927312,0.04879861097506807
2003,3. Quintil,Laendlicher Raum,Nie,0.045954692556634306,27727,0.04349004932242055,0.04841933579084806
2003,3. Quintil,Staedtischer Raum,Selten,0.04174757281553398,27727,0.039393281451427155,0.0441018641796408
2003,1. Quintil,Staedtischer Raum,Nie,0.04049930651872399,27727,0.038178969493804144,0.04281964354364384
2003,4. Quintil,Laendlicher Raum,Nie,0.03855755894590846,27727,0.036291239942569525,0.0408238779492474
2003,5. Quintil,Laendlicher Raum,Nie,0.028895053166897826,27727,0.026923314004960983,0.03086679232883467
2003,2. Quintil,Staedtischer Raum,Selten,0.02820157189089228,27727,0.026252941892492658,0.0301502018892919
2003,5. Quintil,Staedtischer Raum,Manchmal,0.02820157189089228,27727,0.026252941892492658,0.0301502018892919
2003,4. Quintil,Laendlicher Raum,Selten,0.027461858529819694,27727,0.02553822244937518,0.02938549461026421
2003,1. Quintil,Laendlicher Raum,Nie,0.02593619972260749,27727,0.024065295725229825,0.027807103719985158
2003,3. Quintil,Laendlicher Raum,Selten,0.02579750346740638,27727,0.023931475755802106,0.027663531179010655
2003,5. Quintil,Laendlicher Raum,Selten,0.021451687471104947,27727,0.019746286535602415,0.02315708840660748
2003,4. Quintil,Staedtischer Raum,Manchmal,0.02098936662043458,27727,0.019302044495246282,0.02267668874562288
2003,2. Quintil,Laendlicher Raum,Selten,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,1. Quintil,Staedtischer Raum,Selten,0.01890892279241794,27727,0.017305704396783,0.020512141188052876
2003,3. Quintil,Staedtischer Raum,Manchmal,0.018539066111881646,27727,0.016951305348317736,0.020126826875445557
2003,2. Quintil,Staedtischer Raum,Manchmal,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,1. Quintil,Staedtischer Raum,Manchmal,0.01155802126675913,27727,0.010299901558739345,0.012816140974778916
2003,1. Quintil,Laendlicher Raum,Selten,0.01049468331021729,27727,0.009295188522714524,0.011694178097720057
2003,4. Quintil,Laendlicher Raum,Manchmal,0.010171058714748035,27727,0.008990010072263476,0.011352107357232594
2003,3. Quintil,Laendlicher Raum,Manchmal,0.009015256588072122,27727,0.007902687061682335,0.010127826114461908
2003,5. Quintil,Laendlicher Raum,Manchmal,0.008275543226999537,27727,0.007209196604704937,0.009341889849294138
2003,2. Quintil,Laendlicher Raum,Manchmal,0.006564956079519187,27727,0.00561437256000152,0.007515539599036853
2003,5. Quintil,Staedtischer Raum,Oft,0.0062875635691169674,27727,0.005357149675084768,0.007217977463149167
2003,4. Quintil,Staedtischer Raum,Oft,0.005039297272306981,27727,0.0042058222613930215,0.00587277228322094
2003,1. Quintil,Laendlicher Raum,Manchmal,0.0049006010171058715,27727,0.00407861858616076,0.005722583448050983
2003,2. Quintil,Staedtischer Raum,Oft,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,3. Quintil,Staedtischer Raum,Oft,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,1. Quintil,Staedtischer Raum,Oft,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,3. Quintil,Laendlicher Raum,Oft,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,4. Quintil,Laendlicher Raum,Oft,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,5. Quintil,Staedtischer Raum,Sehr oft,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,5. Quintil,Laendlicher Raum,Oft,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,2. Quintil,Staedtischer Raum,Sehr oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,2. Quintil,Laendlicher Raum,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,1. Quintil,Laendlicher Raum,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,4. Quintil,Staedtischer Raum,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,1. Quintil,Staedtischer Raum,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,3. Quintil,Staedtischer Raum,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
