year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Often,0.034048744514786525,71,21810,0.03392570156368385,0.0341717874658892
2003,1st Quintile,Urban regions,Sometimes,0.15989773975719732,330,21810,0.15964907409365056,0.16014640542074407
2003,1st Quintile,Urban regions,Seldom,0.25007485845481037,541,21810,0.2497810444082605,0.25036867250136025
2003,1st Quintile,Urban regions,Never,0.5559786572732058,1154,21810,0.5556415566426289,0.5563157579037827
2003,1st Quintile,Rural regions,Sometimes,0.12881395339152357,149,21810,0.12849447550394608,0.12913343127910107
2003,1st Quintile,Rural regions,Seldom,0.2415258583813934,318,21810,0.241117674265264,0.2419340424975228
2003,1st Quintile,Rural regions,Never,0.6296601882270831,749,21810,0.6291996589843587,0.6301207174698076
2003,2nd Quintile,Urban regions,Often,0.033806487514905774,78,21810,0.0336811008240296,0.03393187420578195
2003,2nd Quintile,Urban regions,Sometimes,0.15032749461212513,342,21810,0.15007954447679875,0.15057544474745152
2003,2nd Quintile,Urban regions,Seldom,0.2840665120084962,624,21810,0.28375364071672843,0.28437938330026397
2003,2nd Quintile,Urban regions,Never,0.5317995058644729,1205,21810,0.5314533200595957,0.5321456916693501
2003,2nd Quintile,Rural regions,Sometimes,0.09710536041864568,157,21810,0.09683797745273276,0.09737274338455859
2003,2nd Quintile,Rural regions,Seldom,0.26975630206171686,435,21810,0.26935551535787094,0.27015708876556277
2003,2nd Quintile,Rural regions,Never,0.6331383375196374,940,21810,0.632703132328091,0.6335735427111839
2003,3rd Quintile,Urban regions,Often,0.022509442813659804,66,21810,0.0224120024138535,0.022606883213466107
2003,3rd Quintile,Urban regions,Sometimes,0.12254556968508927,337,21810,0.12233016185168763,0.12276097751849091
2003,3rd Quintile,Urban regions,Seldom,0.3096890169985097,843,21810,0.30938528839535906,0.30999274560166035
2003,3rd Quintile,Urban regions,Never,0.5452559705027412,1347,21810,0.5449288678115534,0.5455830731939291
2003,3rd Quintile,Rural regions,Often,0.016231997754246753,32,21810,0.016113230468065395,0.016350765040428112
2003,3rd Quintile,Rural regions,Sometimes,0.10775260044162469,153,21810,0.10746117932017736,0.10804402156307201
2003,3rd Quintile,Rural regions,Seldom,0.28388754616366313,449,21810,0.28346377804199197,0.2843113142853343
2003,3rd Quintile,Rural regions,Never,0.5921278556404656,849,21810,0.591665970204021,0.5925897410769101
2003,4th Quintile,Urban regions,Often,0.03619883390578284,103,21810,0.03608032656857948,0.0363173412429862
2003,4th Quintile,Urban regions,Sometimes,0.134500782062505,399,21810,0.13428431093931267,0.1347172531856973
2003,4th Quintile,Urban regions,Seldom,0.36150414642199064,1016,21810,0.3611993289141551,0.36180896392982614
2003,4th Quintile,Urban regions,Never,0.46779623760972144,1333,21810,0.46747966629608223,0.46811280892336066
2003,4th Quintile,Rural regions,Often,0.02110432098435476,33,21810,0.020969272129133618,0.021239369839575903
2003,4th Quintile,Rural regions,Sometimes,0.12511582063725307,204,21810,0.12480495808697734,0.1254266831875288
2003,4th Quintile,Rural regions,Seldom,0.3647657816549854,547,21810,0.36431349789168155,0.3652180654182893
2003,4th Quintile,Rural regions,Never,0.48901407672340674,746,21810,0.4885443966252243,0.4894837568215892
2003,5th Quintile,Urban regions,Very often,0.005336324705966176,36,21810,0.005293062490356898,0.005379586921575454
2003,5th Quintile,Urban regions,Often,0.03315584933915973,168,21810,0.03304953108894847,0.03326216758937099
2003,5th Quintile,Urban regions,Sometimes,0.15104078285144798,680,21810,0.15082814526584806,0.1512534204370479
2003,5th Quintile,Urban regions,Seldom,0.3549536908048265,1708,21810,0.35466955183599974,0.3552378297736533
2003,5th Quintile,Urban regions,Never,0.45551335229859957,2141,21810,0.4552176234601278,0.45580908113707136
2003,5th Quintile,Rural regions,Sometimes,0.12897051486769004,211,21810,0.1286210701509017,0.12931995958447837
2003,5th Quintile,Rural regions,Seldom,0.3448629486997567,548,21810,0.34436737735860845,0.34535852004090495
2003,5th Quintile,Rural regions,Never,0.5261665364325532,768,21810,0.5256459518403555,0.5266871210247509
2008,1st Quintile,Urban regions,Often,0.03837950283732799,63,18971,0.038250294584645926,0.03850871109001005
2008,1st Quintile,Urban regions,Sometimes,0.1530381528741855,274,18971,0.15279601066162965,0.15328029508674137
2008,1st Quintile,Urban regions,Seldom,0.2707182125079102,492,18971,0.27041936809137973,0.2710170569244407
2008,1st Quintile,Urban regions,Never,0.5378641317805763,1031,18971,0.5375288114731647,0.538199452087988
2008,1st Quintile,Rural regions,Sometimes,0.09813821022846422,113,18971,0.09785287362465855,0.09842354683226989
2008,1st Quintile,Rural regions,Seldom,0.25026326150395606,265,18971,0.2498478090066012,0.2506787140013109
2008,1st Quintile,Rural regions,Never,0.6515985282675797,702,18971,0.6511415469290833,0.6520555096060761
2008,2nd Quintile,Urban regions,Often,0.019991111019338457,42,18971,0.019895884615481623,0.02008633742319529
2008,2nd Quintile,Urban regions,Sometimes,0.11597660287736282,213,18971,0.11575876119496248,0.11619444455976316
2008,2nd Quintile,Urban regions,Seldom,0.29368875734265604,582,18971,0.293378897260739,0.29399861742457306
2008,2nd Quintile,Urban regions,Never,0.5703435287606428,1123,18971,0.5700067436765595,0.5706803138447261
2008,2nd Quintile,Rural regions,Sometimes,0.12307748116514261,126,18971,0.1227781530277511,0.12337680930253413
2008,2nd Quintile,Rural regions,Seldom,0.27459690780947515,378,18971,0.2741902630736486,0.27500355254530173
2008,2nd Quintile,Rural regions,Never,0.6023256110253822,827,18971,0.6018796908642964,0.602771531186468
2008,3rd Quintile,Urban regions,Often,0.035966482100073215,60,18971,0.035842760283342996,0.03609020391680343
2008,3rd Quintile,Urban regions,Sometimes,0.13620597947947458,302,18971,0.13597807417972443,0.13643388477922472
2008,3rd Quintile,Urban regions,Seldom,0.3140265111403031,726,18971,0.3137181298197425,0.3143348924608637
2008,3rd Quintile,Urban regions,Never,0.5138010272801492,1163,18971,0.513468937321949,0.5141331172383494
2008,3rd Quintile,Rural regions,Sometimes,0.08244014258897271,120,18971,0.08218919297885696,0.08269109219908846
