"pld0044","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Sehr oft","2003","2","Städtischer Raum","24","","",""
"Sehr oft","2003","2","Ländlicher Raum","7","","",""
"Sehr oft","2003","3","Städtischer Raum","20","","",""
"Sehr oft","2003","3","Ländlicher Raum","1","","",""
"Sehr oft","2003","4","Städtischer Raum","15","","",""
"Sehr oft","2003","4","Ländlicher Raum","4","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","20","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","103","0.0407307616188646","0.0329947725154216","0.0484667507223076"
"Oft","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0204274421174424","0.0138541124099512","0.0270007718249337"
"Oft","2003","2","Städtischer Raum","101","0.03316729164824","0.0268817789574392","0.0394528043390408"
"Oft","2003","2","Ländlicher Raum","45","0.0293495447590599","0.0218291658586112","0.0368699236595085"
"Oft","2003","3","Städtischer Raum","68","0.0207007968604792","0.0154204329331136","0.0259811607878448"
"Oft","2003","3","Ländlicher Raum","24","","",""
"Oft","2003","4","Städtischer Raum","100","0.0291056117563036","0.0230862347090358","0.0351249888035714"
"Oft","2003","4","Ländlicher Raum","26","","",""
"Oft","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","114","0.0381331480470702","0.0314408150759045","0.044825481018236"
"Oft","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Manchmal","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","403","0.162029455604972","0.147608445278312","0.176450465931631"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","212","0.127717569216195","0.112207490509327","0.143227647923063"
"Manchmal","2003","2","Städtischer Raum","440","0.140276398626878","0.128087014479953","0.152465782773802"
"Manchmal","2003","2","Ländlicher Raum","202","0.101989482747517","0.0885052570692065","0.115473708425828"
"Manchmal","2003","3","Städtischer Raum","353","0.120024538197495","0.107971877628425","0.132077198766565"
"Manchmal","2003","3","Ländlicher Raum","175","0.110625676813592","0.0948569524829974","0.126394401144186"
"Manchmal","2003","4","Städtischer Raum","423","0.14226638243438","0.129757902199464","0.154774862669295"
"Manchmal","2003","4","Ländlicher Raum","181","0.115235526126185","0.0980232067466553","0.132447845505714"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","462","0.151021338790757","0.138509063900687","0.163533613680826"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.128100706237645","0.105854934980357","0.150346477494933"
"Selten","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","674","0.269160643269514","0.251802587992199","0.28651869854683"
"Selten","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","492","0.256435871451555","0.236144625259454","0.276727117643656"
