year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Never,0.5451110061407652,27727,0.5392496269236154,0.550972385357915
2003,1st Quintile,Urban regions,Seldom,0.2555503070382617,27727,0.2504162521045052,0.2606843619720182
2003,1st Quintile,Urban regions,Sometimes,0.15588096362777515,27727,0.1516112080128628,0.1601507192426875
2003,1st Quintile,Urban regions,Often,0.03353802550779405,27727,0.031418855683817824,0.035657195331770274
2003,1st Quintile,Urban regions,Very often,0.009919697685403874,27727,0.008753186094006193,0.011086209276801555
2003,1st Quintile,Rural regions,Never,0.6040322580645161,27727,0.5982756773301245,0.6097888387989077
2003,1st Quintile,Rural regions,Seldom,0.2564516129032258,27727,0.25131162655510847,0.2615915992513432
2003,1st Quintile,Rural regions,Sometimes,0.12016129032258065,27727,0.11633402602185795,0.12398855462330334
2003,1st Quintile,Rural regions,Often,0.017741935483870968,27727,0.016188053864394116,0.01929581710334782
2003,1st Quintile,Rural regions,Very often,0.0016129032258064516,27727,0.00114055937578415,0.002085247075828753
2003,2nd Quintile,Urban regions,Never,0.5317740511915269,27727,0.5259005651628895,0.5376475372201642
2003,2nd Quintile,Urban regions,Seldom,0.27537511032656664,27727,0.27011707383496725,0.28063314681816603
2003,2nd Quintile,Urban regions,Sometimes,0.15092674315975288,27727,0.14671307518433457,0.15514041113517119
2003,2nd Quintile,Urban regions,Often,0.03442188879082083,27727,0.03227595813081217,0.03656781945082949
2003,2nd Quintile,Urban regions,Very often,0.007502206531332745,27727,0.006486510131635044,0.008517902931030446
2003,2nd Quintile,Rural regions,Never,0.5998723675813656,27727,0.5941055882811256,0.6056391468816057
2003,2nd Quintile,Rural regions,Seldom,0.27760051052967455,27727,0.27232938358358116,0.28287163747576793
2003,2nd Quintile,Rural regions,Sometimes,0.1001914486279515,27727,0.09665721694194512,0.10372568031395787
2003,2nd Quintile,Rural regions,Often,0.01914486279514997,27727,0.017531867150264686,0.020757858440035252
2003,2nd Quintile,Rural regions,Very often,0.003190810465858328,27727,0.0025269739308654768,0.0038546470008511795
2003,3rd Quintile,Urban regions,Never,0.5166858457997698,27727,0.5108037421991998,0.5225679494003399
2003,3rd Quintile,Urban regions,Seldom,0.3233601841196778,27727,0.3178543049446792,0.32886606329467644
2003,3rd Quintile,Urban regions,Sometimes,0.1292673571154584,27727,0.1253183176131696,0.13321639661774717
2003,3rd Quintile,Urban regions,Often,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,3rd Quintile,Urban regions,Very often,0.005370157268891446,27727,0.0045098989615599255,0.0062304155762229665
2003,3rd Quintile,Rural regions,Never,0.5713324360699865,27727,0.5655072556372448,0.5771576165027282
2003,3rd Quintile,Rural regions,Seldom,0.3021534320323015,27727,0.29674839878873077,0.3075584652758722
2003,3rd Quintile,Rural regions,Sometimes,0.10296096904441454,27727,0.09938374113175771,0.10653819695707137
2003,3rd Quintile,Rural regions,Often,0.021534320323014805,27727,0.0198257100503349,0.02324293059569471
2003,3rd Quintile,Rural regions,Very often,0.002018842530282638,27727,0.0014904982337339077,0.002547186826831368
2003,4th Quintile,Urban regions,Never,0.46445993031358884,27727,0.458589435051651,0.4703304255755267
2003,4th Quintile,Urban regions,Seldom,0.35400696864111497,27727,0.348378056729871,0.35963588055235896
2003,4th Quintile,Urban regions,Sometimes,0.13902439024390245,27727,0.13495203595503025,0.14309674453277466
2003,4th Quintile,Urban regions,Often,0.03588850174216028,27727,0.03369899682260827,0.038078006661712294
2003,4th Quintile,Urban regions,Very often,0.00662020905923345,27727,0.0056656602448665674,0.007574757873600332
2003,4th Quintile,Rural regions,Never,0.4866275277234181,27727,0.4807442512839168,0.4925108041629194
2003,4th Quintile,Rural regions,Seldom,0.3568166992824527,27727,0.35117779664626997,0.3624556019186354
2003,4th Quintile,Rural regions,Sometimes,0.13307240704500978,27727,0.129074432271452,0.13707038181856757
2003,4th Quintile,Rural regions,Often,0.021526418786692758,27727,0.019818115113294333,0.023234722460091183
2003,4th Quintile,Rural regions,Very often,0.0019569471624266144,27727,0.0014367489948231974,0.002477145330030031
2003,5th Quintile,Urban regions,Never,0.45235579970420453,27727,0.44649719821134776,0.4582144011970613
2003,5th Quintile,Urban regions,Seldom,0.3608704838368899,27727,0.3552175389890228,0.366523428684757
2003,5th Quintile,Urban regions,Sometimes,0.1436720895837735,27727,0.13954341281205412,0.14780076635549289
2003,5th Quintile,Urban regions,Often,0.035495457426579335,27727,0.03331753123625651,0.03767338361690216
2003,5th Quintile,Urban regions,Very often,0.007606169448552715,27727,0.0065835132474101,0.00862882564969533
2003,5th Quintile,Rural regions,Never,0.49199231262011534,27727,0.48610768574641966,0.497876939493811
2003,5th Quintile,Rural regions,Seldom,0.3510570147341448,27727,0.34543882076773513,0.35667520870055447
2003,5th Quintile,Rural regions,Sometimes,0.13516976297245356,27727,0.1311452823653731,0.13919424357953403
2003,5th Quintile,Rural regions,Often,0.018577834721332478,27727,0.016988446066444955,0.02016722337622
2003,5th Quintile,Rural regions,Very often,0.0032030749519538757,27727,0.002537967941331613,0.0038681819625761386
2008,1st Quintile,Urban regions,Never,0.5498666666666666,23673,0.5435290100295231,0.5562043233038101
2008,1st Quintile,Urban regions,Seldom,0.2624,23673,0.2567956946250729,0.26800430537492714
2008,1st Quintile,Urban regions,Sometimes,0.14613333333333334,23673,0.14163347234454898,0.1506331943221177
2008,1st Quintile,Urban regions,Often,0.0336,23673,0.03130449881319045,0.03589550118680954
2008,1st Quintile,Urban regions,Very often,0.008,23673,0.006865171453545361,0.00913482854645464
2008,1st Quintile,Rural regions,Never,0.6330027051397655,23673,0.6268627720724324,0.6391426382070987
2008,1st Quintile,Rural regions,Seldom,0.23895401262398558,23673,0.2335216089227656,0.24438641632520555
2008,1st Quintile,Rural regions,Sometimes,0.1018935978358882,23673,0.09803999664861612,0.10574719902316027
2008,1st Quintile,Rural regions,Often,0.02254283137962128,23673,0.020651870598484237,0.024433792160758326
2008,1st Quintile,Rural regions,Very often,0.0036068530207394047,23673,0.0028431772518661413,0.004370528789612668
2008,2nd Quintile,Urban regions,Never,0.5697615423642821,23673,0.5634544295054301,0.5760686552231341
2008,2nd Quintile,Urban regions,Seldom,0.2952815829528158,23673,0.289470522235526,0.30109264367010563
2008,2nd Quintile,Urban regions,Sometimes,0.1080669710806697,23673,0.1041120116301477,0.11202193053119171
2008,2nd Quintile,Urban regions,Often,0.0213089802130898,23673,0.01946933719282667,0.02314862323335293
2008,2nd Quintile,Urban regions,Very often,0.005580923389142567,23673,0.0046319212829666915,0.006529925495318442
2008,2nd Quintile,Rural regions,Never,0.6076414401175606,23673,0.6014213785938718,0.6138615016412494
2008,2nd Quintile,Rural regions,Seldom,0.2777369581190301,23673,0.27203145488418584,0.28344246135387435
2008,2nd Quintile,Rural regions,Sometimes,0.09257898603967671,23673,0.08888674497247025,0.09627122710688317
2008,2nd Quintile,Rural regions,Often,0.016164584864070537,23673,0.01455811373112295,0.017771055997018125
2008,2nd Quintile,Rural regions,Very often,0.005878030859662013,23673,0.004904241132090257,0.006851820587233768
2008,3rd Quintile,Urban regions,Never,0.5141467727674625,23673,0.5077799094694313,0.5205136360654936
2008,3rd Quintile,Urban regions,Seldom,0.3209549071618037,23673,0.3150078688005822,0.3269019455230252
2008,3rd Quintile,Urban regions,Sometimes,0.13351016799292661,23673,0.12917737112355598,0.13784296486229725
2008,3rd Quintile,Urban regions,Often,0.026525198938992044,23673,0.024478183565908772,0.028572214312075316
2008,3rd Quintile,Urban regions,Very often,0.004862953138815208,23673,0.003976775245664087,0.005749131031966329
2008,3rd Quintile,Rural regions,Never,0.602832097100472,23673,0.5965988452006675,0.6090653490002765
2008,3rd Quintile,Rural regions,Seldom,0.3000674308833446,23673,0.2942293923990857,0.3059054693676035
2008,3rd Quintile,Rural regions,Sometimes,0.08091706001348618,23673,0.07744308394609395,0.08439103608087842
2008,3rd Quintile,Rural regions,Often,0.013486176668914362,23673,0.012016826077283053,0.014955527260545672
2008,3rd Quintile,Rural regions,Very often,0.0026972353337828725,23673,0.002036538304710403,0.0033579323628553422
2008,4th Quintile,Urban regions,Never,0.49537037037037035,23673,0.4890012301686536,0.5017395105720871
2008,4th Quintile,Urban regions,Seldom,0.34915123456790126,23673,0.34307861246456867,0.35522385667123385
2008,4th Quintile,Urban regions,Sometimes,0.12037037037037036,23673,0.11622523092007127,0.12451550982066946
2008,4th Quintile,Urban regions,Often,0.03009259259259259,23673,0.027916264524801438,0.03226892066038374
2008,4th Quintile,Urban regions,Very often,0.005015432098765432,23673,0.0041155372364854925,0.005915326961045371
2008,4th Quintile,Rural regions,Never,0.5706686930091185,23673,0.5643632192097645,0.5769741668084725
2008,4th Quintile,Rural regions,Seldom,0.3130699088145897,23673,0.3071623730945664,0.31897744453461296
2008,4th Quintile,Rural regions,Sometimes,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,4th Quintile,Rural regions,Often,0.013677811550151976,23673,0.012198201979552337,0.015157421120751614
2008,4th Quintile,Rural regions,Very often,0.001519756838905775,23673,0.0010235231858421487,0.0020159904919694015
2008,5th Quintile,Urban regions,Never,0.47791268406096615,23673,0.47154948848135847,0.48427587964057384
2008,5th Quintile,Urban regions,Seldom,0.35520537328855595,23673,0.34910888294034936,0.36130186363676253
2008,5th Quintile,Urban regions,Sometimes,0.13743218806509946,23673,0.13304617140835873,0.1418182047218402
2008,5th Quintile,Urban regions,Often,0.025058124515629037,23673,0.023067024544638506,0.027049224486619568
2008,5th Quintile,Urban regions,Very often,0.004391630069749419,23673,0.0035492917330847097,0.0052339684064141275
2008,5th Quintile,Rural regions,Never,0.5116104868913858,23673,0.505242791115304,0.5179781826674675
2008,5th Quintile,Rural regions,Seldom,0.3423220973782772,23673,0.33627769295677984,0.3483665017997745
2008,5th Quintile,Rural regions,Sometimes,0.12059925093632959,23673,0.11645071226234015,0.12474778961031903
2008,5th Quintile,Rural regions,Often,0.020224719101123594,23673,0.018431497710796853,0.022017940491450335
2008,5th Quintile,Rural regions,Very often,0.0052434456928838954,23673,0.004323427926334254,0.006163463459433537
2013,1st Quintile,Urban regions,Never,0.5187601957585645,44486,0.514117090960908,0.523403300556221
2013,1st Quintile,Urban regions,Seldom,0.26818923327895594,44486,0.2640723888166984,0.27230607774121346
2013,1st Quintile,Urban regions,Sometimes,0.1598694942903752,44486,0.15646383992135288,0.16327514865939752
2013,1st Quintile,Urban regions,Often,0.04730831973898858,44486,0.04533549120556245,0.04928114827241471
2013,1st Quintile,Urban regions,Very often,0.005872756933115824,44486,0.005162711083183014,0.006582802783048634
2013,1st Quintile,Rural regions,Never,0.5872235872235873,44486,0.5826484557921744,0.5917987186550001
