year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Often,0.004251479301030271,71,21810,0.004235880438368378,0.004267078163692164
2003,1st Quintile,Urban regions,Sometimes,0.01996555058187324,330,21810,0.019932014727007116,0.019999086436739363
2003,1st Quintile,Urban regions,Seldom,0.03122547099987739,541,21810,0.031183773125190405,0.03126716887456438
2003,1st Quintile,Urban regions,Never,0.06942199446399933,1154,21810,0.06936105859624066,0.069482930331758
2003,1st Quintile,Rural regions,Sometimes,0.008140503192944622,149,21810,0.008118960560661493,0.008162045825227752
2003,1st Quintile,Rural regions,Seldom,0.015263424260851872,318,21810,0.015234031925944823,0.015292816595758922
2003,1st Quintile,Rural regions,Never,0.03979189084549884,749,21810,0.03974502806661666,0.039838753624381024
2003,2nd Quintile,Urban regions,Often,0.004036988062971133,78,21810,0.004021786144378188,0.004052189981564078
2003,2nd Quintile,Urban regions,Sometimes,0.01795129709994061,342,21810,0.01791946520480105,0.01798312899508017
2003,2nd Quintile,Urban regions,Seldom,0.033921687887939145,624,21810,0.03387828756528817,0.03396508821059012
2003,2nd Quintile,Urban regions,Never,0.06350462336917546,1205,21810,0.06344615734576572,0.0635630893925852
2003,2nd Quintile,Rural regions,Sometimes,0.006844664113557547,157,21810,0.006824897479345628,0.0068644307477694665
2003,2nd Quintile,Rural regions,Seldom,0.019014308501277017,435,21810,0.01898156541070971,0.019047051591844322
2003,2nd Quintile,Rural regions,Never,0.04462801269728905,940,21810,0.04457850894823482,0.044677516446343275
2003,3rd Quintile,Urban regions,Often,0.0029981963825478587,66,21810,0.002985088695167616,0.0030113040699281013
2003,3rd Quintile,Urban regions,Sometimes,0.016322735607837247,337,21810,0.0162923567910383,0.016353114424636193
2003,3rd Quintile,Urban regions,Seldom,0.041249732308623416,843,21810,0.041202055038449,0.04129740957879783
2003,3rd Quintile,Urban regions,Never,0.07262660794659365,1347,21810,0.07256438891304955,0.07268882698013775
2003,3rd Quintile,Rural regions,Often,0.0010561828335814104,32,21810,0.0010483955112944416,0.0010639701558683792
2003,3rd Quintile,Rural regions,Sometimes,0.007011240919524257,153,21810,0.006991236881272724,0.007031244957775791
2003,3rd Quintile,Rural regions,Seldom,0.018471980927126805,449,21810,0.01843969924538874,0.01850426260886487
2003,3rd Quintile,Rural regions,Never,0.03852854626284124,849,21810,0.03848240307725606,0.038574689448426416
2003,4th Quintile,Urban regions,Often,0.005168711104442908,103,21810,0.005151519598870897,0.005185902610014919
2003,4th Quintile,Urban regions,Sometimes,0.019204919352158085,399,21810,0.01917201574978239,0.01923782295453378
2003,4th Quintile,Urban regions,Seldom,0.051617974788270723,1016,21810,0.05156493030750329,0.05167101926903816
2003,4th Quintile,Urban regions,Never,0.06679506898601272,1333,21810,0.06673521283606976,0.06685492513595567
2003,4th Quintile,Rural regions,Often,0.001374021392404202,33,21810,0.0013651407119799678,0.0013829020728284363
2003,4th Quintile,Rural regions,Sometimes,0.008145811192467933,204,21810,0.008124261595575515,0.008167360789360352
2003,4th Quintile,Rural regions,Seldom,0.023748500962553654,547,21810,0.023711996410581655,0.023785005514525653
2003,4th Quintile,Rural regions,Never,0.03183783089268123,746,21810,0.03179573944576752,0.03187992233959495
2003,5th Quintile,Urban regions,Very often,0.0008698399871652611,36,21810,0.0008627722761505446,0.0008769076981799775
2003,5th Quintile,Urban regions,Often,0.005404521867153941,168,21810,0.005386944657034366,0.005422099077273516
2003,5th Quintile,Urban regions,Sometimes,0.024620187086825156,680,21810,0.024583035221751884,0.02465733895189843
2003,5th Quintile,Urban regions,Seldom,0.05785871941202098,1708,21810,0.057802744877577174,0.05791469394646479
2003,5th Quintile,Urban regions,Never,0.07425030341089035,2141,21810,0.07418744781174427,0.07431315901003643
2003,5th Quintile,Rural regions,Sometimes,0.006819505689005177,211,21810,0.00679977516571213,0.0068392362122982235
2003,5th Quintile,Rural regions,Seldom,0.01823513570522519,548,21810,0.01820305777728282,0.01826721363316756
2003,5th Quintile,Rural regions,Never,0.027821829603821083,768,21810,0.02778240077830827,0.027861258429333895
2008,1st Quintile,Urban regions,Often,0.004866318555424677,63,18971,0.004849652596745875,0.004882984514103479
