syear,quintil_oecd,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Urban regions,5.0,0.09461426491994178,22166,0.09076118922890976,0.0984673406109738
2003,4. Quintil,Urban regions,5.0,0.08915574963609899,22166,0.08540421340131421,0.09290728587088376
2003,5. Quintil,Urban regions,5.0,0.08724526928675401,22166,0.0835302557814806,0.09096028279202742
2003,5. Quintil,Urban regions,4.0,0.06791302765647744,22166,0.06460082293394115,0.07122523237901374
2003,4. Quintil,Urban regions,4.0,0.06604803493449782,22166,0.06277835962722503,0.06931771024177061
2003,3. Quintil,Rural regions,5.0,0.06450145560407569,22166,0.061267614158938694,0.06773529704921269
2003,2. Quintil,Urban regions,5.0,0.055585880640465796,22166,0.05256957123839645,0.05860219004253514
2003,3. Quintil,Urban regions,4.0,0.05276564774381368,22166,0.0498224681500856,0.05570882733754177
2003,4. Quintil,Rural regions,5.0,0.04826237263464338,22166,0.04544090312760215,0.051083842141684606
2003,2. Quintil,Rural regions,5.0,0.04353165938864629,22166,0.040845385332173766,0.04621793344511881
2003,3. Quintil,Rural regions,4.0,0.03338791848617176,22166,0.031022907357462284,0.03575292961488123
2003,4. Quintil,Rural regions,4.0,0.028930131004366814,22166,0.02672358571172914,0.03113667629700449
2003,2. Quintil,Urban regions,4.0,0.028566229985443958,22166,0.02637319545716988,0.030759264513718035
2003,5. Quintil,Urban regions,3.0,0.028202328966521105,22166,0.026022899487270372,0.030381758445771838
2003,5. Quintil,Rural regions,5.0,0.028065866084425035,22166,0.025891563167164768,0.030240169001685302
2003,3. Quintil,Urban regions,3.0,0.024881732168850073,22166,0.022831130253583874,0.02693233408411627
2003,4. Quintil,Urban regions,3.0,0.02465429403202329,22166,0.022612847636648614,0.026695740427397967
2003,5. Quintil,Rural regions,4.0,0.021379184861717613,22166,0.01947497327840853,0.023283396445026697
2003,2. Quintil,Rural regions,4.0,0.020787845705967978,22166,0.018909586409899933,0.022666105002036023
2003,2. Quintil,Urban regions,3.0,0.01723981077147016,22166,0.015526238476649475,0.018953383066290845
2003,3. Quintil,Rural regions,3.0,0.011872270742358079,22166,0.010446381323325891,0.013298160161390266
