,Unnamed: 0,year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Often,0.03405,71,21810,0.02939,0.03954
1,1,2003,1st Quintile,Urban regions,Sometimes,0.1599,330,21810,0.14654,0.1747
2,2,2003,1st Quintile,Urban regions,Seldom,0.25007,541,21810,0.23617,0.26373
3,3,2003,1st Quintile,Urban regions,Never,0.55598,1154,21810,0.53863,0.57544
4,4,2003,1st Quintile,Rural regions,Sometimes,0.12881,149,21810,0.11466,0.14422
5,5,2003,1st Quintile,Rural regions,Seldom,0.24153,318,21810,0.22347,0.25955
6,6,2003,1st Quintile,Rural regions,Never,0.62966,749,21810,0.60375,0.66311
7,7,2003,2nd Quintile,Urban regions,Often,0.03381,78,21810,0.02651,0.04113
8,8,2003,2nd Quintile,Urban regions,Sometimes,0.15033,342,21810,0.1376,0.16306
9,9,2003,2nd Quintile,Urban regions,Seldom,0.28407,624,21810,0.26808,0.3001
10,10,2003,2nd Quintile,Urban regions,Never,0.5318,1205,21810,0.51291,0.55097
11,11,2003,2nd Quintile,Rural regions,Sometimes,0.09711,157,21810,0.08677,0.10706
12,12,2003,2nd Quintile,Rural regions,Seldom,0.26976,435,21810,0.25353,0.28869
13,13,2003,2nd Quintile,Rural regions,Never,0.63314,940,21810,0.60825,0.66124
14,14,2003,3rd Quintile,Urban regions,Often,0.02251,66,21810,0.0186,0.02611
15,15,2003,3rd Quintile,Urban regions,Sometimes,0.12255,337,21810,0.11213,0.13354
16,16,2003,3rd Quintile,Urban regions,Seldom,0.30969,843,21810,0.29241,0.32565
17,17,2003,3rd Quintile,Urban regions,Never,0.54526,1347,21810,0.52859,0.56417
18,18,2003,3rd Quintile,Rural regions,Often,0.01623,32,21810,0.01175,0.02083
19,19,2003,3rd Quintile,Rural regions,Sometimes,0.10775,153,21810,0.09533,0.1193
20,20,2003,3rd Quintile,Rural regions,Seldom,0.28389,449,21810,0.26572,0.30346
21,21,2003,3rd Quintile,Rural regions,Never,0.59213,849,21810,0.56668,0.62061
22,22,2003,4th Quintile,Urban regions,Often,0.0362,103,21810,0.03053,0.04252
23,23,2003,4th Quintile,Urban regions,Sometimes,0.1345,399,21810,0.12227,0.14664
24,24,2003,4th Quintile,Urban regions,Seldom,0.3615,1016,21810,0.34613,0.37949
25,25,2003,4th Quintile,Urban regions,Never,0.4678,1333,21810,0.44774,0.48311
26,26,2003,4th Quintile,Rural regions,Often,0.0211,33,21810,0.01516,0.02644
