year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Never,0.5398230088495575,27727,0.5339563237722353,0.5456896939268796
2003,1st Quintile,Urban regions,Seldom,0.25663716814159293,27727,0.2514959642377001,0.26177837204548576
2003,1st Quintile,Urban regions,Sometimes,0.1611883691529709,27727,0.1568602052105949,0.16551653309534692
2003,1st Quintile,Urban regions,Often,0.03286978508217446,27727,0.030771108395199847,0.03496846176914907
2003,1st Quintile,Urban regions,Very often,0.009481668773704172,27727,0.008340950815253791,0.010622386732154553
2003,1st Quintile,Rural regions,Never,0.6069767441860465,27727,0.60122764527549,0.612725843096603
2003,1st Quintile,Rural regions,Seldom,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,1st Quintile,Rural regions,Sometimes,0.11744186046511627,27727,0.1136523094865743,0.12123141144365825
2003,1st Quintile,Rural regions,Often,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,1st Quintile,Rural regions,Very often,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,2nd Quintile,Urban regions,Never,0.5340909090909091,27727,0.5282192231916264,0.5399625949901917
2003,2nd Quintile,Urban regions,Seldom,0.27525252525252525,27727,0.2699952145820425,0.280509835923008
2003,2nd Quintile,Urban regions,Sometimes,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,2nd Quintile,Urban regions,Often,0.034511784511784514,27727,0.03236315356392245,0.03666041545964658
2003,2nd Quintile,Urban regions,Very often,0.007996632996632997,27727,0.006948262511835741,0.009045003481430253
2003,2nd Quintile,Rural regions,Never,0.6122071516646116,27727,0.6064718835241415,0.6179424198050817
2003,2nd Quintile,Rural regions,Seldom,0.26633785450061653,27727,0.2611346710964351,0.27154103790479794
2003,2nd Quintile,Rural regions,Sometimes,0.10110974106041924,27727,0.09756116215713964,0.10465831996369884
2003,2nd Quintile,Rural regions,Often,0.01726263871763255,27727,0.015729515874825826,0.018795761560439276
2003,2nd Quintile,Rural regions,Very often,0.0030826140567200987,27727,0.00243009410948924,0.0037351340039509574
2003,3rd Quintile,Urban regions,Never,0.5281045751633987,27727,0.5222284981585323,0.5339806521682651
2003,3rd Quintile,Urban regions,Seldom,0.31470588235294117,27727,0.309239555925789,0.32017220878009334
2003,3rd Quintile,Urban regions,Sometimes,0.1303921568627451,27727,0.12642853615418626,0.13435577757130396
2003,3rd Quintile,Urban regions,Often,0.021895424836601306,27727,0.02017286640211325,0.02361798327108936
2003,3rd Quintile,Urban regions,Very often,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,3rd Quintile,Rural regions,Never,0.5760571114772103,27727,0.570240218430845,0.5818740045235755
2003,3rd Quintile,Rural regions,Seldom,0.30203185063152116,27727,0.2966274342169139,0.3074362670461284
2003,3rd Quintile,Rural regions,Sometimes,0.1015925315760571,27727,0.09803644604388619,0.10514861710822802
2003,3rd Quintile,Rural regions,Often,0.018121911037891267,27727,0.01655178176128412,0.019692040314498414
2003,3rd Quintile,Rural regions,Very often,0.002196595277320154,27727,0.001645531146144491,0.0027476594084958166
2003,4th Quintile,Urban regions,Never,0.4692144373673036,27727,0.46334022201204206,0.4750886527225652
2003,4th Quintile,Urban regions,Seldom,0.35820442826812254,27727,0.35256066922559276,0.3638481873106523
2003,4th Quintile,Urban regions,Sometimes,0.13315134971185927,27727,0.12915237133946442,0.13715032808425412
2003,4th Quintile,Urban regions,Often,0.03306035790112223,27727,0.03095581352168361,0.03516490228056085
2003,4th Quintile,Urban regions,Very often,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,4th Quintile,Rural regions,Never,0.4809206541490006,27727,0.4750395588206851,0.4868017494773161
2003,4th Quintile,Rural regions,Seldom,0.3670502725620836,27727,0.36137676008632125,0.372723785037846
2003,4th Quintile,Rural regions,Sometimes,0.13022410660205935,27727,0.1262626581709042,0.1341855550332145
2003,4th Quintile,Rural regions,Often,0.019987886129618413,27727,0.018340468210778726,0.0216353040484581
2003,4th Quintile,Rural regions,Very often,0.0018170805572380376,27727,0.0013157816153572682,0.002318379499118807
2003,5th Quintile,Urban regions,Never,0.4562268803945746,27727,0.45036409587151316,0.46208966491763603
2003,5th Quintile,Urban regions,Seldom,0.3615289765721332,27727,0.3558737920246017,0.3671841611196647
2003,5th Quintile,Urban regions,Sometimes,0.1442663378545006,27727,0.14013056725048262,0.1484021084585186
2003,5th Quintile,Urban regions,Often,0.03255240443896424,27727,0.030463541756620673,0.03464126712130781
2003,5th Quintile,Urban regions,Very often,0.005425400739827373,27727,0.004560752975236568,0.006290048504418179
2003,5th Quintile,Rural regions,Never,0.5038284839203675,27727,0.49794327475094385,0.5097136930897912
2003,5th Quintile,Rural regions,Seldom,0.34226646248085757,27727,0.33668160883482934,0.3478513161268858
2003,5th Quintile,Rural regions,Sometimes,0.13552833078101073,27727,0.13149935128372528,0.13955731027829618
2003,5th Quintile,Rural regions,Often,0.015313935681470138,27727,0.013868506110656126,0.01675936525228415
