"pld0044","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","maennlich","46","0.00489107725341806","0.00344757711928098","0.00633457738755513"
"Sehr oft","2003","kein Migrationshintergrund","weiblich","37","0.00348207128300283","0.00230708353243475","0.00465705903357091"
"Sehr oft","2003","direkter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2003","direkter Migrationshintergrund","weiblich","14","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","maennlich","7","0.0259965106675656","0.00973870351154518","0.0422543178235861"
"Sehr oft","2003","indirekter Migrationshintergrund","weiblich","6","0.014295345993451","0.00276289479421332","0.0258277971926886"
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2003","kein Migrationshintergrund","maennlich","250","","",""
"Oft","2003","kein Migrationshintergrund","weiblich","216","","",""
"Oft","2003","direkter Migrationshintergrund","maennlich","56","0.0481696848425869","0.0362756259626983","0.0600637437224754"
"Oft","2003","direkter Migrationshintergrund","weiblich","42","0.0358325559627966","0.0258656585681759","0.0457994533574174"
"Oft","2003","indirekter Migrationshintergrund","maennlich","37","0.105164019552411","0.0738218186956934","0.136506220409128"
"Oft","2003","indirekter Migrationshintergrund","weiblich","33","0.0875970839303753","0.0601314869444213","0.115062680916329"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2003","kein Migrationshintergrund","maennlich","1206","","",""
"Manchmal","2003","kein Migrationshintergrund","weiblich","1098","","",""
"Manchmal","2003","direkter Migrationshintergrund","maennlich","247","","",""
"Manchmal","2003","direkter Migrationshintergrund","weiblich","217","","",""
"Manchmal","2003","indirekter Migrationshintergrund","maennlich","97","0.267968075164332","0.222716810538465","0.313219339790199"
"Manchmal","2003","indirekter Migrationshintergrund","weiblich","97","0.231882223708658","0.190880839133736","0.27288360828358"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2003","kein Migrationshintergrund","maennlich","3014","0.332041844303212","0.322297552198662","0.341786136407762"
"Selten","2003","kein Migrationshintergrund","weiblich","3050","0.295693858162542","0.286591082457208","0.304796633867875"
"Selten","2003","direkter Migrationshintergrund","maennlich","351","0.278163055857126","0.25327260905424","0.303053502660012"
"Selten","2003","direkter Migrationshintergrund","weiblich","349","0.253470209128998","0.230144659007168","0.276795759250827"
"Selten","2003","indirekter Migrationshintergrund","maennlich","120","","",""
"Selten","2003","indirekter Migrationshintergrund","weiblich","146","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","4457","0.501376206634421","0.491030798790162","0.51172161447868"
"Nie","2003","kein Migrationshintergrund","weiblich","5254","0.572273848920499","0.562405220338377","0.582142477502621"
"Nie","2003","direkter Migrationshintergrund","maennlich","576","0.454796998884715","0.427137052796452","0.482456944972977"
"Nie","2003","direkter Migrationshintergrund","weiblich","714","0.524704962559978","0.497926595658114","0.551483329461841"
"Nie","2003","indirekter Migrationshintergrund","maennlich","107","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","125","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2004","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2004","kein Migrationshintergrund","maennlich","","","",""
"Selten","2004","kein Migrationshintergrund","weiblich","","","",""
"Selten","2004","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2004","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
