,Unnamed: 0,year,migback,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,Very often,0.00489,46,21942,0.00344,0.00628
1,1,2003,No migration background,male,Often,0.029,250,21942,0.02546,0.03264
2,2,2003,No migration background,male,Sometimes,0.13261,1206,21942,0.12568,0.13855
3,3,2003,No migration background,male,Seldom,0.3319,3014,21942,0.3201,0.34126
4,4,2003,No migration background,male,Never,0.5016,4461,21942,0.49165,0.51309
5,5,2003,No migration background,female,Very often,0.00348,37,21942,0.00251,0.00443
6,6,2003,No migration background,female,Often,0.01866,216,21942,0.01653,0.02058
7,7,2003,No migration background,female,Sometimes,0.10989,1098,21942,0.10368,0.11558
8,8,2003,No migration background,female,Seldom,0.29576,3052,21942,0.2878,0.30425
9,9,2003,No migration background,female,Never,0.57221,5254,21942,0.56221,0.58318
10,10,2003,Direct migration background,male,Often,0.04887,56,21942,0.03863,0.05737
11,11,2003,Direct migration background,male,Sometimes,0.20732,247,21942,0.18574,0.22746
12,12,2003,Direct migration background,male,Seldom,0.28227,351,21942,0.25545,0.30403
13,13,2003,Direct migration background,male,Never,0.46154,576,21942,0.43333,0.49304
14,14,2003,Direct migration background,female,Often,0.03613,42,21942,0.02914,0.04534
15,15,2003,Direct migration background,female,Sometimes,0.17932,217,21942,0.16114,0.19808
16,16,2003,Direct migration background,female,Seldom,0.25554,349,21942,0.23456,0.27952
17,17,2003,Direct migration background,female,Never,0.52901,714,21942,0.49364,0.55624
18,18,2003,Indirect migration background,male,Often,0.10926,37,21942,0.08162,0.13716
19,19,2003,Indirect migration background,male,Sometimes,0.27835,97,21942,0.23168,0.33342
20,20,2003,Indirect migration background,male,Seldom,0.31082,120,21942,0.26533,0.3618
21,21,2003,Indirect migration background,male,Never,0.30157,103,21942,0.24467,0.35694
22,22,2003,Indirect migration background,female,Often,0.08919,33,21942,0.06012,0.11882
23,23,2003,Indirect migration background,female,Sometimes,0.23609,97,21942,0.19349,0.27834
24,24,2003,Indirect migration background,female,Seldom,0.37097,144,21942,0.31934,0.43357
25,25,2003,Indirect migration background,female,Never,0.30375,125,21942,0.26194,0.36016
26,26,2008,No migration background,male,Very often,0.00527,36,19086,0.00383,0.00688
27,27,2008,No migration background,male,Often,0.02815,197,19086,0.02473,0.03136
28,28,2008,No migration background,male,Sometimes,0.12418,918,19086,0.11688,0.13215
29,29,2008,No migration background,male,Seldom,0.33157,2616,19086,0.32061,0.34304
30,30,2008,No migration background,male,Never,0.51083,4139,19086,0.49931,0.52205
31,31,2008,No migration background,female,Very often,0.00487,40,19086,0.00371,0.00632
32,32,2008,No migration background,female,Often,0.01863,149,19086,0.01637,0.02122
33,33,2008,No migration background,female,Sometimes,0.10343,885,19086,0.09774,0.10912
34,34,2008,No migration background,female,Seldom,0.29468,2600,19086,0.28544,0.3053
35,35,2008,No migration background,female,Never,0.57839,4952,19086,0.56619,0.59124
36,36,2008,Direct migration background,male,Sometimes,0.18343,151,19086,0.16069,0.20865
37,37,2008,Direct migration background,male,Seldom,0.32116,278,19086,0.29212,0.35126
