year,migback,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Nie,0.501924383065429,27727,0.4960390449562372,0.5078097211746208
2003,No migration background,male,Selten,0.33608784242698664,27727,0.330527694549077,0.3416479903048963
2003,No migration background,male,Manchmal,0.1319900384876613,27727,0.12800587122569057,0.13597420574963204
2003,No migration background,male,Oft,0.025582974869821147,27727,0.02372451758358662,0.027441432156055674
2003,No migration background,male,Sehr oft,0.004414761150101879,27727,0.003634396728809005,0.005195125571394754
2003,No migration background,female,Nie,0.5483193277310925,27727,0.5424614923738781,0.5541771630883069
2003,No migration background,female,Selten,0.316281512605042,27727,0.3108078226353612,0.3217552025747228
2003,No migration background,female,Manchmal,0.11186974789915967,27727,0.10815953106476978,0.11557996473354956
2003,No migration background,female,Oft,0.020063025210084035,27727,0.018412576958565813,0.021713473461602257
2003,No migration background,female,Sehr oft,0.0034663865546218486,27727,0.0027745729440083384,0.004158200165235358
2003,Direct migration background,male,Nie,0.46396761133603237,27727,0.45809753190083674,0.469837690771228
2003,Direct migration background,male,Selten,0.28097165991902834,27727,0.27568101161401715,0.28626230822403953
2003,Direct migration background,male,Manchmal,0.19757085020242915,27727,0.19288412583353726,0.20225757457132104
2003,Direct migration background,male,Oft,0.045344129554655874,27727,0.04289513066285237,0.04779312844645938
2003,Direct migration background,male,Sehr oft,0.012145748987854251,27727,0.01085642157214031,0.013435076403568192
2003,Direct migration background,female,Nie,0.5343915343915344,27727,0.5285200913937582,0.5402629773893106
2003,Direct migration background,female,Selten,0.2622826908541194,27727,0.257105020078386,0.26746036162985287
2003,Direct migration background,female,Manchmal,0.16250944822373395,27727,0.15816700752730856,0.16685188892015934
2003,Direct migration background,female,Oft,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Direct migration background,female,Sehr oft,0.009070294784580499,27727,0.007954365293925101,0.010186224275235897
2003,Indirect migration background,male,Selten,0.34023668639053256,27727,0.33465983230576923,0.3458135404752959
2003,Indirect migration background,male,Nie,0.28994082840236685,27727,0.2846000250380686,0.2952816317666651
2003,Indirect migration background,male,Manchmal,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Indirect migration background,male,Oft,0.09467455621301775,27727,0.09122848988489742,0.09812062254113808
2003,Indirect migration background,male,Sehr oft,0.014792899408284023,27727,0.01337189623164174,0.016213902584926308
2003,Indirect migration background,female,Selten,0.35789473684210527,27727,0.3522520571144989,0.3635374165697116
2003,Indirect migration background,female,Nie,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Indirect migration background,female,Manchmal,0.24736842105263157,27727,0.24228954075872378,0.25244730134653937
2003,Indirect migration background,female,Oft,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Indirect migration background,female,Sehr oft,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2008,No migration background,male,Nie,0.5235264356185175,23673,0.5171640771341048,0.5298887941029302
2008,No migration background,male,Selten,0.33088793321527954,23673,0.3248938976132497,0.33688196881730936
2008,No migration background,male,Manchmal,0.11611434353655452,23673,0.11203330776934291,0.12019537930376613
2008,No migration background,male,Oft,0.02491778396154819,23673,0.02293212459736865,0.026903443325727732
2008,No migration background,male,Sehr oft,0.004553503668100177,23673,0.0036958514229123865,0.005411155913287968
2008,No migration background,female,Nie,0.5740783677254812,23673,0.5677792480064807,0.5803774874444816
2008,No migration background,female,Selten,0.3014143287734755,23673,0.29556883494744624,0.3072598225995048
2008,No migration background,female,Manchmal,0.10259680037097148,23673,0.09873143868478373,0.10646216205715922
2008,No migration background,female,Oft,0.017273359610479943,23673,0.015613642029923965,0.018933077191035923
2008,No migration background,female,Sehr oft,0.004637143519591932,23673,0.0037716866963735463,0.005502600342810317
2008,Direct migration background,male,Nie,0.4777142857142857,23673,0.47135120239196554,0.48407736903660586
2008,Direct migration background,male,Selten,0.3177142857142857,23673,0.311783244624428,0.32364532680414343
2008,Direct migration background,male,Manchmal,0.17257142857142857,23673,0.16775772740318123,0.1773851297396759
2008,Direct migration background,male,Oft,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Direct migration background,male,Sehr oft,0.0034285714285714284,23673,0.0026839419261126055,0.004173200931030251
2008,Direct migration background,female,Nie,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Direct migration background,female,Selten,0.2757936507936508,23673,0.27010049959156185,0.2814868019957398
2008,Direct migration background,female,Manchmal,0.15773809523809523,23673,0.15309485346973833,0.16238133700645213
2008,Direct migration background,female,Oft,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Direct migration background,female,Sehr oft,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,Indirect migration background,male,Selten,0.38082191780821917,23673,0.3746360850012536,0.3870077506151847
2008,Indirect migration background,male,Nie,0.2684931506849315,23673,0.2628476140966409,0.2741386872732221
2008,Indirect migration background,male,Manchmal,0.2356164383561644,23673,0.23021029092588105,0.24102258578644772
2008,Indirect migration background,male,Oft,0.08767123287671233,23673,0.0840684867183181,0.09127397903510656
2008,Indirect migration background,male,Sehr oft,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Indirect migration background,female,Nie,0.4080604534005038,23673,0.4017996458552519,0.41432126094575566
2008,Indirect migration background,female,Selten,0.31738035264483627,23673,0.31145097879695294,0.3233097264927196
2008,Indirect migration background,female,Manchmal,0.21914357682619648,23673,0.213873955733709,0.22441319791868397
2008,Indirect migration background,female,Oft,0.05289672544080604,23673,0.050045428255412965,0.05574802262619912
2008,Indirect migration background,female,Sehr oft,0.0025188916876574307,23673,0.0018803540392597136,0.003157429336055148
2013,No migration background,male,Nie,0.5157464212678936,44486,0.5111023494886182,0.520390493047169
2013,No migration background,male,Selten,0.32842535787321064,44486,0.3240611052847053,0.332789610461716
2013,No migration background,male,Manchmal,0.12300613496932515,44486,0.11995398368312651,0.1260582862555238
2013,No migration background,male,Oft,0.02934560327198364,44486,0.027777234354817285,0.030913972189149992
2013,No migration background,male,Sehr oft,0.003476482617586912,44486,0.002929519301563344,0.00402344593361048
2013,No migration background,female,Nie,0.5665956540264167,44486,0.561990675142745,0.5712006329100883
2013,No migration background,female,Selten,0.30029825308904984,44486,0.29603857014869356,0.3045579360294061
2013,No migration background,female,Manchmal,0.11035364294844482,44486,0.10744194425079423,0.11326534164609542
2013,No migration background,female,Oft,0.019769919045590115,44486,0.018476286744663638,0.021063551346516593
2013,No migration background,female,Sehr oft,0.002982530890498509,44486,0.0024757873146439595,0.0034892744663530583
2013,Direct migration background,male,Nie,0.4518581081081081,44486,0.447233319041873,0.4564828971743432
2013,Direct migration background,male,Selten,0.2922297297297297,44486,0.2880035034239069,0.2964559560355525
2013,Direct migration background,male,Manchmal,0.19679054054054054,44486,0.19309599597856958,0.2004850851025115
2013,Direct migration background,male,Oft,0.05320945945945946,44486,0.05112369255906855,0.05529522635985037
2013,Direct migration background,male,Sehr oft,0.0059121621621621625,44486,0.005199752269316536,0.006624572055007789
2013,Direct migration background,female,Nie,0.5240847784200385,44486,0.5194437955717284,0.5287257612683487
2013,Direct migration background,female,Selten,0.2813102119460501,44486,0.27713183248017,0.2854885914119302
2013,Direct migration background,female,Manchmal,0.15606936416184972,44486,0.1526968281213465,0.15944190020235294
2013,Direct migration background,female,Oft,0.03275529865125241,44486,0.031101230673144416,0.0344093666293604
2013,Direct migration background,female,Sehr oft,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Indirect migration background,male,Selten,0.3542074363992172,44486,0.3497629687451589,0.3586519040532755
2013,Indirect migration background,male,Nie,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,Indirect migration background,male,Manchmal,0.23483365949119372,44486,0.23089450971394138,0.23877280926844607
2013,Indirect migration background,male,Oft,0.09393346379647749,44486,0.09122243202867257,0.09664449556428241
2013,Indirect migration background,male,Sehr oft,0.015655577299412915,44486,0.01450198465427556,0.01680916994455027
2013,Indirect migration background,female,Nie,0.3973941368078176,44486,0.3928466463476614,0.4019416272679738
2013,Indirect migration background,female,Selten,0.34364820846905536,44486,0.33923484422466593,0.3480615727134448
2013,Indirect migration background,female,Manchmal,0.18892508143322476,44486,0.18528744167892328,0.19256272118752624
2013,Indirect migration background,female,Oft,0.06351791530944625,44486,0.0612514856374301,0.0657843449814624
2013,Indirect migration background,female,Sehr oft,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2018,No migration background,male,Nie,0.44351882705764745,43121,0.43882968999441396,0.44820796412088093
2018,No migration background,male,Selten,0.3541041874930579,43121,0.34959022002105994,0.35861815496505584
2018,No migration background,male,Manchmal,0.1588359435743641,43121,0.15538588549294438,0.1622860016557838
2018,No migration background,male,Oft,0.03687659668999223,43121,0.03509779290754039,0.03865540047244406
2018,No migration background,male,Sehr oft,0.006664445184938354,43121,0.005896479791751278,0.007432410578125431
2018,No migration background,female,Nie,0.4897919876733436,43121,0.48507362700621237,0.4945103483404748
2018,No migration background,female,Selten,0.32386363636363635,43121,0.31944681433493516,0.32828045839233755
2018,No migration background,female,Manchmal,0.15090523882896764,43121,0.14752659899067555,0.15428387866725973
2018,No migration background,female,Oft,0.029757318952234206,43121,0.028153524351350587,0.031361113553117825
2018,No migration background,female,Sehr oft,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,Direct migration background,male,Nie,0.400396432111001,43121,0.39577167570010663,0.4050211885218954
2018,Direct migration background,male,Selten,0.2998017839444995,43121,0.29547725044376577,0.3041263174452333
2018,Direct migration background,male,Manchmal,0.21258671952428146,43121,0.2087249967602321,0.21644844228833082
2018,Direct migration background,male,Oft,0.07086223984142716,43121,0.0684403234176151,0.07328415626523921
2018,Direct migration background,male,Sehr oft,0.01635282457879088,43121,0.015155732042535983,0.01754991711504578
2018,Direct migration background,female,Nie,0.4806387225548902,43121,0.4759229177460114,0.485354527363769
2018,Direct migration background,female,Selten,0.2774451097804391,43121,0.27321905016713394,0.2816711693937443
2018,Direct migration background,female,Manchmal,0.18083832335329342,43121,0.17720552151659816,0.18447112518998868
2018,Direct migration background,female,Oft,0.05029940119760479,43121,0.048236462024181755,0.05236234037102782
2018,Direct migration background,female,Sehr oft,0.010778443113772455,43121,0.00980382054843102,0.01175306567911389
2018,Indirect migration background,male,Manchmal,0.30614973262032086,43121,0.30179951000639693,0.3104999552342448
2018,Indirect migration background,male,Selten,0.2887700534759358,43121,0.28449252653712065,0.293047580414751
2018,Indirect migration background,male,Nie,0.2767379679144385,43121,0.27251523253558624,0.28096070329329076
2018,Indirect migration background,male,Oft,0.10561497326203209,43121,0.10271404715767168,0.1085158993663925
2018,Indirect migration background,male,Sehr oft,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Indirect migration background,female,Selten,0.32272727272727275,43121,0.3183145027759359,0.3271400426786096
2018,Indirect migration background,female,Nie,0.31363636363636366,43121,0.3092570908575288,0.31801563641519853
2018,Indirect migration background,female,Manchmal,0.2590909090909091,43121,0.25495548352163516,0.263226334660183
2018,Indirect migration background,female,Oft,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,Indirect migration background,female,Sehr oft,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
