syear,migback,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,5.0,0.2389919941775837,22166,0.23337765435071023,0.2446063340044572
2003,No migration background,male,5.0,0.2029203056768559,22166,0.19762579249848666,0.20821481885522514
2003,No migration background,female,4.0,0.1388282387190684,22166,0.13427630212377212,0.1433801753143647
2003,No migration background,male,4.0,0.13709970887918485,22166,0.13257166130689957,0.14162775645147013
2003,No migration background,male,3.0,0.05485807860262009,22166,0.05186042658482749,0.05785573062041269
2003,No migration background,female,3.0,0.04994541484716157,22166,0.04707770968290674,0.0528131200114164
2003,Direct migration background,female,5.0,0.03247816593886463,22166,0.030144500779805253,0.034811831097924004
2003,Direct migration background,male,5.0,0.026200873362445413,22166,0.024098039406401928,0.0283037073184889
2003,Direct migration background,male,4.0,0.015966157205240174,22166,0.014316029238409671,0.017616285172070676
2003,Direct migration background,female,4.0,0.01587518195050946,22166,0.014229685860107281,0.017520678040911643
2003,No migration background,male,2.0,0.011371906841339156,22166,0.009976035061628292,0.01276777862105002
2003,Direct migration background,male,3.0,0.011235443959243085,22166,0.009847876932984476,0.012623010985501695
2003,Direct migration background,female,3.0,0.009870815138282387,22166,0.008569343084363202,0.011172287192201572
2003,No migration background,female,2.0,0.009825327510917031,22166,0.008526827877110022,0.01112382714472404
2003,Indirect migration background,female,4.0,0.006550218340611353,22166,0.0054882458801101056,0.007612190801112601
2003,Indirect migration background,female,5.0,0.005685953420669578,22166,0.00469608870675134,0.006675818134587816
2003,Indirect migration background,male,4.0,0.0054585152838427945,22166,0.004488538981900366,0.006428491585785223
2003,Indirect migration background,male,5.0,0.004685225618631732,22166,0.0037862293545754813,0.005584221882687983
2003,Indirect migration background,male,3.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,Indirect migration background,female,3.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,Direct migration background,male,2.0,0.002547307132459971,22166,0.0018837180744307282,0.0032108961904892134
2003,No migration background,male,1.0,0.0020924308588064046,22166,0.001490865078879711,0.0026939966387330982
2003,Direct migration background,female,2.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,No migration background,female,1.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Indirect migration background,male,2.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Indirect migration background,female,2.0,0.0015010917030567686,22166,0.0009914208284295763,0.0020107625776839607
2003,Direct migration background,male,1.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Direct migration background,female,1.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Indirect migration background,male,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Indirect migration background,female,1.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2008,No migration background,female,5.0,0.2582259998957084,19571,0.25209423704151035,0.2643577627499064
2008,No migration background,male,5.0,0.21583146477551232,19571,0.2100676283393456,0.22159530121167903
2008,No migration background,male,4.0,0.1364134118996715,19571,0.13160467470248255,0.14122214909686043
2008,No migration background,female,4.0,0.13557907910517808,19571,0.1307827548335362,0.14037540337681995
2008,No migration background,male,3.0,0.04786984408405903,19571,0.04487875925860659,0.05086092890951147
2008,No migration background,female,3.0,0.046149032695416384,19571,0.04320954852125574,0.04908851686957703
2008,Direct migration background,female,5.0,0.02815873181415237,19571,0.02584105019160564,0.0304764134366991
2008,Direct migration background,male,5.0,0.021796944256140167,19571,0.01975115036603984,0.023842738146240494
2008,Direct migration background,female,4.0,0.014496532304322888,19571,0.012821933776374002,0.01617113083227177
2008,Direct migration background,male,4.0,0.014496532304322888,19571,0.012821933776374002,0.01617113083227177
2008,No migration background,male,2.0,0.010272722532200032,19571,0.00886002199026838,0.011685423074131684
2008,Indirect migration background,female,5.0,0.008447619544245711,19571,0.007165364055423465,0.009729875033067957
2008,Direct migration background,female,3.0,0.008291182145278199,19571,0.007020754667820047,0.009561609622736349
2008,Direct migration background,male,3.0,0.007874015748031496,19571,0.0066357008027124785,0.009112330693350514
2008,No migration background,female,2.0,0.007769724148719821,19571,0.006539572649560953,0.008999875647878689
2008,Indirect migration background,male,4.0,0.007248266152161444,19571,0.0060597996207398756,0.008436732683583012
2008,Indirect migration background,female,4.0,0.006570370756635553,19571,0.005438457736059402,0.007702283777211704
2008,Indirect migration background,male,5.0,0.005110288366272097,19571,0.004111301596809528,0.006109275135734666
2008,Indirect migration background,female,3.0,0.004536684570057882,19571,0.0035951603744485395,0.005478208765667224
2008,Indirect migration background,male,3.0,0.004484538770402044,19571,0.0035484167547307865,0.005420660786073301
2008,No migration background,female,1.0,0.0020858319862335087,19571,0.0014466333808764932,0.002725030591590524
2008,No migration background,male,1.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,Indirect migration background,male,2.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,Direct migration background,female,2.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
2008,Direct migration background,male,2.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,Indirect migration background,female,2.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,Indirect migration background,male,1.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,Direct migration background,female,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Direct migration background,male,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Indirect migration background,female,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,No migration background,female,5.0,0.2619572925695375,31177,0.25707644883883435,0.2668381363002406
2013,No migration background,male,5.0,0.19872350484595383,31177,0.1942940045958091,0.20315300509609857
2013,No migration background,female,4.0,0.1388385470018123,31177,0.1350002707338374,0.1426768232697872
2013,No migration background,male,4.0,0.12654637144433062,31177,0.12285588440078613,0.1302368584878751
2013,No migration background,female,3.0,0.05102040816326531,31177,0.04857788151499827,0.053462934811532345
2013,No migration background,male,3.0,0.04743519029233315,31177,0.04507560054644104,0.04979478003822527
2013,Direct migration background,female,5.0,0.032148766842644394,31177,0.030190709648535652,0.034106824036753136
2013,Direct migration background,male,5.0,0.021077929241194546,31177,0.019483420365305943,0.02267243811708315
2013,Direct migration background,female,4.0,0.017256323378772358,31177,0.015810773191605145,0.01870187356593957
2013,Direct migration background,male,4.0,0.01363170750925853,31177,0.012344544379957138,0.014918870638559921
2013,No migration background,male,2.0,0.011307225592939878,31177,0.010133551229290353,0.012480899956589403
2013,Indirect migration background,female,5.0,0.00961311165392798,31177,0.00852999971197641,0.01069622359587955
2013,Direct migration background,female,3.0,0.009573713655346308,31177,0.008492801984905925,0.01065462532578669
2013,Direct migration background,male,3.0,0.009179733669529589,31177,0.008121086133491736,0.010238381205567441
2013,No migration background,female,2.0,0.009140335670947916,31177,0.008083941351427093,0.01019672999046874
2013,Indirect migration background,female,4.0,0.008312977700732803,31177,0.007305107667601056,0.00932084773386455
2013,Indirect migration background,male,4.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,Indirect migration background,male,5.0,0.006067291781577496,31177,0.00520527674468258,0.006929306818472412
2013,Indirect migration background,male,3.0,0.004727759829800646,31177,0.003966316549287887,0.005489203110313406
2013,Indirect migration background,female,3.0,0.004570167835473958,31177,0.003821463564414181,0.0053188721065337355
2013,Direct migration background,male,2.0,0.002482073910645339,31177,0.0019297337534413864,0.0030344140678492918
2013,Direct migration background,female,2.0,0.0020092979276652746,31177,0.0015122201756654252,0.002506375679665124
2013,Indirect migration background,male,2.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2013,Indirect migration background,female,2.0,0.00153652194468521,31177,0.0011017371120678333,0.001971306777302587
2013,No migration background,female,1.0,0.0013789299503585218,31177,0.0009670123254725514,0.0017908475752444922
2013,No migration background,male,1.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,Direct migration background,female,1.0,0.00035458198723504846,31177,0.0001455945239201151,0.0005635694505499817
2013,Indirect migration background,male,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,Direct migration background,male,1.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,Indirect migration background,female,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2018,No migration background,female,5.0,0.1991542015819563,29779,0.1946182312660774,0.20369017189783517
2018,No migration background,male,5.0,0.15635523533557835,29779,0.15223011104760206,0.16048035962355464
2018,No migration background,female,4.0,0.13168611480930378,29779,0.1278454236851494,0.13552680593345817
2018,No migration background,male,4.0,0.12483358132978307,29779,0.1210794275890496,0.12858773507051655
2018,No migration background,female,3.0,0.06135954264233691,29779,0.0586337569471667,0.06408532833750712
2018,No migration background,male,3.0,0.055994987861226406,29779,0.05338365193340792,0.058606323789044894
2018,Direct migration background,female,5.0,0.04714543033910251,29779,0.044738108647326816,0.04955275203087821
2018,Direct migration background,male,5.0,0.031639126008301356,29779,0.029651055090149106,0.033627196926453606
2018,Direct migration background,female,4.0,0.02721434724723941,29779,0.025366319209894298,0.02906237528458452
2018,Direct migration background,male,4.0,0.023690187172057325,29779,0.02196284216217232,0.02541753218194233
2018,Direct migration background,female,3.0,0.017738272378416478,29779,0.0162390353928562,0.019237509363976755
2018,Direct migration background,male,3.0,0.01679849635836792,29779,0.015338816927150478,0.018258175789585367
2018,No migration background,male,2.0,0.013000234944005012,29779,0.011713659844804627,0.014286810043205398
2018,No migration background,female,2.0,0.012099616258125147,29779,0.010857839886321509,0.013341392629928785
2018,Indirect migration background,female,4.0,0.011120682903907901,29779,0.009929609870857205,0.012311755936958598
2018,Indirect migration background,female,5.0,0.010807424230558384,29779,0.00963306074227228,0.011981787718844488
2018,Indirect migration background,male,3.0,0.008967029524629962,29779,0.007896325665679457,0.010037733383580468
2018,Indirect migration background,female,3.0,0.008927872190461273,29779,0.007859487564426032,0.009996256816496515
2018,Indirect migration background,male,4.0,0.008457984180436995,29779,0.007417848458941351,0.009498119901932639
2018,Indirect migration background,male,5.0,0.008105568172918787,29779,0.007087151562563338,0.009123984783274237
2018,Direct migration background,male,2.0,0.005599498786122641,29779,0.004751966480781783,0.006447031091463498
2018,Direct migration background,female,2.0,0.004933824105254914,29779,0.004137996811351326,0.005729651399158502
2018,Indirect migration background,male,2.0,0.0030934293993264937,29779,0.002462692338455868,0.0037241664601971192
2018,Indirect migration background,female,2.0,0.0030151147309891145,29779,0.0023923884066967887,0.00363784105528144
2018,No migration background,male,1.0,0.002349440050121388,29779,0.001799554350299995,0.002899325749942781
2018,No migration background,female,1.0,0.002310282715952698,29779,0.0017649879500323323,0.002855577481873064
2018,Direct migration background,male,1.0,0.0012921920275667633,29779,0.0008841698514768896,0.001700214203656637
2018,Direct migration background,female,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,Indirect migration background,male,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,Indirect migration background,female,1.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
