year,migback,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.00408,46,8976,0.00276,0.00540
2003,No migration background,male,Often,0.02421,250,8976,0.02103,0.02739
2003,No migration background,male,Sometimes,0.11071,1206,8976,0.10421,0.11720
2003,No migration background,male,Seldom,0.27700,3013,8976,0.26775,0.28626
2003,No migration background,male,Never,0.41878,4461,8976,0.40858,0.42899
2003,No migration background,female,Very often,0.00296,37,9656,0.00188,0.00405
2003,No migration background,female,Often,0.01588,216,9656,0.01339,0.01837
2003,No migration background,female,Sometimes,0.09345,1097,9656,0.08764,0.09926
2003,No migration background,female,Seldom,0.25166,3052,9656,0.24300,0.26031
2003,No migration background,female,Never,0.48690,5254,9656,0.47693,0.49687
2003,Direct migration background,male,Often,0.04512,56,1230,0.03352,0.05672
2003,Direct migration background,male,Sometimes,0.19146,247,1230,0.16946,0.21346
2003,Direct migration background,male,Seldom,0.26064,351,1230,0.23610,0.28518
2003,Direct migration background,male,Never,0.42622,576,1230,0.39857,0.45387
2003,Direct migration background,female,Often,0.03339,42,1322,0.02371,0.04308
2003,Direct migration background,female,Sometimes,0.16561,217,1322,0.14557,0.18566
2003,Direct migration background,female,Seldom,0.23604,349,1322,0.21314,0.25894
2003,Direct migration background,female,Never,0.48870,714,1322,0.46175,0.51566
2003,Indirect migration background,male,Often,0.04137,37,358,0.02071,0.06203
2003,Indirect migration background,male,Sometimes,0.10541,97,358,0.07356,0.13727
2003,Indirect migration background,male,Seldom,0.11822,121,358,0.08473,0.15171
2003,Indirect migration background,male,Never,0.11467,103,358,0.08162,0.14772
2003,Indirect migration background,female,Often,0.03553,33,400,0.01737,0.05370
2003,Indirect migration background,female,Sometimes,0.09466,98,400,0.06594,0.12339
2003,Indirect migration background,female,Seldom,0.14788,144,400,0.11305,0.18271
2003,Indirect migration background,female,Never,0.12137,125,400,0.08932,0.15341
2008,No migration background,male,Very often,0.00443,36,7904,0.00296,0.00589
2008,No migration background,male,Often,0.02363,197,7904,0.02028,0.02698
2008,No migration background,male,Sometimes,0.10389,917,7904,0.09716,0.11062
2008,No migration background,male,Seldom,0.27848,2615,7904,0.26860,0.28837
2008,No migration background,male,Never,0.42899,4139,7904,0.41808,0.43990
2008,No migration background,female,Very often,0.00417,40,8626,0.00281,0.00553
2008,No migration background,female,Often,0.01591,149,8626,0.01327,0.01855
2008,No migration background,female,Sometimes,0.08835,885,8626,0.08236,0.09434
2008,No migration background,female,Seldom,0.25164,2598,8626,0.24248,0.26080
2008,No migration background,female,Never,0.49442,4954,8626,0.48387,0.50497
2008,Direct migration background,male,Sometimes,0.16969,151,847,0.14440,0.19499
2008,Direct migration background,male,Seldom,0.29703,278,847,0.26624,0.32782
2008,Direct migration background,male,Never,0.45823,418,847,0.42466,0.49181
2008,Direct migration background,female,Sometimes,0.14528,159,977,0.12317,0.16738
2008,Direct migration background,female,Seldom,0.27936,278,977,0.25121,0.30751
2008,Direct migration background,female,Never,0.51037,540,977,0.47901,0.54174
2008,Indirect migration background,male,Often,0.04650,32,357,0.02462,0.06837
2008,Indirect migration background,male,Sometimes,0.11676,87,357,0.08340,0.15012
2008,Indirect migration background,male,Seldom,0.17635,140,357,0.13676,0.21594
2008,Indirect migration background,male,Never,0.14418,98,357,0.10769,0.18067
2008,Indirect migration background,female,Sometimes,0.09745,87,375,0.06740,0.12751
2008,Indirect migration background,female,Seldom,0.15468,128,375,0.11803,0.19133
2008,Indirect migration background,female,Never,0.21869,160,375,0.17680,0.26058
2013,No migration background,male,Very often,0.00241,33,9761,0.00144,0.00339
2013,No migration background,male,Often,0.02398,284,9761,0.02094,0.02701
2013,No migration background,male,Sometimes,0.10842,1202,9761,0.10225,0.11458
2013,No migration background,male,Seldom,0.27552,3205,9761,0.26666,0.28438
2013,No migration background,male,Never,0.42324,5037,9761,0.41344,0.43304
2013,No migration background,female,Very often,0.00166,34,11715,0.00093,0.00240
2013,No migration background,female,Often,0.01729,231,11715,0.01493,0.01965
2013,No migration background,female,Sometimes,0.08799,1293,11715,0.08286,0.09312
2013,No migration background,female,Seldom,0.25575,3518,11715,0.24785,0.26365
2013,No migration background,female,Never,0.49107,6639,11715,0.48201,0.50012
2013,Direct migration background,male,Often,0.02553,63,1199,0.01660,0.03447
2013,Direct migration background,male,Sometimes,0.10893,235,1199,0.09129,0.12657
2013,Direct migration background,male,Seldom,0.16018,354,1199,0.13941,0.18095
2013,Direct migration background,male,Never,0.23800,547,1199,0.21388,0.26212
2013,Direct migration background,female,Often,0.01694,55,1584,0.01058,0.02329
2013,Direct migration background,female,Sometimes,0.07892,248,1584,0.06564,0.09220
2013,Direct migration background,female,Seldom,0.15285,446,1584,0.13512,0.17057
2013,Direct migration background,female,Never,0.31097,835,1584,0.28817,0.33377
2013,Indirect migration background,male,Often,0.01828,51,500,0.00652,0.03003
2013,Indirect migration background,male,Sometimes,0.05294,120,500,0.03330,0.07259
2013,Indirect migration background,male,Seldom,0.11135,180,500,0.08375,0.13895
2013,Indirect migration background,male,Never,0.08179,149,500,0.05774,0.10583
2013,Indirect migration background,female,Often,0.01714,36,593,0.00668,0.02760
2013,Indirect migration background,female,Sometimes,0.05482,113,593,0.03649,0.07316
2013,Indirect migration background,female,Seldom,0.09218,209,593,0.06888,0.11549
2013,Indirect migration background,female,Never,0.10645,235,593,0.08160,0.13129
2018,No migration background,male,Very often,0.00490,60,8980,0.00346,0.00635
2018,No migration background,male,Often,0.03261,330,8980,0.02894,0.03628
2018,No migration background,male,Sometimes,0.14252,1425,8980,0.13529,0.14976
2018,No migration background,male,Seldom,0.31181,3180,8980,0.30223,0.32139
2018,No migration background,male,Never,0.36345,3985,8980,0.35350,0.37340
2018,No migration background,female,Very often,0.00302,59,10360,0.00196,0.00408
2018,No migration background,female,Often,0.02477,306,10360,0.02177,0.02776
2018,No migration background,female,Sometimes,0.12669,1561,10360,0.12028,0.13309
2018,No migration background,female,Seldom,0.26482,3359,10360,0.25632,0.27331
2018,No migration background,female,Never,0.44509,5075,10360,0.43552,0.45466
2018,Direct migration background,male,Very often,0.01205,33,2042,0.00732,0.01679
2018,Direct migration background,male,Often,0.05527,144,2042,0.04536,0.06519
2018,Direct migration background,male,Sometimes,0.19781,432,2042,0.18052,0.21509
2018,Direct migration background,male,Seldom,0.24878,612,2042,0.23003,0.26754
2018,Direct migration background,male,Never,0.36911,821,2042,0.34817,0.39004
2018,Direct migration background,female,Often,0.05739,129,2517,0.04830,0.06647
2018,Direct migration background,female,Sometimes,0.15603,460,2517,0.14185,0.17021
2018,Direct migration background,female,Seldom,0.25731,705,2517,0.24023,0.27439
2018,Direct migration background,female,Never,0.42792,1223,2517,0.40859,0.44726
2018,Indirect migration background,male,Often,0.06894,80,730,0.05055,0.08733
2018,Indirect migration background,male,Sometimes,0.15652,232,730,0.13014,0.18289
2018,Indirect migration background,male,Seldom,0.12862,216,730,0.10432,0.15292
2018,Indirect migration background,male,Never,0.14499,202,730,0.11943,0.17055
2018,Indirect migration background,female,Often,0.05055,77,850,0.03582,0.06529
2018,Indirect migration background,female,Sometimes,0.14813,226,850,0.12423,0.17202
2018,Indirect migration background,female,Seldom,0.17261,279,850,0.14719,0.19803
2018,Indirect migration background,female,Never,0.14250,268,850,0.11898,0.16601
