year,migback,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.0020040125805685727,46,21942,0.001993328227559043,0.0020146969335781023
2003,No migration background,male,Often,0.011881497470969284,250,21942,0.011855610948341512,0.011907383993597056
2003,No migration background,male,Sometimes,0.05432262821035174,1206,21942,0.05426847858019535,0.05437677784050813
2003,No migration background,male,Seldom,0.13596305939462436,3014,21942,0.13588117328684168,0.13604494550240703
2003,No migration background,male,Never,0.20548034850438243,4461,21942,0.20538381655471205,0.2055768804540528
2003,No migration background,female,Very often,0.0015104072922957471,37,21942,0.001501129333970744,0.0015196852506207503
2003,No migration background,female,Often,0.008095001060237651,216,21942,0.008073593010566671,0.00811640910990863
2003,No migration background,female,Sometimes,0.04766992976404767,1098,21942,0.04761902603318141,0.04772083349491393
2003,No migration background,female,Seldom,0.12830458894370306,3052,21942,0.12822469072740802,0.1283844871599981
2003,No migration background,female,Never,0.24823128231097863,5254,21942,0.24812807653829855,0.2483344880836587
2003,Direct migration background,male,Often,0.003007611629095093,56,21942,0.0029945291391905294,0.003020694118999657
2003,Direct migration background,male,Sometimes,0.012760196340604123,247,21942,0.012733381599006862,0.012787011082201384
2003,Direct migration background,male,Seldom,0.01737310457716704,351,21942,0.017341889339227718,0.017404319815106362
2003,Direct migration background,male,Never,0.028406889755222653,576,21942,0.028367199155108817,0.02844658035533649
2003,Direct migration background,female,Often,0.0023552618322214385,42,21942,0.0023436809628072115,0.0023668427016356654
2003,Direct migration background,female,Sometimes,0.011690101121246264,217,21942,0.01166442145849781,0.011715780783994718
2003,Direct migration background,female,Seldom,0.016659669381561625,349,21942,0.016629090702257106,0.016690248060866143
2003,Direct migration background,female,Never,0.03448799971649141,714,21942,0.03444440373591903,0.034531595697063794
2003,Indirect migration background,male,Often,0.001578514942221793,37,21942,0.001569030431825553,0.001587999452618033
2003,Indirect migration background,male,Sometimes,0.004021477282265285,97,21942,0.004006357295682138,0.004036597268848432
2003,Indirect migration background,male,Seldom,0.004490698660190696,120,21942,0.00447472467685313,0.004506672643528262
2003,Indirect migration background,male,Never,0.0043570033950910796,103,21942,0.004341267937383089,0.00437273885279907
2003,Indirect migration background,female,Often,0.0013690239971134656,33,21942,0.0013601903172498382,0.001377857676977093
2003,Indirect migration background,female,Sometimes,0.0036236401491834547,97,21942,0.003609284664896721,0.0036379956334701884
2003,Indirect migration background,female,Seldom,0.005693942079736986,144,21942,0.00567596578523205,0.005711918374241921
2003,Indirect migration background,female,Never,0.004662109608428532,125,21942,0.004645835016130743,0.004678384200726321
2008,No migration background,male,Very often,0.002133691300602127,36,19086,0.0021226693307966615,0.0021447132704075925
2008,No migration background,male,Often,0.011391925821557796,197,19086,0.011366576409286825,0.011417275233828768
2008,No migration background,male,Sometimes,0.050259148125771785,918,19086,0.05020696052097026,0.05031133573057331
2008,No migration background,male,Seldom,0.1341922615580562,2616,19086,0.13411084144304383,0.13427368167306855
2008,No migration background,male,Never,0.20674213006510483,4139,19086,0.2066453961129066,0.20683886401730306
2008,No migration background,female,Very often,0.0020800303593700043,40,19086,0.002069147577172326,0.0020909131415676827
2008,No migration background,female,Often,0.007958785124809954,149,19086,0.007937560232695963,0.007980010016923944
2008,No migration background,female,Sometimes,0.04418363093182788,885,19086,0.04413454295001036,0.0442327189136454
2008,No migration background,female,Seldom,0.1258792237688094,2600,19086,0.12579998823404956,0.12595845930356922
2008,No migration background,female,Never,0.24707231175823582,4952,19086,0.24696928597677875,0.2471753375396929
2008,Direct migration background,male,Sometimes,0.010779428262221643,151,19086,0.010754762094693103,0.010804094429750182
2008,Direct migration background,male,Seldom,0.018873284670177508,278,19086,0.018840780166441758,0.018905789173913258
2008,Direct migration background,male,Never,0.02911238472728939,418,19086,0.029072225937607114,0.029152543516971666
2008,Direct migration background,female,Sometimes,0.01004170074932534,159,19086,0.010017884721351457,0.010065516777299223
2008,Direct migration background,female,Seldom,0.01929994655825337,278,19086,0.0192670838465731,0.019332809269933637
2008,Direct migration background,female,Never,0.03529696244849276,540,19086,0.03525288436194504,0.035341040535040474
2008,Indirect migration background,male,Often,0.002227818286008273,32,19086,0.0022165563560559575,0.0022390802159605885
2008,Indirect migration background,male,Sometimes,0.005401871945708422,86,19086,0.005384363273785029,0.005419380617631815
2008,Indirect migration background,male,Seldom,0.008512774895519293,139,19086,0.008490829855355993,0.008534719935682594
2008,Indirect migration background,male,Never,0.006908625696859892,98,19086,0.006888840167213294,0.0069284112265064896
2008,Indirect migration background,female,Sometimes,0.004474740128500858,87,19086,0.004458797229486342,0.004490683027515374
2008,Indirect migration background,female,Seldom,0.007027714844930706,126,19086,0.007007760711449213,0.007047668978412199
2008,Indirect migration background,female,Never,0.010149607972566789,162,19086,0.010125665629052942,0.010173550316080636
2013,No migration background,male,Very often,0.0012632690344442615,34,25354,0.0012543215064103282,0.0012722165624781947
2013,No migration background,male,Often,0.012338756395711446,287,25354,0.012310948422763123,0.012366564368659768
2013,No migration background,male,Sometimes,0.05579006429436105,1204,25354,0.05573224905271036,0.05584787953601174
2013,No migration background,male,Seldom,0.14075780665729926,3212,25354,0.1406702027102207,0.1408454106043778
2013,No migration background,male,Never,0.21695699732153,5044,25354,0.21685317056946357,0.21706082407359645
2013,No migration background,female,Very often,0.0008937586112973112,35,25354,0.0008862312010345884,0.000901286021560034
2013,No migration background,female,Often,0.009265966043794018,232,25354,0.00924183069805342,0.009290101389534615
2013,No migration background,female,Sometimes,0.04706357286405811,1295,25354,0.04701022659605279,0.04711691913206342
2013,No migration background,female,Seldom,0.1364030688309825,3524,25354,0.13631661241122134,0.13648952525074365
2013,No migration background,female,Never,0.26173617610082744,6649,25354,0.2616254455904383,0.26184690661121657
2013,Direct migration background,male,Often,0.001988502138936902,63,25354,0.001977280392926221,0.001999723884947583
2013,Direct migration background,male,Sometimes,0.008561162906265914,233,25354,0.008537955373333905,0.008584370439197922
2013,Direct migration background,male,Seldom,0.012443906984134731,346,25354,0.012415982259726368,0.012471831708543095
2013,Direct migration background,male,Never,0.01855247437427781,535,25354,0.01851848336237383,0.018586465386181788
2013,Direct migration background,female,Often,0.0012417707086814253,51,25354,0.0012328995464346768,0.0012506418709281738
2013,Direct migration background,female,Sometimes,0.006444295178283467,243,25354,0.006424138755724965,0.0064644516008419695
2013,Direct migration background,female,Seldom,0.013125046007315691,438,25354,0.013096377101890306,0.013153714912741076
2013,Direct migration background,female,Never,0.026073001633249052,816,25354,0.026032860618258605,0.0261131426482395
2013,Indirect migration background,male,Often,0.0009945368240635438,48,25354,0.0009865967601762138,0.0010024768879508738
2013,Indirect migration background,male,Sometimes,0.002985129100946287,120,25354,0.0029713867192057756,0.0029988714826867983
2013,Indirect migration background,male,Seldom,0.00625254178712335,181,25354,0.006232685595833293,0.0062723979784134075
2013,Indirect migration background,male,Never,0.004546034010124735,154,25354,0.004529088425289242,0.004562979594960229
2013,Indirect migration background,female,Often,0.0009155484728175687,39,25354,0.0009079299389486953,0.0009231670066864421
2013,Indirect migration background,female,Sometimes,0.0029238325930100186,116,25354,0.0029102316177528364,0.002937433568267201
2013,Indirect migration background,female,Seldom,0.004898469192218325,211,25354,0.004880882121137054,0.004916056263299597
2013,Indirect migration background,female,Never,0.005584311934245792,244,25354,0.005565540457075968,0.005603083411415615
2018,No migration background,male,Very often,0.0022279320878111812,60,25479,0.0022167118382544542,0.0022391523373679082
2018,No migration background,male,Often,0.01484111151802246,332,25479,0.014812336061296956,0.014869886974747965
2018,No migration background,male,Sometimes,0.06482586724920159,1430,25479,0.06476727282622342,0.06488446167217975
2018,No migration background,male,Seldom,0.14165939435757416,3188,25479,0.14157641149909622,0.1417423772160521
2018,No migration background,male,Never,0.16520819533866074,3993,25479,0.16511981803379883,0.16529657264352265
2018,No migration background,female,Very often,0.00140363609026085,59,25479,0.0013947264919450053,0.0014125456885766947
2018,No migration background,female,Often,0.011603078468654989,309,25479,0.011577593260922189,0.01162856367638779
2018,No migration background,female,Sometimes,0.05889627327027399,1567,25479,0.058840246121024384,0.058952300419523596
2018,No migration background,female,Seldom,0.12316950251283705,3363,25479,0.12309129557379032,0.12324770945188378
2018,No migration background,female,Never,0.20714914149937733,5086,25479,0.20705269794881473,0.20724558504993992
2018,Direct migration background,male,Very often,0.0009393055241528582,33,25479,0.0009320153946034374,0.0009465956537022791
2018,Direct migration background,male,Often,0.0047088963971187265,143,25479,0.004692604543473615,0.0047251882507638385
2018,Direct migration background,male,Sometimes,0.01644797479597632,429,25479,0.016417706305994813,0.016478243285957827
2018,Direct migration background,male,Seldom,0.020537249321175517,605,25479,0.020503497207807145,0.02057100143454389
2018,Direct migration background,male,Never,0.030021833448758493,808,25479,0.029981223218094013,0.030062443679422974
2018,Direct migration background,female,Often,0.005050610066435303,126,25479,0.005033740330433403,0.005067479802437203
2018,Direct migration background,female,Sometimes,0.013979629141760302,453,25479,0.013951689126424794,0.01400756915709581
2018,Direct migration background,female,Seldom,0.022717818552858076,695,25479,0.022682359333137333,0.02275327777257882
2018,Direct migration background,female,Never,0.03757040178993986,1204,25479,0.03752514921707222,0.0376156543628075
2018,Indirect migration background,male,Often,0.004086366496899564,79,25479,0.004071184973002232,0.004101548020796896
2018,Indirect migration background,male,Sometimes,0.009236941031227106,229,25479,0.009214175129360685,0.009259706933093527
2018,Indirect migration background,male,Seldom,0.007503342058820699,216,25479,0.007482805495413281,0.007523878622228117
2018,Indirect migration background,male,Never,0.008499041454697619,207,25479,0.008477195681816055,0.008520887227579182
2018,Indirect migration background,female,Often,0.0026784961782689437,77,25479,0.002666196351967028,0.0026907960045708594
2018,Indirect migration background,female,Sometimes,0.008098667314493092,228,25479,0.008077338000501236,0.008119996628484947
2018,Indirect migration background,female,Seldom,0.009071406318826712,284,25479,0.009048843447774723,0.009093969189878702
2018,Indirect migration background,female,Never,0.007867887715916557,276,25479,0.00784686205281881,0.007888913379014305
