year,pld0044,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,male,0.3577981651376147,27727,0.3521558224988955,0.3634405077763339
2003,Very often,No migration background,female,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,Very often,Direct migration background,male,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Very often,Direct migration background,female,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,Indirect migration background,female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Indirect migration background,male,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Often,No migration background,male,0.3951048951048951,27727,0.3893504841997205,0.4008593060100697
2003,Often,No migration background,female,0.3339160839160839,27727,0.3283648724334725,0.3394672953986953
2003,Often,Direct migration background,male,0.0979020979020979,27727,0.09440403620026842,0.10140015960392738
2003,Often,Direct migration background,female,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,Indirect migration background,male,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,Indirect migration background,female,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Sometimes,No migration background,male,0.40598885793871864,27727,0.40020844341974127,0.411769272457696
2003,Sometimes,No migration background,female,0.3708217270194986,27727,0.3651361561833954,0.37650729785560183
2003,Sometimes,Direct migration background,male,0.08495821727019498,27727,0.08167629879898931,0.08824013574140065
2003,Sometimes,Direct migration background,female,0.07486072423398328,27727,0.0717630538632656,0.07795839460470096
2003,Sometimes,Indirect migration background,female,0.032729805013927575,27727,0.030635450283189605,0.034824159744665545
2003,Sometimes,Indirect migration background,male,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Seldom,No migration background,female,0.4348014440433213,27727,0.4289663126358283,0.44063657545081425
2003,Seldom,No migration background,male,0.4287364620938628,27727,0.42291116482410984,0.43456175936361574
2003,Seldom,Direct migration background,male,0.05010830324909747,27727,0.04754029435006165,0.05267631214813329
2003,Seldom,Direct migration background,female,0.05010830324909747,27727,0.04754029435006165,0.05267631214813329
2003,Seldom,Indirect migration background,female,0.01963898916967509,27727,0.018005722080710405,0.021272256258639773
2003,Seldom,Indirect migration background,male,0.01660649819494585,27727,0.015102292153805317,0.018110704236086378
2003,Never,No migration background,female,0.468077474892396,27727,0.46220410040968163,0.47395084937511034
