year,migback,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.00489,46,21942,0.00487,0.00492
2003,No migration background,male,Often,0.02900,250,21942,0.02894,0.02907
2003,No migration background,male,Sometimes,0.13261,1206,21942,0.13248,0.13273
2003,No migration background,male,Seldom,0.33190,3014,21942,0.33172,0.33208
2003,No migration background,male,Never,0.50160,4461,21942,0.50141,0.50178
2003,No migration background,female,Very often,0.00348,37,21942,0.00346,0.00350
2003,No migration background,female,Often,0.01866,216,21942,0.01861,0.01871
2003,No migration background,female,Sometimes,0.10989,1098,21942,0.10977,0.11000
2003,No migration background,female,Seldom,0.29576,3052,21942,0.29560,0.29593
2003,No migration background,female,Never,0.57221,5254,21942,0.57203,0.57239
2003,Direct migration background,male,Often,0.04887,56,21942,0.04866,0.04907
2003,Direct migration background,male,Sometimes,0.20732,247,21942,0.20693,0.20771
2003,Direct migration background,male,Seldom,0.28227,351,21942,0.28184,0.28270
2003,Direct migration background,male,Never,0.46154,576,21942,0.46106,0.46202
2003,Direct migration background,female,Often,0.03613,42,21942,0.03595,0.03630
2003,Direct migration background,female,Sometimes,0.17932,217,21942,0.17896,0.17967
2003,Direct migration background,female,Seldom,0.25554,349,21942,0.25514,0.25595
2003,Direct migration background,female,Never,0.52901,714,21942,0.52855,0.52948
2003,Indirect migration background,male,Often,0.10926,37,21942,0.10864,0.10988
2003,Indirect migration background,male,Sometimes,0.27835,97,21942,0.27746,0.27924
2003,Indirect migration background,male,Seldom,0.31082,120,21942,0.30990,0.31174
2003,Indirect migration background,male,Never,0.30157,103,21942,0.30066,0.30248
2003,Indirect migration background,female,Often,0.08919,33,21942,0.08865,0.08974
2003,Indirect migration background,female,Sometimes,0.23609,97,21942,0.23527,0.23691
2003,Indirect migration background,female,Seldom,0.37097,144,21942,0.37004,0.37190
2003,Indirect migration background,female,Never,0.30375,125,21942,0.30286,0.30463
2008,No migration background,male,Very often,0.00527,36,19086,0.00524,0.00530
2008,No migration background,male,Often,0.02815,197,19086,0.02809,0.02821
2008,No migration background,male,Sometimes,0.12418,918,19086,0.12406,0.12431
2008,No migration background,male,Seldom,0.33157,2616,19086,0.33139,0.33175
2008,No migration background,male,Never,0.51083,4139,19086,0.51064,0.51102
2008,No migration background,female,Very often,0.00487,40,19086,0.00484,0.00489
2008,No migration background,female,Often,0.01863,149,19086,0.01858,0.01868
2008,No migration background,female,Sometimes,0.10343,885,19086,0.10332,0.10354
2008,No migration background,female,Seldom,0.29468,2600,19086,0.29451,0.29485
2008,No migration background,female,Never,0.57839,4952,19086,0.57821,0.57857
2008,Direct migration background,male,Sometimes,0.18343,151,19086,0.18305,0.18381
2008,Direct migration background,male,Seldom,0.32116,278,19086,0.32070,0.32162
2008,Direct migration background,male,Never,0.49540,418,19086,0.49491,0.49590
2008,Direct migration background,female,Sometimes,0.15535,159,19086,0.15501,0.15569
2008,Direct migration background,female,Seldom,0.29858,278,19086,0.29815,0.29901
2008,Direct migration background,female,Never,0.54607,540,19086,0.54560,0.54653
2008,Indirect migration background,male,Often,0.09665,32,19086,0.09618,0.09711
2008,Indirect migration background,male,Sometimes,0.23434,86,19086,0.23368,0.23501
2008,Indirect migration background,male,Seldom,0.36930,139,19086,0.36854,0.37006
2008,Indirect migration background,male,Never,0.29971,98,19086,0.29899,0.30043
2008,Indirect migration background,female,Sometimes,0.20667,87,19086,0.20601,0.20732
2008,Indirect migration background,female,Seldom,0.32457,126,19086,0.32381,0.32533
2008,Indirect migration background,female,Never,0.46876,162,19086,0.46795,0.46957
2013,No migration background,male,Very often,0.00296,34,25354,0.00294,0.00298
2013,No migration background,male,Often,0.02889,287,25354,0.02882,0.02895
2013,No migration background,male,Sometimes,0.13062,1204,25354,0.13049,0.13075
2013,No migration background,male,Seldom,0.32956,3212,25354,0.32938,0.32974
2013,No migration background,male,Never,0.50797,5044,25354,0.50778,0.50816
2013,No migration background,female,Very often,0.00196,35,25354,0.00195,0.00198
2013,No migration background,female,Often,0.02035,232,25354,0.02030,0.02040
2013,No migration background,female,Sometimes,0.10335,1295,25354,0.10324,0.10347
2013,No migration background,female,Seldom,0.29955,3524,25354,0.29938,0.29972
2013,No migration background,female,Never,0.57479,6649,25354,0.57460,0.57497
2013,Direct migration background,male,Often,0.04786,63,25354,0.04760,0.04813
2013,Direct migration background,male,Sometimes,0.20606,233,25354,0.20556,0.20656
2013,Direct migration background,male,Seldom,0.29952,346,25354,0.29895,0.30009
2013,Direct migration background,male,Never,0.44655,535,25354,0.44594,0.44717
2013,Direct migration background,female,Often,0.02649,51,25354,0.02630,0.02667
2013,Direct migration background,female,Sometimes,0.13745,243,25354,0.13705,0.13785
2013,Direct migration background,female,Seldom,0.27995,438,25354,0.27942,0.28047
2013,Direct migration background,female,Never,0.55612,816,25354,0.55554,0.55669
2013,Indirect migration background,male,Often,0.06730,48,25354,0.06678,0.06782
2013,Indirect migration background,male,Sometimes,0.20199,120,25354,0.20116,0.20283
2013,Indirect migration background,male,Seldom,0.42309,181,25354,0.42207,0.42411
2013,Indirect migration background,male,Never,0.30762,154,25354,0.30666,0.30857
2013,Indirect migration background,female,Often,0.06393,39,25354,0.06341,0.06444
2013,Indirect migration background,female,Sometimes,0.20415,116,25354,0.20330,0.20500
2013,Indirect migration background,female,Seldom,0.34202,211,25354,0.34102,0.34302
2013,Indirect migration background,female,Never,0.38991,244,25354,0.38888,0.39093
2018,No migration background,male,Very often,0.00573,60,25479,0.00570,0.00576
2018,No migration background,male,Often,0.03818,332,25479,0.03810,0.03825
2018,No migration background,male,Sometimes,0.16675,1430,25479,0.16661,0.16689
2018,No migration background,male,Seldom,0.36439,3188,25479,0.36420,0.36457
2018,No migration background,male,Never,0.42496,3993,25479,0.42477,0.42515
2018,No migration background,female,Very often,0.00349,59,25479,0.00347,0.00351
2018,No migration background,female,Often,0.02885,309,25479,0.02878,0.02891
2018,No migration background,female,Sometimes,0.14643,1567,25479,0.14629,0.14656
2018,No migration background,female,Seldom,0.30622,3363,25479,0.30605,0.30640
2018,No migration background,female,Never,0.51501,5086,25479,0.51482,0.51520
2018,Direct migration background,male,Very often,0.01293,33,25479,0.01283,0.01303
2018,Direct migration background,male,Often,0.06481,143,25479,0.06459,0.06503
2018,Direct migration background,male,Sometimes,0.22638,429,25479,0.22601,0.22675
2018,Direct migration background,male,Seldom,0.28267,605,25479,0.28227,0.28306
2018,Direct migration background,male,Never,0.41321,808,25479,0.41277,0.41364
2018,Direct migration background,female,Often,0.06368,126,25479,0.06347,0.06388
2018,Direct migration background,female,Sometimes,0.17625,453,25479,0.17592,0.17657
2018,Direct migration background,female,Seldom,0.28641,695,25479,0.28603,0.28679
2018,Direct migration background,female,Never,0.47367,1204,25479,0.47324,0.47409
2018,Indirect migration background,male,Often,0.13934,79,25479,0.13886,0.13983
2018,Indirect migration background,male,Sometimes,0.31498,229,25479,0.31433,0.31562
2018,Indirect migration background,male,Seldom,0.25586,216,25479,0.25526,0.25647
2018,Indirect migration background,male,Never,0.28982,207,25479,0.28919,0.29045
2018,Indirect migration background,female,Often,0.09664,77,25479,0.09622,0.09706
2018,Indirect migration background,female,Sometimes,0.29220,228,25479,0.29155,0.29285
2018,Indirect migration background,female,Seldom,0.32729,284,25479,0.32662,0.32796
2018,Indirect migration background,female,Never,0.28387,276,25479,0.28323,0.28452
