year,migback,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Nie,0.24133148404993066,27727,0.23629488182799535,0.24636808627186596
2003,kein Migrationshintergrund,maennlich,Nie,0.20499306518723995,27727,0.20024124855494857,0.20974488181953133
2003,kein Migrationshintergrund,weiblich,Selten,0.13920480813684696,27727,0.1351302392517507,0.14327937702194324
2003,kein Migrationshintergrund,maennlich,Selten,0.13726306056403142,27727,0.13321244836849203,0.14131367275957082
2003,kein Migrationshintergrund,maennlich,Manchmal,0.05390661118816459,27727,0.05124838060992123,0.05656484176640795
2003,kein Migrationshintergrund,weiblich,Manchmal,0.049237170596393896,27727,0.04669041498626718,0.051783926206520614
2003,direkter Migrationshintergrund,weiblich,Nie,0.03268608414239482,27727,0.030593081410833615,0.034779086873956026
2003,direkter Migrationshintergrund,maennlich,Nie,0.026490984743411928,27727,0.024600715490098332,0.028381253996725524
2003,direkter Migrationshintergrund,maennlich,Selten,0.016042533518261674,27727,0.014563665998685344,0.017521401037838003
2003,direkter Migrationshintergrund,weiblich,Selten,0.016042533518261674,27727,0.014563665998685344,0.017521401037838003
2003,direkter Migrationshintergrund,maennlich,Manchmal,0.011280628756356912,27727,0.010037523779685338,0.012523733733028486
2003,kein Migrationshintergrund,maennlich,Oft,0.010448451225150254,27727,0.00925157345329979,0.011645328997000716
2003,direkter Migrationshintergrund,weiblich,Manchmal,0.009939898289412852,27727,0.00877221146458184,0.011107585114243864
2003,kein Migrationshintergrund,weiblich,Oft,0.008830328247803975,27727,0.007729126083031163,0.009931530412576788
2003,indirekter Migrationshintergrund,weiblich,Selten,0.0062875635691169674,27727,0.005357149675084768,0.007217977463149167
2003,indirekter Migrationshintergrund,weiblich,Nie,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,indirekter Migrationshintergrund,maennlich,Selten,0.0053166897827092,27727,0.0044607017241706905,0.006172677841247709
2003,indirekter Migrationshintergrund,maennlich,Nie,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,indirekter Migrationshintergrund,weiblich,Manchmal,0.004345815996301433,27727,0.003571542205227189,0.005120089787375677
2003,indirekter Migrationshintergrund,maennlich,Manchmal,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,direkter Migrationshintergrund,maennlich,Oft,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,direkter Migrationshintergrund,weiblich,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,kein Migrationshintergrund,maennlich,Sehr oft,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,kein Migrationshintergrund,weiblich,Sehr oft,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,indirekter Migrationshintergrund,maennlich,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,indirekter Migrationshintergrund,weiblich,Oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,direkter Migrationshintergrund,maennlich,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,direkter Migrationshintergrund,weiblich,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2008,kein Migrationshintergrund,weiblich,Nie,0.2582259998957084,23673,0.25265073881407474,0.263801260977342
2008,kein Migrationshintergrund,maennlich,Nie,0.21583146477551232,23673,0.2105907381317118,0.22107219141931284
2008,kein Migrationshintergrund,maennlich,Selten,0.1364134118996715,23673,0.13204110233963423,0.14078572145970875
2008,kein Migrationshintergrund,weiblich,Selten,0.13557907910517808,23673,0.1312180559080282,0.13994010230232795
2008,kein Migrationshintergrund,maennlich,Manchmal,0.04786984408405903,23673,0.04515022181298689,0.050589466355131174
2008,kein Migrationshintergrund,weiblich,Manchmal,0.046149032695416384,23673,0.043476327943787633,0.048821737447045134
2008,direkter Migrationshintergrund,weiblich,Nie,0.02815873181415237,23673,0.02605139654091107,0.03026606708739367
2008,direkter Migrationshintergrund,maennlich,Nie,0.021796944256140167,23673,0.01993682093961116,0.023657067572669173
