year,migback,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.00489,46,8976,0.00345,0.00634
2003,No migration background,male,Often,0.02900,250,8976,0.02553,0.03247
2003,No migration background,male,Sometimes,0.13262,1206,8976,0.12560,0.13963
2003,No migration background,male,Seldom,0.33183,3013,8976,0.32208,0.34157
2003,No migration background,male,Never,0.50166,4461,8976,0.49132,0.51201
2003,No migration background,female,Very often,0.00348,37,9656,0.00231,0.00466
2003,No migration background,female,Often,0.01866,216,9656,0.01596,0.02136
2003,No migration background,female,Sometimes,0.10983,1097,9656,0.10360,0.11607
2003,No migration background,female,Seldom,0.29577,3052,9656,0.28667,0.30488
2003,No migration background,female,Never,0.57225,5254,9656,0.56238,0.58212
2003,Direct migration background,male,Often,0.04815,56,1230,0.03618,0.06012
2003,Direct migration background,male,Sometimes,0.20432,247,1230,0.18178,0.22686
2003,Direct migration background,male,Seldom,0.27814,351,1230,0.25309,0.30319
2003,Direct migration background,male,Never,0.45484,576,1230,0.42700,0.48268
2003,Direct migration background,female,Often,0.03585,42,1322,0.02582,0.04587
2003,Direct migration background,female,Sometimes,0.17776,217,1322,0.15715,0.19838
2003,Direct migration background,female,Seldom,0.25336,349,1322,0.22990,0.27681
2003,Direct migration background,female,Never,0.52456,714,1322,0.49763,0.55149
2003,Indirect migration background,male,Often,0.10610,37,358,0.07415,0.13805
2003,Indirect migration background,male,Sometimes,0.27037,97,358,0.22429,0.31644
2003,Indirect migration background,male,Seldom,0.30322,121,358,0.25553,0.35090
2003,Indirect migration background,male,Never,0.29410,103,358,0.24684,0.34137
2003,Indirect migration background,female,Often,0.08768,33,400,0.05993,0.11543
2003,Indirect migration background,female,Sometimes,0.23360,98,400,0.19208,0.27512
2003,Indirect migration background,female,Seldom,0.36492,144,400,0.31768,0.41216
2003,Indirect migration background,female,Never,0.29949,125,400,0.25455,0.34443
2008,No migration background,male,Very often,0.00527,36,7904,0.00368,0.00687
2008,No migration background,male,Often,0.02815,197,7904,0.02451,0.03180
2008,No migration background,male,Sometimes,0.12377,917,7904,0.11651,0.13103
2008,No migration background,male,Seldom,0.33176,2615,7904,0.32137,0.34214
2008,No migration background,male,Never,0.51105,4139,7904,0.50003,0.52207
2008,No migration background,female,Very often,0.00488,40,8626,0.00341,0.00635
2008,No migration background,female,Often,0.01862,149,8626,0.01577,0.02148
2008,No migration background,female,Sometimes,0.10339,885,8626,0.09697,0.10982
2008,No migration background,female,Seldom,0.29449,2598,8626,0.28487,0.30411
2008,No migration background,female,Never,0.57862,4954,8626,0.56819,0.58904
2008,Direct migration background,male,Sometimes,0.17583,151,847,0.15018,0.20148
2008,Direct migration background,male,Seldom,0.30778,278,847,0.27668,0.33888
2008,Direct migration background,male,Never,0.47481,418,847,0.44116,0.50846
2008,Direct migration background,female,Sometimes,0.15061,159,977,0.12817,0.17305
2008,Direct migration background,female,Seldom,0.28962,278,977,0.26116,0.31807
2008,Direct migration background,female,Never,0.52911,540,977,0.49780,0.56043
2008,Indirect migration background,male,Often,0.09362,32,357,0.06336,0.12388
2008,Indirect migration background,male,Sometimes,0.23509,87,357,0.19104,0.27915
2008,Indirect migration background,male,Seldom,0.35508,140,357,0.30537,0.40479
2008,Indirect migration background,male,Never,0.29031,98,357,0.24315,0.33746
2008,Indirect migration background,female,Sometimes,0.19258,87,375,0.15262,0.23255
2008,Indirect migration background,female,Seldom,0.30567,128,375,0.25898,0.35236
2008,Indirect migration background,female,Never,0.43216,160,375,0.38195,0.48237
2013,No migration background,male,Very often,0.00290,33,9761,0.00183,0.00396
2013,No migration background,male,Often,0.02877,284,9761,0.02545,0.03208
2013,No migration background,male,Sometimes,0.13006,1202,9761,0.12339,0.13673
2013,No migration background,male,Seldom,0.33053,3205,9761,0.32120,0.33986
2013,No migration background,male,Never,0.50775,5037,9761,0.49783,0.51766
2013,No migration background,female,Very often,0.00195,34,11715,0.00115,0.00275
2013,No migration background,female,Often,0.02026,231,11715,0.01771,0.02281
2013,No migration background,female,Sometimes,0.10306,1293,11715,0.09755,0.10856
2013,No migration background,female,Seldom,0.29956,3518,11715,0.29126,0.30785
2013,No migration background,female,Never,0.57518,6639,11715,0.56623,0.58413
2013,Direct migration background,male,Often,0.04768,63,1199,0.03561,0.05975
2013,Direct migration background,male,Sometimes,0.20341,235,1199,0.18061,0.22620
2013,Direct migration background,male,Seldom,0.29911,354,1199,0.27318,0.32503
2013,Direct migration background,male,Never,0.44443,547,1199,0.41629,0.47257
2013,Direct migration background,female,Often,0.03020,55,1584,0.02177,0.03863
2013,Direct migration background,female,Sometimes,0.14072,248,1584,0.12359,0.15785
2013,Direct migration background,female,Seldom,0.27254,446,1584,0.25060,0.29447
2013,Direct migration background,female,Never,0.55448,835,1584,0.53000,0.57896
2013,Indirect migration background,male,Often,0.06828,51,500,0.04615,0.09041
2013,Indirect migration background,male,Sometimes,0.19780,120,500,0.16285,0.23275
2013,Indirect migration background,male,Seldom,0.41601,180,500,0.37276,0.45926
2013,Indirect migration background,male,Never,0.30557,149,500,0.26515,0.34599
2013,Indirect migration background,female,Often,0.06297,36,593,0.04340,0.08254
2013,Indirect migration background,female,Sometimes,0.20142,113,593,0.16911,0.23372
2013,Indirect migration background,female,Seldom,0.33868,209,593,0.30055,0.37680
2013,Indirect migration background,female,Never,0.39107,235,593,0.35176,0.43038
2018,No migration background,male,Very often,0.00573,60,8980,0.00417,0.00729
2018,No migration background,male,Often,0.03813,330,8980,0.03417,0.04209
2018,No migration background,male,Sometimes,0.16664,1425,8980,0.15893,0.17435
2018,No migration background,male,Seldom,0.36456,3180,8980,0.35461,0.37452
2018,No migration background,male,Never,0.42494,3985,8980,0.41471,0.43516
2018,No migration background,female,Very often,0.00350,59,10360,0.00236,0.00463
2018,No migration background,female,Often,0.02865,306,10360,0.02544,0.03187
2018,No migration background,female,Sometimes,0.14657,1561,10360,0.13975,0.15338
2018,No migration background,female,Seldom,0.30636,3359,10360,0.29749,0.31524
2018,No migration background,female,Never,0.51492,5075,10360,0.50530,0.52455
2018,Direct migration background,male,Very often,0.01365,33,2042,0.00861,0.01868
2018,Direct migration background,male,Often,0.06260,144,2042,0.05209,0.07311
2018,Direct migration background,male,Sometimes,0.22401,432,2042,0.20592,0.24210
2018,Direct migration background,male,Seldom,0.28174,612,2042,0.26223,0.30126
2018,Direct migration background,male,Never,0.41800,821,2042,0.39660,0.43940
2018,Direct migration background,female,Often,0.06324,129,2517,0.05373,0.07275
2018,Direct migration background,female,Sometimes,0.17195,460,2517,0.15721,0.18670
2018,Direct migration background,female,Seldom,0.28357,705,2517,0.26595,0.30118
2018,Direct migration background,female,Never,0.47159,1223,2517,0.45208,0.49110
2018,Indirect migration background,male,Often,0.13552,80,730,0.11067,0.16036
2018,Indirect migration background,male,Sometimes,0.30768,232,730,0.27418,0.34118
2018,Indirect migration background,male,Seldom,0.25284,216,730,0.22129,0.28439
2018,Indirect migration background,male,Never,0.28503,202,730,0.25226,0.31780
2018,Indirect migration background,female,Often,0.09757,77,850,0.07761,0.11753
2018,Indirect migration background,female,Sometimes,0.28590,226,850,0.25550,0.31629
2018,Indirect migration background,female,Seldom,0.33316,279,850,0.30145,0.36486
2018,Indirect migration background,female,Never,0.27503,268,850,0.24500,0.30507
