"pld0044","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","maennlich","46","0.00489107725341806","0.00344757711928098","0.00633457738755513"
"Sehr oft","2003","kein Migrationshintergrund","weiblich","37","0.00348207128300283","0.00230708353243475","0.00465705903357091"
"Sehr oft","2003","direkter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2003","direkter Migrationshintergrund","weiblich","14","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","maennlich","7","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","weiblich","6","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2003","kein Migrationshintergrund","maennlich","250","0.0290109531861223","0.0255382519493507","0.032483654422894"
"Oft","2003","kein Migrationshintergrund","weiblich","216","0.0186580354633889","0.0159589595819438","0.021357111344834"
"Oft","2003","direkter Migrationshintergrund","maennlich","56","0.0481696848425869","0.0362756259626983","0.0600637437224754"
"Oft","2003","direkter Migrationshintergrund","weiblich","42","0.0358325559627966","0.0258656585681759","0.0457994533574174"
"Oft","2003","indirekter Migrationshintergrund","maennlich","37","0.105164019552411","0.0738218186956934","0.136506220409128"
"Oft","2003","indirekter Migrationshintergrund","weiblich","33","0.0875970839303753","0.0601314869444213","0.115062680916329"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2003","kein Migrationshintergrund","maennlich","1206","0.132679918622827","0.125660978196513","0.139698859049141"
"Manchmal","2003","kein Migrationshintergrund","weiblich","1098","0.109892186170567","0.10365373664908","0.116130635692055"
"Manchmal","2003","direkter Migrationshintergrund","maennlich","247","0.204305716333523","0.181909389666891","0.226702043000155"
"Manchmal","2003","direkter Migrationshintergrund","weiblich","217","0.17754413957516","0.157053555757501","0.198034723392818"
"Manchmal","2003","indirekter Migrationshintergrund","maennlich","97","0.267968075164332","0.222716810538465","0.313219339790199"
"Manchmal","2003","indirekter Migrationshintergrund","weiblich","97","0.231882223708658","0.190880839133736","0.27288360828358"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2003","kein Migrationshintergrund","maennlich","3014","0.332041844303212","0.322297552198662","0.341786136407762"
"Selten","2003","kein Migrationshintergrund","weiblich","3050","0.295693858162542","0.286591082457208","0.304796633867875"
"Selten","2003","direkter Migrationshintergrund","maennlich","351","0.278163055857126","0.25327260905424","0.303053502660012"
"Selten","2003","direkter Migrationshintergrund","weiblich","349","0.253470209128998","0.230144659007168","0.276795759250827"
"Selten","2003","indirekter Migrationshintergrund","maennlich","120","0.299146610984339","0.252364500086795","0.345928721881882"
"Selten","2003","indirekter Migrationshintergrund","weiblich","146","0.36792032526423","0.321069883607644","0.414770766920816"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","4457","0.501376206634421","0.491030798790162","0.51172161447868"
"Nie","2003","kein Migrationshintergrund","weiblich","5254","0.572273848920499","0.562405220338377","0.582142477502621"
"Nie","2003","direkter Migrationshintergrund","maennlich","576","0.454796998884715","0.427137052796452","0.482456944972977"
"Nie","2003","direkter Migrationshintergrund","weiblich","714","0.524704962559978","0.497926595658114","0.551483329461841"
"Nie","2003","indirekter Migrationshintergrund","maennlich","107","0.301724783631353","0.254828007570902","0.348621559691805"
"Nie","2003","indirekter Migrationshintergrund","weiblich","125","0.298305021103286","0.2538567009105","0.342753341296071"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2004","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2004","kein Migrationshintergrund","maennlich","","","",""
"Selten","2004","kein Migrationshintergrund","weiblich","","","",""
"Selten","2004","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2004","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
