year,migback,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Never,0.4969366157959229,27727,0.49105134455816773,0.5028218870336781
2003,No migration background,male,Seldom,0.3357469087668486,27727,0.33018815504003196,0.34130566249366523
2003,No migration background,male,Sometimes,0.1343433218224351,27727,0.1303292465391459,0.1383573971057243
2003,No migration background,male,Often,0.02784894730979169,27727,0.025912186907262273,0.02978570771232111
2003,No migration background,male,Very often,0.005124206305001671,27727,0.004283774720304557,0.005964637889698784
2003,No migration background,female,Never,0.5440613026819924,27727,0.5381988172611485,0.5499237881028363
2003,No migration background,female,Seldom,0.31604017810914364,27727,0.3105676112720831,0.3215127449462042
2003,No migration background,female,Sometimes,0.11369990680335508,27727,0.10996331994551102,0.11743649366119914
2003,No migration background,female,Often,0.022367194780987885,27727,0.02062659761075891,0.024107791951216862
2003,No migration background,female,Very often,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Direct migration background,male,Never,0.46265060240963857,27727,0.4567816636298971,0.46851954118938005
2003,Direct migration background,male,Seldom,0.2819277108433735,27727,0.27663159353211464,0.2872238281546323
2003,Direct migration background,male,Sometimes,0.19839357429718876,27727,0.19369951008739203,0.2030876385069855
2003,Direct migration background,male,Often,0.04497991967871486,27727,0.04254031071985306,0.04741952863757667
2003,Direct migration background,male,Very often,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Direct migration background,female,Never,0.5344311377245509,27727,0.5285597268855035,0.5403025485635983
2003,Direct migration background,female,Seldom,0.26122754491017963,27727,0.25605660534747526,0.266398484472884
2003,Direct migration background,female,Sometimes,0.1624251497005988,27727,0.1580836169430025,0.1667666824581951
2003,Direct migration background,female,Often,0.03143712574850299,27727,0.029383175331556752,0.03349107616544923
2003,Direct migration background,female,Very often,0.010479041916167664,27727,0.00928043185895951,0.011677651973375818
2003,Indirect migration background,male,Seldom,0.32967032967032966,27727,0.3241369715000624,0.33520368784059695
2003,Indirect migration background,male,Never,0.28296703296703296,27727,0.2776650037998102,0.28826906213425574
2003,Indirect migration background,male,Sometimes,0.2664835164835165,27727,0.2612794271350093,0.27168760583202367
2003,Indirect migration background,male,Often,0.10164835164835165,27727,0.09809139980961484,0.10520530348708845
2003,Indirect migration background,male,Very often,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
