year,sampreg,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.0030758829803926007,61,21975,0.0030626650428358646,0.0030891009179493368
2003,West,male,Often,0.01443184068586642,284,21975,0.014403373015043224,0.014460308356689617
2003,West,male,Sometimes,0.060500293378205776,1270,21975,0.06044338518400039,0.060557201572411165
2003,West,male,Seldom,0.12930607604490085,2673,21975,0.12922598389280238,0.12938616819699933
2003,West,male,Never,0.18536521599557806,3731,21975,0.18527245971277906,0.18545797227837707
2003,West,female,Very often,0.0022077121446323453,55,21975,0.002196509023416885,0.0022189152658478057
2003,West,female,Often,0.01026800879817788,245,21975,0.01024394580431094,0.01029207179204482
2003,West,female,Sometimes,0.05395975605515788,1132,21975,0.0539058251716944,0.054013686938621366
2003,West,female,Seldom,0.12439042078219997,2735,21975,0.12431164432223236,0.12446919724216758
2003,West,female,Never,0.22760697887945336,4486,21975,0.2275068960216508,0.2277070617372559
2003,East,male,Often,0.002006546492888033,59,21975,0.0019958648956110206,0.0020172280901650454
2003,East,male,Sometimes,0.010477768824824782,280,21975,0.01045346386406907,0.010502073785580494
2003,East,male,Seldom,0.028240578438500644,812,21975,0.028201035957544907,0.02828012091945638
2003,East,male,Never,0.052456043305222404,1409,21975,0.05240282694248399,0.052509259667960814
2003,East,female,Often,0.0015302939544636098,46,21975,0.0015209635038639418,0.0015396244050632777
2003,East,female,Sometimes,0.00891209283727686,280,21975,0.008889659510649354,0.008934526163904367
2003,East,female,Seldom,0.02600029882327258,810,21975,0.025962313456714375,0.026038284189830785
2003,East,female,Never,0.059264191578985825,1607,21975,0.05920783069966327,0.05932055245830838
2008,West,male,Very often,0.002639027575709093,41,19161,0.002626809995322184,0.0026512451560960024
2008,West,male,Often,0.013929432981276945,218,19161,0.013901523113879627,0.013957342848674264
2008,West,male,Sometimes,0.056297090608075064,914,19161,0.056242200045892456,0.05635198117025767
2008,West,male,Seldom,0.1293439866590962,2297,19161,0.12926407070671916,0.1294239026114732
2008,West,male,Never,0.1915786632237574,3388,19161,0.19148494382169798,0.19167238262581685
2008,West,female,Very often,0.00187936609659707,36,19161,0.0018690519270308913,0.0018896802661632485
2008,West,female,Often,0.009778926243654252,166,19161,0.00975549211964943,0.009802360367659073
2008,West,female,Sometimes,0.04971976189038108,924,19161,0.04966799793846819,0.049771525842293975
2008,West,female,Seldom,0.12403391164100494,2289,19161,0.123955415027121,0.12411240825488888
2008,West,female,Never,0.23529002015681746,4167,19161,0.23518900484969896,0.23539103546393597
2008,East,male,Often,0.0019015374099556322,36,19161,0.001891162694688332,0.0019119121252229323
2008,East,male,Sometimes,0.009740645866301708,241,19161,0.009717257202564087,0.00976403453003933
2008,East,male,Seldom,0.03125496861511354,736,19161,0.03121353037203139,0.03129640685819569
2008,East,male,Never,0.04971303030609336,1267,19161,0.04966126967514349,0.049764790937043224
2008,East,female,Often,0.0015688727862521897,32,19161,0.0015594475992192327,0.0015782979732851467
2008,East,female,Sometimes,0.008624514381255976,207,19161,0.008602494069195672,0.00864653469331628
2008,East,female,Seldom,0.027250410254145003,715,19161,0.027211637727174994,0.02728918278111501
2008,East,female,Never,0.05545583330451298,1487,19161,0.055401330128653614,0.055510336480372346
2013,West,male,Very often,0.0014991584800833724,44,25365,0.0014894134308590665,0.0015089035293076782
2013,West,male,Often,0.013961090358340244,351,25365,0.013931537959318637,0.01399064275736185
2013,West,male,Sometimes,0.05725945391169831,1309,25365,0.05720093371993605,0.05731797410346057
2013,West,male,Seldom,0.12855249278445266,2914,25365,0.12846818903045426,0.12863679653845106
2013,West,male,Never,0.18752928539206146,4264,25365,0.1874309693347729,0.18762760144935
