"pld0044","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Westdeutschland","maennlich","61","0.00783181677908314","0.00590246290384631","0.00976117065431998"
"Sehr oft","2003","Westdeutschland","weiblich","55","0.00527636022296527","0.00374990813401715","0.00680281231191338"
"Sehr oft","2003","Ostdeutschland","maennlich","7","0.00237073955222999","0.0004894239007468","0.00425205520371318"
"Sehr oft","2003","Ostdeutschland","weiblich","2","","",""
"Oft","2003","Westdeutschland","maennlich","284","","",""
"Oft","2003","Westdeutschland","weiblich","245","","",""
"Oft","2003","Ostdeutschland","maennlich","59","0.0214741474198417","0.0158665184090723","0.0270817764306111"
"Oft","2003","Ostdeutschland","weiblich","46","0.0159592811679409","0.0112712540578326","0.0206473082780493"
"Manchmal","2003","Westdeutschland","maennlich","1270","","",""
"Manchmal","2003","Westdeutschland","weiblich","1132","","",""
"Manchmal","2003","Ostdeutschland","maennlich","280","","",""
"Manchmal","2003","Ostdeutschland","weiblich","280","","",""
"Selten","2003","Westdeutschland","maennlich","2673","","",""
"Selten","2003","Westdeutschland","weiblich","2735","","",""
"Selten","2003","Ostdeutschland","maennlich","812","0.302428666262173","0.284660568037433","0.320196764486912"
"Selten","2003","Ostdeutschland","weiblich","810","0.271527750207089","0.254890155773986","0.288165344640191"
"Nie","2003","Westdeutschland","maennlich","3731","0.472083399506832","0.461156926223834","0.483009872789829"
"Nie","2003","Westdeutschland","weiblich","4486","0.543969302790859","0.533475111552745","0.554463494028973"
"Nie","2003","Ostdeutschland","maennlich","1409","","",""
"Nie","2003","Ostdeutschland","weiblich","1607","","",""
"Sehr oft","2004","Westdeutschland","maennlich","","","",""
"Sehr oft","2004","Westdeutschland","weiblich","","","",""
"Sehr oft","2004","Ostdeutschland","maennlich","","","",""
"Sehr oft","2004","Ostdeutschland","weiblich","","","",""
"Oft","2004","Westdeutschland","maennlich","","","",""
"Oft","2004","Westdeutschland","weiblich","","","",""
"Oft","2004","Ostdeutschland","maennlich","","","",""
"Oft","2004","Ostdeutschland","weiblich","","","",""
"Manchmal","2004","Westdeutschland","maennlich","","","",""
"Manchmal","2004","Westdeutschland","weiblich","","","",""
"Manchmal","2004","Ostdeutschland","maennlich","","","",""
"Manchmal","2004","Ostdeutschland","weiblich","","","",""
"Selten","2004","Westdeutschland","maennlich","","","",""
"Selten","2004","Westdeutschland","weiblich","","","",""
"Selten","2004","Ostdeutschland","maennlich","","","",""
"Selten","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Sehr oft","2005","Westdeutschland","maennlich","","","",""
"Sehr oft","2005","Westdeutschland","weiblich","","","",""
"Sehr oft","2005","Ostdeutschland","maennlich","","","",""
"Sehr oft","2005","Ostdeutschland","weiblich","","","",""
"Oft","2005","Westdeutschland","maennlich","","","",""
"Oft","2005","Westdeutschland","weiblich","","","",""
"Oft","2005","Ostdeutschland","maennlich","","","",""
"Oft","2005","Ostdeutschland","weiblich","","","",""
"Manchmal","2005","Westdeutschland","maennlich","","","",""
"Manchmal","2005","Westdeutschland","weiblich","","","",""
"Manchmal","2005","Ostdeutschland","maennlich","","","",""
"Manchmal","2005","Ostdeutschland","weiblich","","","",""
"Selten","2005","Westdeutschland","maennlich","","","",""
"Selten","2005","Westdeutschland","weiblich","","","",""
"Selten","2005","Ostdeutschland","maennlich","","","",""
"Selten","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Sehr oft","2006","Westdeutschland","maennlich","","","",""
"Sehr oft","2006","Westdeutschland","weiblich","","","",""
"Sehr oft","2006","Ostdeutschland","maennlich","","","",""
"Sehr oft","2006","Ostdeutschland","weiblich","","","",""
"Oft","2006","Westdeutschland","maennlich","","","",""
"Oft","2006","Westdeutschland","weiblich","","","",""
"Oft","2006","Ostdeutschland","maennlich","","","",""
"Oft","2006","Ostdeutschland","weiblich","","","",""
"Manchmal","2006","Westdeutschland","maennlich","","","",""
"Manchmal","2006","Westdeutschland","weiblich","","","",""
"Manchmal","2006","Ostdeutschland","maennlich","","","",""
"Manchmal","2006","Ostdeutschland","weiblich","","","",""
"Selten","2006","Westdeutschland","maennlich","","","",""
"Selten","2006","Westdeutschland","weiblich","","","",""
"Selten","2006","Ostdeutschland","maennlich","","","",""
"Selten","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Sehr oft","2007","Westdeutschland","maennlich","","","",""
"Sehr oft","2007","Westdeutschland","weiblich","","","",""
"Sehr oft","2007","Ostdeutschland","maennlich","","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","","","",""
"Oft","2007","Westdeutschland","maennlich","","","",""
"Oft","2007","Westdeutschland","weiblich","","","",""
"Oft","2007","Ostdeutschland","maennlich","","","",""
"Oft","2007","Ostdeutschland","weiblich","","","",""
"Manchmal","2007","Westdeutschland","maennlich","","","",""
"Manchmal","2007","Westdeutschland","weiblich","","","",""
"Manchmal","2007","Ostdeutschland","maennlich","","","",""
"Manchmal","2007","Ostdeutschland","weiblich","","","",""
"Selten","2007","Westdeutschland","maennlich","","","",""
"Selten","2007","Westdeutschland","weiblich","","","",""
"Selten","2007","Ostdeutschland","maennlich","","","",""
"Selten","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Sehr oft","2008","Westdeutschland","maennlich","41","0.00670843440636881","0.00477647359246422","0.0086403952202734"
"Sehr oft","2008","Westdeutschland","weiblich","36","0.00446804470304395","0.00296683086785084","0.00596925853823705"
"Sehr oft","2008","Ostdeutschland","maennlich","8","0.00361744568305807","0.00115745111698158","0.00607744024913455"
"Sehr oft","2008","Ostdeutschland","weiblich","8","0.00417785927397593","0.0016232676077306","0.00673245094022126"
"Oft","2008","Westdeutschland","maennlich","218","","",""
"Oft","2008","Westdeutschland","weiblich","166","","",""
"Oft","2008","Ostdeutschland","maennlich","36","0.0204449456171435","0.0146462877432159","0.026243603491071"
"Oft","2008","Ostdeutschland","weiblich","32","0.0168565256801957","0.0117579815558247","0.0219550698045667"
"Manchmal","2008","Westdeutschland","maennlich","914","0.1428773184791","0.134594989253246","0.151159647704954"
"Manchmal","2008","Westdeutschland","weiblich","924","0.118195467631803","0.110928674852889","0.125462260410716"
"Manchmal","2008","Ostdeutschland","maennlich","241","","",""
"Manchmal","2008","Ostdeutschland","weiblich","207","","",""
"Selten","2008","Westdeutschland","maennlich","2297","","",""
"Selten","2008","Westdeutschland","weiblich","2289","","",""
"Selten","2008","Ostdeutschland","maennlich","736","0.336215187267825","0.31685799336914","0.355572381166511"
"Selten","2008","Ostdeutschland","weiblich","715","0.291990818639844","0.273983139612395","0.309998497667294"
"Nie","2008","Westdeutschland","maennlich","3388","0.486581086739873","0.474751681921372","0.498410491558374"
"Nie","2008","Westdeutschland","weiblich","4167","0.559192622017946","0.548017266585685","0.570367977450206"
"Nie","2008","Ostdeutschland","maennlich","1267","","",""
"Nie","2008","Ostdeutschland","weiblich","1487","","",""
"Sehr oft","2009","Westdeutschland","maennlich","","","",""
"Sehr oft","2009","Westdeutschland","weiblich","","","",""
"Sehr oft","2009","Ostdeutschland","maennlich","","","",""
"Sehr oft","2009","Ostdeutschland","weiblich","","","",""
"Oft","2009","Westdeutschland","maennlich","","","",""
"Oft","2009","Westdeutschland","weiblich","","","",""
"Oft","2009","Ostdeutschland","maennlich","","","",""
"Oft","2009","Ostdeutschland","weiblich","","","",""
"Manchmal","2009","Westdeutschland","maennlich","","","",""
"Manchmal","2009","Westdeutschland","weiblich","","","",""
"Manchmal","2009","Ostdeutschland","maennlich","","","",""
"Manchmal","2009","Ostdeutschland","weiblich","","","",""
"Selten","2009","Westdeutschland","maennlich","","","",""
"Selten","2009","Westdeutschland","weiblich","","","",""
"Selten","2009","Ostdeutschland","maennlich","","","",""
"Selten","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Sehr oft","2010","Westdeutschland","maennlich","","","",""
"Sehr oft","2010","Westdeutschland","weiblich","","","",""
"Sehr oft","2010","Ostdeutschland","maennlich","","","",""
"Sehr oft","2010","Ostdeutschland","weiblich","","","",""
"Oft","2010","Westdeutschland","maennlich","","","",""
"Oft","2010","Westdeutschland","weiblich","","","",""
"Oft","2010","Ostdeutschland","maennlich","","","",""
"Oft","2010","Ostdeutschland","weiblich","","","",""
"Manchmal","2010","Westdeutschland","maennlich","","","",""
"Manchmal","2010","Westdeutschland","weiblich","","","",""
"Manchmal","2010","Ostdeutschland","maennlich","","","",""
"Manchmal","2010","Ostdeutschland","weiblich","","","",""
"Selten","2010","Westdeutschland","maennlich","","","",""
"Selten","2010","Westdeutschland","weiblich","","","",""
"Selten","2010","Ostdeutschland","maennlich","","","",""
"Selten","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Sehr oft","2011","Westdeutschland","maennlich","","","",""
"Sehr oft","2011","Westdeutschland","weiblich","","","",""
"Sehr oft","2011","Ostdeutschland","maennlich","","","",""
"Sehr oft","2011","Ostdeutschland","weiblich","","","",""
"Oft","2011","Westdeutschland","maennlich","","","",""
"Oft","2011","Westdeutschland","weiblich","","","",""
"Oft","2011","Ostdeutschland","maennlich","","","",""
"Oft","2011","Ostdeutschland","weiblich","","","",""
"Manchmal","2011","Westdeutschland","maennlich","","","",""
"Manchmal","2011","Westdeutschland","weiblich","","","",""
"Manchmal","2011","Ostdeutschland","maennlich","","","",""
"Manchmal","2011","Ostdeutschland","weiblich","","","",""
"Selten","2011","Westdeutschland","maennlich","","","",""
"Selten","2011","Westdeutschland","weiblich","","","",""
"Selten","2011","Ostdeutschland","maennlich","","","",""
"Selten","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Sehr oft","2012","Westdeutschland","maennlich","","","",""
"Sehr oft","2012","Westdeutschland","weiblich","","","",""
"Sehr oft","2012","Ostdeutschland","maennlich","","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","","","",""
"Oft","2012","Westdeutschland","maennlich","","","",""
