year,sampreg,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.00783,61,21975,0.00780,0.00787
2003,West,male,Often,0.03675,284,21975,0.03668,0.03682
2003,West,male,Sometimes,0.15407,1270,21975,0.15393,0.15421
2003,West,male,Seldom,0.32929,2673,21975,0.32911,0.32947
2003,West,male,Never,0.47205,3731,21975,0.47186,0.47224
2003,West,female,Very often,0.00528,55,21975,0.00525,0.00530
2003,West,female,Often,0.02454,245,21975,0.02448,0.02460
2003,West,female,Sometimes,0.12896,1132,21975,0.12883,0.12908
2003,West,female,Seldom,0.29728,2735,21975,0.29711,0.29745
2003,West,female,Never,0.54395,4486,21975,0.54377,0.54413
2003,East,male,Often,0.02153,59,21975,0.02142,0.02165
2003,East,male,Sometimes,0.11245,280,21975,0.11220,0.11269
2003,East,male,Seldom,0.30307,812,21975,0.30271,0.30343
2003,East,male,Never,0.56295,1409,21975,0.56256,0.56334
2003,East,female,Often,0.01599,46,21975,0.01589,0.01609
2003,East,female,Sometimes,0.09312,280,21975,0.09289,0.09334
2003,East,female,Seldom,0.27167,810,21975,0.27132,0.27201
2003,East,female,Never,0.61923,1607,21975,0.61885,0.61960
2008,West,male,Very often,0.00670,41,19161,0.00667,0.00673
2008,West,male,Often,0.03537,218,19161,0.03530,0.03544
2008,West,male,Sometimes,0.14296,914,19161,0.14283,0.14310
2008,West,male,Seldom,0.32846,2297,19161,0.32828,0.32864
2008,West,male,Never,0.48650,3388,19161,0.48631,0.48669
2008,West,female,Very often,0.00447,36,19161,0.00444,0.00449
2008,West,female,Often,0.02324,166,19161,0.02319,0.02330
2008,West,female,Sometimes,0.11818,924,19161,0.11806,0.11830
2008,West,female,Seldom,0.29483,2289,19161,0.29466,0.29499
2008,West,female,Never,0.55928,4167,19161,0.55910,0.55946
2008,East,male,Often,0.02053,36,19161,0.02042,0.02064
2008,East,male,Sometimes,0.10518,241,19161,0.10494,0.10542
2008,East,male,Seldom,0.33749,736,19161,0.33712,0.33786
2008,East,male,Never,0.53680,1267,19161,0.53641,0.53719
2008,East,female,Often,0.01689,32,19161,0.01679,0.01699
2008,East,female,Sometimes,0.09284,207,19161,0.09261,0.09306
2008,East,female,Seldom,0.29333,715,19161,0.29298,0.29369
2008,East,female,Never,0.59694,1487,19161,0.59656,0.59733
2013,West,male,Very often,0.00386,44,25365,0.00383,0.00388
2013,West,male,Often,0.03591,351,25365,0.03583,0.03598
2013,West,male,Sometimes,0.14727,1309,25365,0.14713,0.14741
2013,West,male,Seldom,0.33064,2914,25365,0.33045,0.33083
2013,West,male,Never,0.48233,4264,25365,0.48212,0.48253
2013,West,female,Very often,0.00205,36,25365,0.00203,0.00207
2013,West,female,Often,0.02454,273,25365,0.02448,0.02460
2013,West,female,Sometimes,0.11613,1374,25365,0.11600,0.11625
2013,West,female,Seldom,0.30787,3363,25365,0.30769,0.30805
2013,West,female,Never,0.54941,5759,25365,0.54922,0.54961
2013,East,male,Often,0.01433,47,25365,0.01423,0.01442
2013,East,male,Sometimes,0.10619,248,25365,0.10594,0.10644
2013,East,male,Seldom,0.32574,825,25365,0.32535,0.32612
2013,East,male,Never,0.55375,1469,25365,0.55334,0.55415
2013,East,female,Often,0.01169,49,25365,0.01160,0.01178
2013,East,female,Sometimes,0.07972,280,25365,0.07950,0.07993
2013,East,female,Seldom,0.26073,810,25365,0.26038,0.26109
2013,East,female,Never,0.64786,1950,25365,0.64748,0.64825
2018,West,male,Very often,0.00845,96,25511,0.00842,0.00849
2018,West,male,Often,0.05188,489,25511,0.05180,0.05196
2018,West,male,Sometimes,0.19428,1772,25511,0.19414,0.19443
2018,West,male,Seldom,0.34755,3229,25511,0.34737,0.34772
2018,West,male,Never,0.39784,3660,25511,0.39765,0.39802
2018,West,female,Very often,0.00511,88,25511,0.00508,0.00514
2018,West,female,Often,0.04168,446,25511,0.04161,0.04175
2018,West,female,Sometimes,0.16794,1892,25511,0.16780,0.16808
2018,West,female,Seldom,0.30902,3516,25511,0.30886,0.30919
2018,West,female,Never,0.47624,4876,25511,0.47606,0.47643
2018,East,male,Often,0.03003,65,25511,0.02989,0.03017
2018,East,male,Sometimes,0.13617,316,25511,0.13589,0.13646
2018,East,male,Seldom,0.33623,780,25511,0.33584,0.33662
2018,East,male,Never,0.49756,1348,25511,0.49715,0.49797
2018,East,female,Often,0.01977,66,25511,0.01966,0.01988
2018,East,female,Sometimes,0.11474,356,25511,0.11448,0.11499
2018,East,female,Seldom,0.27891,826,25511,0.27855,0.27927
2018,East,female,Never,0.58658,1690,25511,0.58619,0.58698
