syear,sampreg,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,West,female,5.0,0.2040574963609898,22166,0.19875195710504492,0.20936303561693467
2003,West,male,5.0,0.16971433770014557,22166,0.16477253453801166,0.17465614086227949
2003,West,female,4.0,0.12440866084425037,22166,0.12006367422725256,0.12875364746124818
2003,West,male,4.0,0.12158842794759825,22166,0.11728605996623227,0.12589079592896424
2003,East,female,5.0,0.07309861717612809,22166,0.06967185667252507,0.07652537767973111
2003,East,male,5.0,0.06409206695778748,22166,0.060867799128621336,0.06731633478695362
2003,West,male,3.0,0.05776928675400291,22166,0.05469786441984973,0.06084070908815609
2003,West,female,3.0,0.0514919941775837,22166,0.04858259867550382,0.05440138967966358
2003,East,male,4.0,0.036935953420669576,22166,0.03445302243201777,0.039418884409321384
2003,East,female,4.0,0.03684497816593887,22166,0.034364989732277994,0.03932496659959974
2003,West,male,2.0,0.01291848617176128,22166,0.011431884117917141,0.01440508822560542
2003,East,male,3.0,0.012736535662299854,22166,0.011260303722249149,0.01421276760235056
2003,East,female,3.0,0.012736535662299854,22166,0.011260303722249149,0.01421276760235056
2003,West,female,2.0,0.011144468704512373,22166,0.009762467202705752,0.012526470206318994
2003,West,male,1.0,0.002774745269286754,22166,0.0020822439566188177,0.00346724658195469
2003,East,male,2.0,0.0026837700145560407,22166,0.0020026847279670684,0.003364855301145013
2003,West,female,1.0,0.0025018195050946143,22166,0.0018441670434489793,0.003159471966740249
2003,East,female,2.0,0.0020924308588064046,22166,0.001490865078879711,0.0026939966387330982
2003,East,male,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,East,female,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2008,West,female,5.0,0.2172915471658758,19571,0.211513634262332,0.22306946006941958
2008,West,male,5.0,0.1766699692339782,19571,0.17132656650609915,0.18201337196185727
2008,West,male,4.0,0.11977890180945924,19571,0.1152296957035647,0.12432810791535379
2008,West,female,4.0,0.11936173541221255,19571,0.11481938220731137,0.12390408861711373
2008,East,female,5.0,0.07754080408823069,19571,0.07379376438070906,0.08128784379575232
2008,East,male,5.0,0.06606872816394639,19571,0.06258852181470836,0.06954893451318442
2008,West,female,3.0,0.048182718881994054,19571,0.04518236827616018,0.05118306948782793
2008,West,male,3.0,0.04766126088543568,19571,0.044676372802697435,0.050646148968173925
2008,East,male,4.0,0.038379308546696564,19571,0.03568777352135559,0.04107084357203754
2008,East,female,4.0,0.03728424675392397,19571,0.034629877801551606,0.03993861570629634
2008,East,male,3.0,0.01256713771705689,19571,0.011006430141596683,0.014127845292517097
2008,West,male,2.0,0.011367784324972624,19571,0.00988251622094149,0.012853052429003758
2008,East,female,3.0,0.010794180528758409,19571,0.009346449999312969,0.01224191105820385
2008,West,female,2.0,0.008656202742869061,19571,0.007358349999117431,0.009954055486620692
2008,West,male,1.0,0.0021379777858893468,19571,0.0014908554290103799,0.0027851001427683137
2008,East,male,2.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,West,female,1.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,East,female,2.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,East,male,1.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,East,female,1.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2013,West,female,5.0,0.22689307383184934,31177,0.22224396929798346,0.23154217836571522
2013,West,male,5.0,0.16799306595224964,31177,0.16384306629467474,0.17214306560982454
2013,West,female,4.0,0.13249546923016312,31177,0.12873211326033607,0.13625882519999016
2013,West,male,4.0,0.11480576786699236,31177,0.11126709797140978,0.11834443776257493
2013,East,female,5.0,0.0768260972342605,31177,0.0738698887769702,0.07978230569155079
2013,East,male,5.0,0.057875659916476245,31177,0.055283624090202405,0.060467695742750086
2013,West,female,3.0,0.0541328500512174,31177,0.05162105368585513,0.05664464641657967
2013,West,male,3.0,0.05157198014340871,31177,0.04911699990098087,0.054026960385836556
2013,East,male,4.0,0.032503348829879444,31177,0.030534883819908588,0.034471813839850304
2013,East,female,4.0,0.03191237885115436,31177,0.02996129545590875,0.033863462246399974
2013,West,male,2.0,0.01382869750216689,31177,0.012532396883084744,0.015124998121249037
2013,East,female,3.0,0.011031439602868174,31177,0.009872005024527774,0.012190874181208575
2013,West,female,2.0,0.01075565361279647,31177,0.009610644081199105,0.011900663144393836
2013,East,male,3.0,0.009770703648254669,31177,0.008678836709659984,0.010862570586849354
2013,East,female,2.0,0.0019305019305019305,31177,0.0014432490427654324,0.0024177548182384287
2013,East,male,2.0,0.0018517059333385865,31177,0.0013744817390704388,0.002328930127606734
2013,West,male,1.0,0.0017335119375935704,31177,0.0012717420867341467,0.0021952817884529937
2013,West,female,1.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,East,female,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,East,male,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2018,West,female,5.0,0.19093116140653144,29779,0.18646707943280705,0.19539524338025582
2018,West,male,5.0,0.14331584305740466,29779,0.1393360683690321,0.14729561774577724
2018,West,female,4.0,0.1376771869371133,29779,0.13376367244668277,0.14159070142754385
2018,West,male,4.0,0.12643903203069934,29779,0.12266428190625464,0.13021378215514404
2018,West,female,3.0,0.07408567624716109,29779,0.07111090522346072,0.07706044727086145
2018,West,male,3.0,0.06938679614691831,29779,0.06650061198581428,0.07227298030802234
2018,East,female,5.0,0.06617589474508576,29779,0.06335242285937837,0.06899936663079315
2018,East,male,5.0,0.05278408645939384,29779,0.050244418065981705,0.05532375485280598
2018,East,female,4.0,0.03234395802333777,29779,0.030334596392045953,0.03435331965462958
2018,East,male,4.0,0.03054272065157804,29779,0.02858829472800813,0.03249714657514795
2018,West,male,2.0,0.01914793640848931,29779,0.017591383956963042,0.020704488860015576
2018,West,female,2.0,0.01746417103923565,29779,0.01597635511517066,0.01895198696330064
2018,East,female,3.0,0.013940010964053567,29779,0.012608378903822673,0.015271643024284461
2018,East,male,3.0,0.012373717597305975,29779,0.011118128789347597,0.013629306405264352
2018,West,male,1.0,0.0037591040801942203,29779,0.003064039153247398,0.004454169007141043
2018,West,female,1.0,0.003445845406844702,29779,0.0027802667863066773,0.004111424027382727
2018,East,female,2.0,0.0025843840551335266,29779,0.0020077269802634807,0.0031610411300035724
2018,East,male,2.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,East,male,1.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,East,female,1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
