year,sampreg,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.00634,61,8019,0.00460,0.00807
2003,West,male,Often,0.02973,284,8019,0.02601,0.03345
2003,West,male,Sometimes,0.12465,1270,8019,0.11742,0.13188
2003,West,male,Seldom,0.26639,2673,8019,0.25671,0.27606
2003,West,male,Never,0.38200,3731,8019,0.37136,0.39263
2003,West,female,Very often,0.00435,55,8653,0.00297,0.00574
2003,West,female,Often,0.02023,245,8653,0.01727,0.02320
2003,West,female,Sometimes,0.10632,1132,8653,0.09983,0.11282
2003,West,female,Seldom,0.24513,2735,8653,0.23607,0.25420
2003,West,female,Never,0.44857,4486,8653,0.43809,0.45905
2003,East,male,Often,0.01839,59,2560,0.01318,0.02360
2003,East,male,Sometimes,0.09607,280,2560,0.08465,0.10749
2003,East,male,Seldom,0.25883,812,2560,0.24186,0.27580
2003,East,male,Never,0.48080,1409,2560,0.46144,0.50016
2003,East,female,Often,0.01388,46,2743,0.00950,0.01826
2003,East,female,Sometimes,0.08075,280,2743,0.07056,0.09095
2003,East,female,Seldom,0.23553,810,2743,0.21965,0.25142
2003,East,female,Never,0.53689,1607,2743,0.51822,0.55555
2008,West,male,Very often,0.00547,41,6858,0.00373,0.00722
2008,West,male,Often,0.02889,218,6858,0.02493,0.03286
2008,West,male,Sometimes,0.11683,914,6858,0.10923,0.12443
2008,West,male,Seldom,0.26829,2297,6858,0.25780,0.27877
2008,West,male,Never,0.39755,3388,6858,0.38596,0.40913
2008,West,female,Very often,0.00373,36,7582,0.00236,0.00510
2008,West,female,Often,0.01937,166,7582,0.01627,0.02248
2008,West,female,Sometimes,0.09848,924,7582,0.09178,0.10519
2008,West,female,Seldom,0.24580,2289,7582,0.23611,0.25549
2008,West,female,Never,0.46617,4167,7582,0.45494,0.47740
2008,East,male,Often,0.01763,36,2280,0.01223,0.02303
2008,East,male,Sometimes,0.09028,241,2280,0.07852,0.10205
2008,East,male,Seldom,0.28980,736,2280,0.27118,0.30843
2008,East,male,Never,0.46084,1267,2280,0.44037,0.48131
2008,East,female,Often,0.01471,32,2441,0.00993,0.01949
2008,East,female,Sometimes,0.08095,207,2441,0.07012,0.09177
2008,East,female,Seldom,0.25565,715,2441,0.23834,0.27295
2008,East,female,Never,0.52038,1487,2441,0.50055,0.54020
2013,West,male,Very often,0.00289,44,8882,0.00178,0.00401
2013,West,male,Often,0.02625,351,8882,0.02293,0.02958
2013,West,male,Sometimes,0.10705,1309,8882,0.10062,0.11348
2013,West,male,Seldom,0.24260,2914,8882,0.23369,0.25152
2013,West,male,Never,0.35226,4264,8882,0.34233,0.36220
2013,West,female,Very often,0.00156,36,10805,0.00082,0.00231
2013,West,female,Often,0.01884,273,10805,0.01628,0.02141
2013,West,female,Sometimes,0.08787,1374,10805,0.08253,0.09321
2013,West,female,Seldom,0.23228,3363,10805,0.22431,0.24024
2013,West,female,Never,0.41591,5759,10805,0.40662,0.42521
2013,East,male,Often,0.01166,47,2589,0.00752,0.01580
2013,East,male,Sometimes,0.08812,248,2589,0.07720,0.09904
2013,East,male,Seldom,0.27015,825,2589,0.25305,0.28726
2013,East,male,Never,0.46120,1469,2589,0.44199,0.48040
2013,East,female,Often,0.00955,49,3089,0.00612,0.01299
2013,East,female,Sometimes,0.06699,280,3089,0.05818,0.07581
2013,East,female,Seldom,0.21935,810,3089,0.20475,0.23394
2013,East,female,Never,0.54592,1950,3089,0.52836,0.56348
2018,West,male,Very often,0.00707,96,9246,0.00536,0.00878
2018,West,male,Often,0.04230,489,9246,0.03820,0.04640
2018,West,male,Sometimes,0.15990,1773,9246,0.15243,0.16737
2018,West,male,Seldom,0.28664,3228,9246,0.27742,0.29586
2018,West,male,Never,0.32869,3660,9246,0.31912,0.33827
2018,West,female,Very often,0.00426,88,10818,0.00303,0.00549
2018,West,female,Often,0.03491,446,10818,0.03145,0.03837
2018,West,female,Sometimes,0.14031,1891,10818,0.13376,0.14685
2018,West,female,Seldom,0.26011,3517,10818,0.25185,0.26838
2018,West,female,Never,0.39985,4876,10818,0.39062,0.40909
2018,East,male,Often,0.02488,65,2509,0.01878,0.03098
2018,East,male,Sometimes,0.11098,316,2509,0.09868,0.12327
2018,East,male,Seldom,0.27750,780,2509,0.25997,0.29502
2018,East,male,Never,0.41024,1348,2509,0.39099,0.42949
2018,East,female,Often,0.01668,66,2938,0.01205,0.02131
2018,East,female,Sometimes,0.09685,356,2938,0.08616,0.10755
2018,East,female,Seldom,0.23391,826,2938,0.21860,0.24922
2018,East,female,Never,0.49369,1690,2938,0.47561,0.51177
