year,sampreg,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Nie,0.20614886731391585,27727,0.20138713868854008,0.21091059593929162
2003,Westdeutschland,maennlich,Nie,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Westdeutschland,weiblich,Selten,0.12501155802126676,27727,0.12111858967735548,0.12890452636517805
2003,Westdeutschland,maennlich,Selten,0.12168284789644013,27727,0.11783475989905039,0.12553093589382988
2003,Ostdeutschland,weiblich,Nie,0.073416551086454,27727,0.07034651211393071,0.07648659005897727
2003,Ostdeutschland,maennlich,Nie,0.06458622283865002,27727,0.061693036174929036,0.06747940950237101
2003,Westdeutschland,maennlich,Manchmal,0.05681923254738789,27727,0.05409433749676345,0.05954412759801233
2003,Westdeutschland,weiblich,Manchmal,0.0511326860841424,27727,0.048539959759670764,0.05372541240861403
2003,Ostdeutschland,maennlich,Selten,0.03693943596856218,27727,0.03471931540301637,0.03915955653410799
2003,Ostdeutschland,weiblich,Selten,0.036523347202958856,27727,0.03431528901656069,0.03873140538935702
2003,Ostdeutschland,maennlich,Manchmal,0.012436430883032824,27727,0.011131958044561225,0.013740903721504423
2003,Ostdeutschland,weiblich,Manchmal,0.012390198797965789,27727,0.01108812241098811,0.013692275184943467
2003,Westdeutschland,maennlich,Oft,0.01197411003236246,27727,0.010693813954922035,0.013254406109802884
2003,Westdeutschland,weiblich,Oft,0.010124826629680998,27727,0.008946437727210273,0.011303215532151724
2003,Ostdeutschland,maennlich,Oft,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,Westdeutschland,maennlich,Sehr oft,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,Westdeutschland,weiblich,Sehr oft,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,Ostdeutschland,weiblich,Oft,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,Ostdeutschland,maennlich,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Ostdeutschland,weiblich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2008,Westdeutschland,weiblich,Nie,0.2172915471658758,23673,0.21203802159579574,0.22254507273595583
2008,Westdeutschland,maennlich,Nie,0.1766699692339782,23673,0.17181151890238344,0.18152841956557297
2008,Westdeutschland,maennlich,Selten,0.11977890180945924,23673,0.11564256901942653,0.12391523459949196
2008,Westdeutschland,weiblich,Selten,0.11936173541221255,23673,0.11523163357290529,0.12349183725151981
2008,Ostdeutschland,weiblich,Nie,0.07754080408823069,23673,0.07413383530137055,0.08094777287509083
2008,Ostdeutschland,maennlich,Nie,0.06606872816394639,23673,0.06290437568060192,0.06923308064729086
2008,Westdeutschland,weiblich,Manchmal,0.048182718881994054,23673,0.0454546717670426,0.05091076599694551
2008,Westdeutschland,maennlich,Manchmal,0.04766126088543568,23673,0.04494727295791348,0.05037524881295788
2008,Ostdeutschland,maennlich,Selten,0.038379308546696564,23673,0.0359320497675408,0.040826567325852325
2008,Ostdeutschland,weiblich,Selten,0.03728424675392397,23673,0.03487078095814121,0.039697712549706735
2008,Ostdeutschland,maennlich,Manchmal,0.01256713771705689,23673,0.011148075628033539,0.013986199806080242
2008,Westdeutschland,maennlich,Oft,0.011367784324972624,23673,0.01001731503039982,0.012718253619545428
2008,Ostdeutschland,weiblich,Manchmal,0.010794180528758409,23673,0.009477842002720345,0.012110519054796473
2008,Westdeutschland,weiblich,Oft,0.008656202742869061,23673,0.007476139510812406,0.009836265974925717
2008,Westdeutschland,maennlich,Sehr oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Ostdeutschland,maennlich,Oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Westdeutschland,weiblich,Sehr oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Ostdeutschland,weiblich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,Ostdeutschland,weiblich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Ostdeutschland,maennlich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2013,Westdeutschland,weiblich,Nie,0.22690201331704818,44486,0.22300994156167053,0.23079408507242583
2013,Westdeutschland,maennlich,Nie,0.16799968480359323,44486,0.16452544036117722,0.17147392924600924
2013,Westdeutschland,weiblich,Selten,0.13250068949213978,44486,0.12935012748982308,0.13565125149445648
2013,Westdeutschland,maennlich,Selten,0.11481029116268074,44486,0.11184782785583813,0.11777275446952334
2013,Ostdeutschland,weiblich,Nie,0.0768291241479847,44486,0.07435427699954111,0.0793039712964283
2013,Ostdeutschland,maennlich,Nie,0.05787794019148182,44486,0.05570796628082534,0.0600479141021383
2013,Westdeutschland,weiblich,Manchmal,0.054134982861195384,44486,0.05203218282369098,0.05623778289869979
2013,Westdeutschland,maennlich,Manchmal,0.05153461250541744,44486,0.0494801196117494,0.05358910539908548
2013,Ostdeutschland,maennlich,Selten,0.0325046294472243,44486,0.030856689239491822,0.03415256965495678
2013,Ostdeutschland,weiblich,Selten,0.0319136361845475,44486,0.030280247326049527,0.033547025043045464
2013,Westdeutschland,maennlich,Oft,0.013829242346637249,44486,0.012744017704921277,0.01491446698835322
2013,Ostdeutschland,weiblich,Manchmal,0.011031874236633703,44486,0.010061229752288561,0.012002518720978845
2013,Westdeutschland,weiblich,Oft,0.01075607738071786,44486,0.00979750911537398,0.011714645646061738
2013,Ostdeutschland,maennlich,Manchmal,0.009771088609589852,44486,0.008857009740232022,0.01068516747894768
2013,Ostdeutschland,weiblich,Oft,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,Ostdeutschland,maennlich,Oft,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,Westdeutschland,maennlich,Sehr oft,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,Westdeutschland,weiblich,Sehr oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Ostdeutschland,weiblich,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Ostdeutschland,maennlich,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2018,Westdeutschland,weiblich,Nie,0.19093116140653144,43121,0.18722142712049158,0.1946408956925713
2018,Westdeutschland,maennlich,Nie,0.14331584305740466,43121,0.14000857703965014,0.14662310907515919
2018,Westdeutschland,weiblich,Selten,0.1376771869371133,43121,0.13442498436343356,0.14092938951079306
2018,Westdeutschland,maennlich,Selten,0.12643903203069934,43121,0.12330214519925017,0.1295759188621485
2018,Westdeutschland,weiblich,Manchmal,0.07408567624716109,43121,0.07161358677284257,0.0765577657214796
2018,Westdeutschland,maennlich,Manchmal,0.06938679614691831,43121,0.06698832398594678,0.07178526830788984
2018,Ostdeutschland,weiblich,Nie,0.06617589474508576,43121,0.06382953763925073,0.06852225185092078
2018,Ostdeutschland,maennlich,Nie,0.05278408645939384,43121,0.05067357527934212,0.05489459763944557
2018,Ostdeutschland,weiblich,Selten,0.03234395802333777,43121,0.030674141523432157,0.034013774523243376
2018,Ostdeutschland,maennlich,Selten,0.03054272065157804,43121,0.02891855673593575,0.03216688456722033
2018,Westdeutschland,maennlich,Oft,0.01914793640848931,43121,0.017854412671372815,0.020441460145605803
2018,Westdeutschland,weiblich,Oft,0.01746417103923565,43121,0.01622776862160372,0.01870057345686758
2018,Ostdeutschland,weiblich,Manchmal,0.013940010964053567,43121,0.012833400211987344,0.01504662171611979
2018,Ostdeutschland,maennlich,Manchmal,0.012373717597305975,43121,0.011330300187530009,0.013417135007081941
2018,Westdeutschland,maennlich,Sehr oft,0.0037591040801942203,43121,0.0031814923325391583,0.004336715827849282
2018,Westdeutschland,weiblich,Sehr oft,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,Ostdeutschland,weiblich,Oft,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,Ostdeutschland,maennlich,Oft,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Ostdeutschland,maennlich,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Ostdeutschland,weiblich,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
