year,sampreg,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Nie,0.47055837563451774,27727,0.4646832058010469,0.4764335454679886
2003,West,male,Selten,0.33401015228426395,27727,0.3284585509903577,0.3395617535781702
2003,West,male,Manchmal,0.15596446700507613,27727,0.1516937791691729,0.16023515484097936
2003,West,male,Oft,0.03286802030456853,27727,0.030769398042553745,0.034966642566583314
2003,West,male,Sehr oft,0.006598984771573604,27727,0.00564595713902315,0.007552012404124058
2003,West,female,Nie,0.5223758200562324,27727,0.5164963346647351,0.5282553054477297
2003,West,female,Selten,0.316776007497657,27727,0.3113000215495816,0.3222519934457324
2003,West,female,Manchmal,0.1295688847235239,27727,0.12561592677734268,0.13352184266970513
2003,West,female,Oft,0.025656044985941893,27727,0.023795005310698367,0.02751708466118542
2003,West,female,Sehr oft,0.005623242736644799,27727,0.004743058618733172,0.006503426854556425
2003,East,male,Nie,0.552829442026118,27727,0.5469770041407324,0.5586818799115035
2003,East,male,Selten,0.31618519984170956,27727,0.3107119578919919,0.3216584417914272
2003,East,male,Manchmal,0.10645033636723387,27727,0.10282007831814474,0.11008059441632301
2003,East,male,Oft,0.02176493866244559,27727,0.020047406152802566,0.023482471172088612
2003,East,male,Sehr oft,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,East,female,Nie,0.5909936732415333,27727,0.5852065722819,0.5967807742011666
2003,East,female,Selten,0.2940081875697804,27727,0.28864547926631656,0.2993708958732443
2003,East,female,Manchmal,0.09973948641607741,27727,0.09621234969076435,0.10326662314139047
2003,East,female,Oft,0.014514328247115743,27727,0.013106569425125496,0.01592208706910599
2003,East,female,Sehr oft,0.000744324525493115,27727,0.00042331042690394854,0.0010653386240822816
2008,West,male,Nie,0.49402158063575385,23673,0.48765262271194004,0.5003905385595677
2008,West,male,Selten,0.3349372995042286,23673,0.3289249741355027,0.34094962487295455
2008,West,male,Manchmal,0.1332750072907553,23673,0.12894544053962342,0.1376045740418872
2008,West,male,Oft,0.03178769320501604,23673,0.029552864566688365,0.034022521843343714
2008,West,male,Sehr oft,0.005978419364246136,23673,0.004996398947990395,0.006960439780501877
2008,West,female,Nie,0.5495911369031917,23673,0.5432531294370319,0.5559291443693516
2008,West,female,Selten,0.301899235030335,23673,0.2960510718044618,0.3077473982562082
2008,West,female,Manchmal,0.12186758111316276,23673,0.1177002930384884,0.12603486918783713
2008,West,female,Oft,0.021893959377472964,23673,0.020029793531709077,0.02375812522323685
2008,West,female,Sehr oft,0.00474808757583751,23673,0.003872387690118234,0.005623787461556787
2008,East,male,Nie,0.5537587412587412,23673,0.5474262502668459,0.5600912322506366
2008,East,male,Selten,0.32167832167832167,23673,0.3157277571672569,0.32762888618938646
2008,East,male,Manchmal,0.10533216783216784,23673,0.1014215908037616,0.10924274486057407
2008,East,male,Oft,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
2008,East,male,Sehr oft,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,East,female,Nie,0.6071866067782768,23673,0.6009652707748105,0.6134079427817432
2008,East,female,Selten,0.2919559003674969,23673,0.2861640383798779,0.2977477623551159
2008,East,female,Manchmal,0.08452429563086974,23673,0.08098070443468205,0.08806788682705743
2008,East,female,Oft,0.013066557778685178,23673,0.011619939489210992,0.014513176068159364
2008,East,female,Sehr oft,0.0032666394446712946,23673,0.002539748061870144,0.003993530827472445
2013,West,male,Nie,0.48012611192433285,44486,0.4754834072601264,0.4847688165885393
2013,West,male,Selten,0.3281162031302781,44486,0.32375300117539546,0.3324794050851608
2013,West,male,Manchmal,0.14728071163157302,44486,0.143987494447174,0.15057392881597204
2013,West,male,Oft,0.039522576286454225,44486,0.0377120259796342,0.04133312659327425
2013,West,male,Sehr oft,0.004954397027361784,44486,0.0043019259151727985,0.0056068681395507695
2013,West,female,Nie,0.5329939842665433,44486,0.5283577349348174,0.5376302335982692
2013,West,female,Selten,0.31124479407681627,44486,0.30694222464015924,0.3155473635134733
2013,West,female,Manchmal,0.12716335030078668,44486,0.12406741511405603,0.13025928548751733
2013,West,female,Oft,0.025266080518278576,44486,0.02380774863731932,0.026724412399237833
2013,West,female,Sehr oft,0.0033317908375751965,44486,0.0027962919657045925,0.0038672897094458006
2013,East,male,Nie,0.5663068619892059,44486,0.5617015232463469,0.5709122007320648
2013,East,male,Selten,0.31804163454124906,44486,0.3137138531858775,0.3223694158966206
2013,East,male,Manchmal,0.09560524286815729,44486,0.09287271710599311,0.09833776863032147
2013,East,male,Oft,0.018118735543562067,44486,0.01687926039870518,0.019358210688418954
2013,East,male,Sehr oft,0.0019275250578257518,44486,0.0015199332484174734,0.00233511686723403
2013,East,female,Nie,0.6288294098677846,44486,0.6243399138170685,0.6333189059185006
2013,East,female,Selten,0.26120606256046436,44486,0.2571238305826317,0.265288294538297
2013,East,female,Manchmal,0.09029345372460497,44486,0.08763013473822927,0.09295677271098067
2013,East,female,Oft,0.01580135440180587,44486,0.014642489176319298,0.016960219627292442
2013,East,female,Sehr oft,0.003869719445340213,44486,0.0032927640970685274,0.004446674793611899
2018,West,male,Nie,0.3958468526930565,43121,0.3912310336057075,0.40046267178040545
2018,West,male,Selten,0.34923210036772656,43121,0.3447324186158894,0.35373178211956374
2018,West,male,Manchmal,0.19165044343499893,43121,0.18793538049527903,0.19536550637471883
2018,West,male,Oft,0.05288773523685918,43121,0.05077526852173539,0.05500020195198298
2018,West,male,Sehr oft,0.010382868267358857,43121,0.009426106232308528,0.011339630302409186
2018,West,female,Nie,0.45073026437419117,43121,0.4460338884331911,0.45542664031519126
2018,West,female,Selten,0.3250138657792568,43121,0.3205929725130435,0.3294347590454701
2018,West,female,Manchmal,0.17489369569236457,43121,0.1713081629757866,0.17847922840894254
2018,West,female,Oft,0.04122758365686818,43121,0.03935101972091837,0.043104147592818
2018,West,female,Sehr oft,0.008134590497319282,43121,0.007286766159426326,0.008982414835212237
2018,East,male,Nie,0.5342845818470076,43121,0.5295763451463272,0.5389928185476879
2018,East,male,Selten,0.3091557669441142,43121,0.3047937193099347,0.31351781457829364
2018,East,male,Manchmal,0.12524772096710265,43121,0.1221235188898643,0.128371923044341
2018,East,male,Oft,0.025762980578676178,43121,0.024267633431449352,0.027258327725903003
2018,East,male,Sehr oft,0.005548949663099485,43121,0.004847803184140068,0.006250096142058902
2018,East,female,Nie,0.5726872246696035,43121,0.5680180153301577,0.5773564340090493
2018,East,female,Selten,0.2799051169095222,43121,0.2756675951549443,0.28414263866410006
2018,East,female,Manchmal,0.1206370721789224,43121,0.1175628437808852,0.1237113005769596
2018,East,female,Oft,0.022365299898339547,43121,0.020969615169964668,0.023760984626714426
2018,East,female,Sehr oft,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
